Go.	לך!
Whose pen is that?	של מי העט הזה?
Whose pen is this?	של מי העט הזה?
Whose son are you?	הבן של מי אתה?
Whose tea is this?	של מי התה הזה?
Why all the drama?	למה כל הדרמה?
Why am I so tired?	למה אני עייף כל כך?
Why am I so tired?	למה אני עייפה כל כך?
Why am I so tired?	מדוע אני עייף כל כך?
Why are we hiding?	למה אנו מתחבאים?
Why are you alone?	למה אתה לבד?
Why are you alone?	מדוע את לבד?
Why are you angry?	למה אתה כועס?
Why are you angry?	למה את כועסת?
Why are you lying?	למה אתה משקר?
Why are you lying?	למה את משקרת?
Why did I do this?	למה עשיתי זאת?
Why did you do it?	למה עשית את זה?
Why do they do it?	למה הם עושים את זה?
Why does Tom care?	למה אכפת לתום?
Why is Tom crying?	למה תום בוכה?
Why is Tom hiding?	למה תום מתחבא?
Why is snow white?	מדוע לבן השלג?
Why is that wrong?	למה זה לא בסדר?
Why is that wrong?	מה לא בסדר בזה?
Why must I suffer?	למה אני צריך לסבול?
Why must we do it?	למה אנו צריכים לעשות את זה?
Why not just quit?	למה שלא פשוט תפסיק?
Why not just quit?	למה שלא פשוט תתפטר?
Why should I care?	למה שיהיה לי אכפת?
Why take the risk?	למה להסתכן?
Why would I laugh?	למה לי לצחוק?
Why would I worry?	למה שאדאג?
Why'd you do that?	למה עשית את זה?
Will you be quiet?	האם תהיה שקט?
Will you marry me?	האם תתחתני אתי?
Will you marry me?	האם תתחתן אתי?
Will you marry me?	התינשאי לי?
Will you marry me?	התינשא לי?
Will you marry me?	תתחתן אתי?
Will you marry me?	תתחתני אתי?
Will you meet her?	תפגוש אותה?
Women frighten me.	נשים מפחידות אותי.
Wood burns easily.	עץ נשרף בקלות.
Wood is flammable.	עץ דליק.
Woods burn easily.	חורשות נדלקות בקלות.
Would you drop it?	את מוכנה לעזוב את זה?
Wow! That's cheap!	הו! זה זול!
Wow! That's cheap!	הו! זה ממש זול!
Wow, this is loud!	ואוו, זה חזק!
Wriggle your toes.	עקל את בהונותיך.
Yes, I kissed him.	כן, נישקתי אותו.
Yes, you're right.	כן, את צודקת.
Yesterday was hot.	היה חם אתמול.
You almost had me.	כמעט תפסת אותי.
You always forget.	אתה שוכח תמיד.
You and I are men.	אתה ואני גברים.
You and I are men.	אתם ואני גברים.
You are a teacher.	אתה מורה.
You are a teacher.	את מורה.
You are actresses.	אתן שחקניות.
You are beautiful.	את יפה.
You are beautiful.	אתה נאה.
You are hilarious.	אתה מצחיק מאד.
You are in my way.	אתה מפריע לי!
You are my mother.	את אמא שלי.
You are so stupid.	אתה כל כך טיפש.
You are so stupid.	אתה כזה טמבל.
You are something.	את משהו משהו.
You are two-faced.	את דו-פרצופית.
You are very rich.	אתה עשיר מאוד.
You are very rich.	את עשירה מאוד.
You broke my nose.	שברת לי את האף.
You can have mine.	אתה יכול לקחת את שלי.
You can have mine.	את יכולה לקחת את שלי.
You can have mine.	אתם יכולים לקחת את שלי.
You can have mine.	אתן יכולות לקחת את שלי.
You can search me!	את יכולה לערוך עלי חיפוש!
You can trust him.	אתה יכול לסמוך עליו.
You can trust him.	אתה יכול לבטוח בו.
You can't hurt me.	אתה לא יכול לפגוע בי.
You can't miss it.	אתה לא יכול לפספס את זה.
You can't miss it.	את לא יכולה לפספס את זה.
You can't miss it.	אתה לא יכול שלא לראות את זה.
You can't miss it.	את לא יכולה שלא לראות את זה.
You can't miss it.	את לא יכולה שלא למצוא את זה.
You didn't listen.	לא הקשבתם.
You don't fool me.	אתה לא "עובד" עלי.
You don't fool me.	אתה לא מצליח לעבוד עליי.
You don't fool me.	אתה לא מוליך אותי שולל.
You don't fool me.	אני לא מאמין לך.
You don't have it.	אין לך את זה.
You don't know us.	אתה לא מכיר אותנו.
You don't know us.	את לא מכירה אותנו.
You got here fast.	הגעת לכאן מהר.
You guessed right.	ניחשת נכון.
You guessed right.	ניחשת נכונה.
You guessed right.	ניחשת.
You guessed right.	ניחשתם.
You guessed right.	ניחשתם נכונה.
You guys are fast.	חברה, אתם מהירים.
You had better go.	עדיף היה שתעזוב.
You have it wrong.	אתה טועה בעניין.
You have no heart.	אתה חסר לב.
You have no heart.	אין לך לב.
You have no heart.	אתה אכזר.
You have no heart.	את חסרת לב.
You have no proof.	אין לך הוכחה.
You have problems.	יש לכם בעיות.
You have to focus.	עליכם להתמקד.
You have visitors.	יש לכם אורחים.
You irritated Tom.	עצבנת את תום.
You know everyone.	אתה מכיר את כולם.
You know who I am.	אתה יודע מי אני.
You know who I am.	את יודעת מי אני.
You know who I am.	אתם יודעים מי אני.
You know who I am.	אתן יודעות מי אני.
You learn quickly.	אתם לומדים מהר.
You like everyone.	את אוהבת את כולם.
You look European.	אתה נראה ארופאי.
You look European.	אתה נראה מאירופה.
You look European.	את נראית ארופיאית.
You look European.	את נראית מאירופה.
You look Japanese.	אתה נראה יפני.
You look doubtful.	אתה נראה ספקן.
You look fabulous.	את נראית נהדר.
You look familiar.	את נראית מוכרת.
You look gorgeous.	אתה נראה יפהפה.
You look handsome.	אתה נראה חתיך.
You look homeless.	אתה נראה חסר בית.
You look relieved.	נראה שרווח לכם.
You look smashing.	את נראית הורסת.
You look stunning.	את נראית מהממת.
You look terrible.	אתה נראה נורא.
You look terrible.	את נראית זוועה.
You look troubled.	את נראית מוטרדת.
You looked guilty.	נראית אשם.
You looked lovely.	נראית יפיפיה.
You looked scared.	את נראית מפוחדת.
You lost the game.	הפסדת במשחק.
You made an error.	הייתה לך טעות.
You made an error.	טעית.
You made me smile.	אתה גורם לי לחייך.
You make me happy.	אתה גורם לי אושר.
You make me happy.	את עושה אותי מאושר.
You may be needed.	ייתכן שיצטרכו אותך.
You may park here.	אתה יכול לחנות כאן.
You may park here.	את יכולה להחנות פה.
You may take this.	מותר לך לקחת את זה.
You must be crazy.	אתה בטח השתגעת.
You must be right.	אתה בטח צודק.
You must help her.	אתה חייב לעזור לה.
You must help her.	את חייבת לעזור לה.
You must help her.	אתם חייבים לסייע לה.
You must help her.	אתה צריך לעזור לה.
You must hurry up.	אתה חייב למהר.
You must stop him.	אתה חייב לעצור אותו.
You must stop him.	אתה מוכרח לעצור בעדו.
You must stop him.	מוכרחים לבלום אותו.
You must stop him.	אתה צריך לעצור אותו.
You must stop him.	אתם צריכים לעצור אותו.
You need a lawyer.	אתה זקוק לעורך דין.
You need stitches.	אתה צריך תפרים.
You need to leave.	אתה צריך ללכת.
You need to relax.	אתה צריך להרגע.
You never laughed.	מעולם לא צחקת.
You ought to know.	את צריכה לדעת.
You really did it.	באמת עשית את זה.
You run very fast.	אתה רץ מהר מאד.
You saved my hide.	הצלת את עורי.
You saved my life.	הצלת את חיי.
You saved my life.	הצלתם את חיי.
You seem confused.	אתה נראה מבולבל.
You seem familiar.	אתה נראה מוכר.
You seem stressed.	אתה נראה מתוח.
You seem stressed.	את נראית מתוחה.
You seem stressed.	אתם נראים מתוחים.
You seem stressed.	אתה נראה לחוץ.
You seem stressed.	את נראית לחוצה.
You seem stressed.	אתם נראים לחוצים.
You seem troubled.	אתה נראה מוטרד.
You should change.	עליך להחליף.
You should listen.	עליכם להקשיב.
You should retire.	את צריכה לפרוש.
You shouldn't lie.	אסור לך לשקר.
You sound jealous.	אתם נשמעים קנאים.
You sound jealous.	את נשמעת קנאית.
You sound jealous.	אתה נשמע קנאי.
You sound nervous.	את נשמעת לא שקטה.
You sound nervous.	אתם נשמעים עצבניים.
You sound nervous.	אתה נשמע עצבני.
You sound nervous.	את נשמעת עצבנית.
You sound worried.	את נשמעת מודאגת.
You take care now.	תשמור על עצמך.
You talk too much.	אתה מדבר יותר מדי.
You understand me.	את מבינה אותי.
You were charming.	היית מקסימה.
You were cheating.	רמית.
You were deceived.	סידרו אותך.
You were mistaken.	טעית.
You were reckless.	היית ללא חת.
You were sensible.	היית הגיוני.
You were speeding.	נהגת במהירות מופרזת.
You were terrible.	היית איום.
You were terrific.	היית מצוין.
You were terrific.	הייתם נהדרים.
You won't be shot.	לא יירו בך.
You work too hard.	אתה עובד קשה מדי.
You work too much.	אתם עובדים יותר מדי.
You work too much.	את עובדת יותר מדי.
You'll be jealous.	אתם תקנאו.
You're a bookworm.	את תולעת ספרים.
You're a disgrace.	את ממש חרפה ובושה.
You're a good boy.	אתה ילד טוב.
You're a good man.	אתה איש טוב.
You're a murderer.	אתה רוצח.
You're aggressive.	את תוקפנית.
You're aggressive.	אתה תוקפני.
You're aggressive.	אתם תוקפנים.
You're all doomed.	אתם כולכם ארורים.
You're articulate.	אתה רהוט.
You're articulate.	את רהוטה.
You're articulate.	אתם רהוטים.
You're attractive.	אתה מושך.
You're attractive.	אתם מושכים.
You're back again.	חזרת שנית.
You're being rude.	אתה גס רוח.
You're believable.	אתה אמין.
You're believable.	את אמינה.
You're believable.	אתם אמינים.
You're blowing it.	אתה מכשיל את זה.
You're contagious.	את מדבקת.
You're contagious.	אתה מדבק.
You're contagious.	אתם מדבקים.
You're courageous.	את אמיצה.
You're courageous.	אתם אמיצים.
You're dependable.	אתם תלותיים.
You're diplomatic.	אתם דיפלומטיים.
You're disgusting!	אתה מגעיל!
You're disgusting!	את מגעילה!
You're disgusting!	אתה גורם לי בחילה!
You're disgusting!	את גורמת לי בחילה!
You're exercising.	אתם מתעמלים.
You're free to go.	את חופשיה ללכת.
You're free to go.	אתה חופשי ללכת.
You're gregarious.	אתה ידידותי.
You're illiterate.	אתם אנאלפבתים.
You're illiterate.	אתה אנאלפבית.
You're illiterate.	את אנאלפביתית.
You're impressive.	אתה מרשים.
You're impressive.	אתם מרשימים.
You're indecisive.	אתה הססני.
You're inflexible.	אתם לא גמישים.
You're insightful.	את בעלת תובנה.
You're killing me.	אתה הורג אותי.
You're killing me.	את הורגת אותי.
You're methodical.	אתם שיטתיים.
You're my problem.	אתה הבעיה שלי.
You're my problem.	את הבעיה שלי.
You're never late.	אף פעם אינך מאחר.
You're never late.	אף פעם אינך מאחרת.
You're not normal.	אתה לא נורמלי.
You're optimistic.	אתה רואה וורודות.
You're optimistic.	אתה אופטימי.
You're our savior.	אתה גואלנו.
You're outrageous.	אתם מקוממים.
You're overweight.	אתם כבדים מדי.
You're overweight.	את בעלת משקל עודף.
You're overworked.	אתה עובד יותר מדי.
You're particular.	אתם יחודיים.
You're persistent.	את מתמידה.
You're persuasive.	אתה בעל יכולת שכנוע.
You're photogenic.	את פוטוגנית.
You're prejudiced.	את נוטה לדעות קדומות.
You're productive.	אתה פורה.
You're productive.	אתם פורים.
You're productive.	את פורה.
You're reasonable.	אתם סבירים.
You're remarkable.	אתה יוצא מן הכלל.
You're ridiculous.	אתם מגוחכים.
You're scaring me.	אתה מפחיד אותי.
You're scaring me.	אתה מבהיל אותי.
You're scaring me.	את מפחידה אותי.
You're successful.	אתה מצליח.
You're telling me.	את אומרת לי.
You're terrifying.	את מבעיתה.
You're the driver.	אתה הנהג.
You're the oldest.	אתה הכי מבוגר.
You're the oldest.	אתה הזקן יותר.
You're the writer.	את הסופרת.
You're too humble.	אתה ענו מדי.
You're too humble.	את ענווה מדי.
You're too modest.	אתה ענו מדי.
You're too modest.	את ענווה מדי.
You're too polite.	אתה עדין מדי.
You're too skinny.	את רזה מדי.
You're unfriendly.	אתם עוינים.
You're unpleasant.	אינכם נעימים.
You're unreliable.	אתם לא אמינים.
You're untalented.	אתה בלתי מוכשר.
You're untalented.	את בלתי מוכשרת.
You're very alert.	אתה עירני מאד.
You're very alert.	את עירנית מאד.
You're very sweet.	את מאד מתוקה.
You've got rhythm.	יש לך קצב.
Your arm's broken.	הזרוע שלך שבורה.
Your hat is silly.	הכובע שלך מטופש.
Your house is big.	הבית שלך גדול.
Your vote matters.	ההצבעה שלך נחשבת.
A child needs love.	ילד זקוק לאהבה.
A lot has happened.	הרבה התרחש.
A man overtook her.	גבר עקף אותה.
A revolt broke out.	מרד פרץ.
A storm is brewing.	הסערה מתקרבת.
Admission was free.	הכניסה היתה חופשית.
All is quiet again.	שוב הכל שקט.
All of us like you.	כולנו אוהבים אותך.
All sugar is sweet.	כל סוכר מתוק הוא.
All systems are go.	כל המערכות בהיכון.
All were satisfied.	כולם היו מרוצים.
Am I bothering you?	האם אני מפריע לך?
Am I bothering you?	האם אני מפריע לכם?
Am I seeing things?	האם אני מדמיין דברים?
Am I seeing things?	האם אני מדמיינת דברים?
An idea came to me.	עלה בדעתי רעיון.
An idea came to me.	עלה במוחי רעיון.
Another day passed.	יום נוסף חלף.
Another day passed.	עוד יום עבר.
Answer my question.	ענו על שאלתי.
Any child knows it.	כל ילד מכיר את זה.
Anything goes here.	כל דבר עובר פה.
Anything will help.	הכל יעזור.
Are meals included?	האם ארוחות כלולות במחיר?
Are meals included?	ארוחות כלולות במחיר?
Are meals included?	כולל ארוחות?
Are they Canadians?	הם קנדים?
Are they all ready?	האם כולם מוכנים?
Are they criminals?	הם פושעים?
Are they feminists?	הן פמיניסטיות?
Are they feminists?	הן דוגלות בשיוויון זכויות לנשים?
Are they neighbors?	הם שכנים?
Are they pacifists?	הם רודפי שלום?
Are they poisonous?	הם רעילים?
Are they satisfied?	הם מרוצים?
Are you a Buddhist?	אתה בודהיסט?
Are you a Buddhist?	את בודהיסטית?
Are you a believer?	האם אתה אדם מאמין?
Are you a criminal?	אתה פושע?
Are you a criminal?	אתה עבריין?
Are you a criminal?	אתה קרימינל?
Are you about done?	האם כמעט גמרת?
Are you about done?	האם כמעט גמרתם?
Are you abstaining?	אתה מתנזר?
Are you acquainted?	אתם מכירים אחד את השני?
Are you analytical?	אתה אנליטי?
Are you astonished?	אתם נדהמים?
Are you bored here?	האם את משתעממת פה?
Are you busy today?	אתה עסוק היום?
Are you busy today?	את עסוקה היום?
Are you colleagues?	אתם עמיתים?
Are you collectors?	אתם אספנים?
Are you communists?	אתם קומוניסטים?
Are you compatible?	אתה תואם?
Are you confessing?	אתה מתוודה?
Are you courageous?	אתה אמיץ לב?
Are you decorating?	אתה מקשט?
Are you delusional?	אתה הזוי?
Are you dependable?	אפשר לסמוך עליך?
Are you dependable?	אתה מהימן?
Are you detectives?	אתם בלשים?
Are you devastated?	אתה מרגיש הרוס?
Are you disobeying?	אתה מפר פקודה?
Are you distracted?	רוחך מוסחת?
Are you down there?	האם את שם למעטה?
Are you downstairs?	אתה למטה?
Are you evacuating?	אתה מתפנה?
Are you exercising?	אתה מתאמן?
Are you feeling OK?	האם את חשה בטוב?
Are you feeling OK?	האם אתם חשים בטוב?
Are you frightened?	אתה מפחד?
Are you going, too?	גם אתה תבוא?
Are you going, too?	האם גם את תבואי?
Are you going, too?	גם אתה בא?
Are you going, too?	את באה גם כן?
Are you graduating?	אתה מסיים בית ספר?
Are you graduating?	אתה מסיים מכללה?
Are you graduating?	אתה מסיים תיכון?
Are you handcuffed?	אתה אזוק?
Are you having fun?	האם אתם מבלים טוב?
Are you headstrong?	אתה עקשן?
Are you here alone?	את לבד פה?
Are you here alone?	אתה לבד פה?
Are you here alone?	אתם לבד פה?
Are you here alone?	את כאן לבדך?
Are you here alone?	אתה כאן לבדך?
Are you here alone?	אתם כאן לבדכם?
Are you historians?	אתם היסטוריונים?
Are you hungry now?	את רעבה עכשיו?
Are you hypnotized?	אתה תחת הפנוזה?
Are you illiterate?	אתה בור ועם הארץ?
Are you in a hurry?	אתה ממהר?
Are you in a hurry?	האם את ממהרת?
Are you in trouble?	הסתבכת בצרות?
Are you inebriated?	את שיכורה?
Are you infectious?	אתה מדבק?
Are you innovative?	אתה חדשן?
Are you interested?	אתה מעוניין?
Are you kidding me?	אתה עובד עלי?
Are you kidding me?	אתה צוחק ממני?
Are you kidding me?	אתה עושה ממני צחוק?
Are you kidding me?	אתה מסתלבט עליי?
Are you kidding me?	אתה לועג לי?
Are you methodical?	אתה שיטתי?
Are you optimistic?	אתה אופטימי?
Are you overweight?	אתה בעל עודף משקל?
Are you overworked?	אתה עמוס עבודת יתר?
Are you particular?	אתה מקפיד על פרטים?
Are you particular?	אתה מסוים?
Are you passengers?	אתם נוסעים?
Are you perceptive?	אתה מהיר תפיסה?
Are you possessive?	אתה רכושני?
Are you prejudiced?	אתה משוחד?
Are you productive?	אתה פורה?
Are you protesting?	אתה מוחה?
Are you protestors?	אתם מפגינים?
Are you quarreling?	אתם מתקוטטים.
Are you registered?	נרשמת?
Are you rehearsing?	אתה עושה חזרה?
Are you remodeling?	אתה עובר שיפוץ?
Are you remorseful?	אתה אכול חרטה?
Are you renovating?	את משפצת?
Are you salivating?	אתה מרייר?
Are you snickering?	אתה צוחק עלי?
Are you successful?	אתם מצליחנים?
Are you sunbathing?	אתה עושה אמבטיית שמש?
Are you suspicious?	אתה חושד?
Are you telepathic?	אתה טלפתי?
Are you testifying?	אתם מעידים?
Are you undercover?	אתה שוטר סמוי?
Are you volunteers?	אתם מתנדבים?
Are you vulnerable?	את פגיעה?
Aren't you thirsty?	את לא צמאה?
Ask again tomorrow.	תבקש מחר שוב.
Ask again tomorrow.	תשאל מחר שנית.
Ask her for advice.	בקשו את עצתה.
Ask her for advice.	שאל בעצתה.
Ask him for advice.	בקש ממנו עצה.
Ask him for advice.	בקשי ממנו עצה.
Ask him for advice.	בקשו ממנו עצה.
Attendance is free.	ההשתתפות בחינם.
Bananas are yellow.	הבננות צהובות.
Bananas are yellow.	בננות הן צהובות.
Be a good listener.	היה מאזין טוב.
Be careful with it.	תזהר עם זה.
Begin the ceremony.	תתחיל את הטכס.
Birds are chirping.	דרורים מצייצים.
Birds are chirping.	ציפורים מצייצות.
Black is beautiful.	שחור הוא יפה.
Bookmark this site.	הוסף את האתר הזה לרשימת החביבים.
Books fascinate me.	ספרים מלהיבים אותי.
Boston is changing.	בוסטון משתנה.
Both girls laughed.	שתי הבנות צחקו.
Both men were shot.	שני האנשים היו ירויים.
Both soldiers died.	שני החיילים מתו.
Both women grinned.	שתי הנשים חייכו.
Boy that was close.	יא אללה זה היה קרוב.
Boys, be ambitious.	בחורים, היו אמיצים.
Breakfast is ready.	ארוחת הבוקר מוכנה.
Bring me some wine.	תביא לי קצת יין.
Bring your friends.	תביא את החברים שלך.
Bring your own mug.	תביאו את כוס הקפה שלכם.
Brush yourself off.	תבריש מעליך את האבק.
Call me right away.	קרא לי תכף ומיד.
Call me right back.	צלצל אלי מיד בחזרה.
Call off your dogs.	קרא לכלבים שלך.
Camp ends tomorrow.	המחנה נגמר מחר.
Can I drop you off?	אני יכול לתת לך לרדת מהרכב?
Can I hide in here?	אני יכול להסתתר פה?
Can I question Tom?	אני יכולה לתחקר את תום?
Can I see that one?	אני יכול לראות את זה?
Can I see that one?	אפשר לראות את זה?
Can I see that one?	אני יכולה לראות את זה?
Can I speak to Tom?	אפשר לדבר עם טום?
Can you arrange it?	אתה יכול לסדר את זה?
Can you fix my car?	את יכולה לתקן לי את המכונית?
Can you forgive me?	אתה יכול לסלוח לי?
Can you keep quiet?	את יכולה לשמור על השקט?
Can you pick it up?	אתה יכול להרים את זה?
Can you pick it up?	את יכולה להרים את זה?
Can you pick it up?	אתן יכולות להרים את זה?
Can you pick it up?	אתם יכולים להרים את זה?
Can you pick it up?	האם את יכולה להרים את זה?
Can you pick it up?	את יכולה לאסוף את זה?
Can you pick it up?	אתה יכול לאסוף את זה?
Can you pick it up?	אתן יכולות לאסוף את זה?
Can you pick it up?	האם אתם יכולים לאסוף את זה?
Can you protect me?	את מסוגלת להגן עלי?
Can you protect me?	אתה מסוגל להגן עלי?
Can you protect me?	אתם מסוגלים להגן עלי?
Can you see anyone?	אתה יכול לראות מישהו?
Can you understand?	אתה יכול להבין?
Can't you sense it?	את לא מרגישה את זה?
Can't you sense it?	אינך חש בכך?
Cancel the meeting.	בטל את הישיבה.
Caption this photo.	תן כותרת לתצלום הזה.
Careful! Watch out!	זהירות! תזהר!
Cars are expensive.	מכוניות הן יקרות.
Cars are necessary.	מכוניות נחוצות.
Caution is advised.	מומלץ להיזהר.
Change is possible.	תמורה היא אפשרית.
Change the subject.	שנה את הנושא.
Check the calendar.	בדוק את לוח השנה.
Check this one out.	בדוק את זה.
Chess is difficult.	שחמט מסובך.
Children are dying.	ילדים מתים.
Children like cake.	ילדים אוהבים עוגה.
Children need love.	ילדים זקוקים לאהבה.
Choose your weapon.	בחר את כלי הנשק שלך.
Close the curtains.	סגור את הווילונות.
Close the shutters.	הגף את התריסים.
Cold water, please.	מים קרים, בבקשה.
Come along with me.	בואו איתי.
Come along with us.	בוא איתנו.
Come and sit by me.	בוא, שב קרוב אליי.
Come and sit by me.	בואי ושבי קרוב אליי.
Come and sit by me.	בואי, שבי קרוב אליי.
Come and sit by me.	בוא ושב לצדי.
Come and sit by me.	בואי, שבי לצדי.
Come back in a day.	חזרו מחר.
Come back tomorrow.	חזור מחר.
Come into the room.	בוא לחדר.
Come into the room.	תכנס לחדר.
Come near the fire.	התקרב לאש.
Come near the fire.	התקרבי לאש.
Come near the fire.	התקרבו לאש.
Come on, everybody.	נו, חברה.
Come on, try again.	נו, תנסי שוב.
Consider it a gift.	תחשיב את זה כמתנה.
Consider the facts.	שקול את העובדות.
Could this be love?	ייתכן שזאת אהבה?
Could you call Tom?	את מוכנה לצלצל לתום?
Count up to thirty.	ספוֹר עד שלושים.
Cross your fingers.	שלב את אצבעותיך.
Death is permanent.	המוות הוא נצחי.
Did I get it right?	אני הבנתי את זה נכון?
Did Tom come today?	תום הגיע היום?
Did Tom understand?	תום הבין?
Did anyone hear me?	האם מישהו שמע אותי?
Did anyone miss me?	האם מישהו הרגיש בחסרוני?
Did everyone agree?	כולם הסכימו?
Did she sleep well?	היא ישנה טוב?
Did they live here?	הם גרו פה?
Did you arrest Tom?	עצרת את תום?
Did you invite him?	האם הזמנת אותו?
Did you kidnap Tom?	חטפת את תום?
Did you murder Tom?	רצחת את תום?
Did you see anyone?	האם ראית מישהי?
Did you see anyone?	האם ראית מישהו?
Didn't you get one?	קיבלת אחד?
Dinner was awesome.	ארוחת הערב היתה נהדרת.
Divide and conquer.	הפרד ומשול.
Do I have to study?	האם אני צריך ללמוד?
Do I have to study?	אני חייב ללמוד?
Do I sound in love?	אני נשמעת מאוהבת?
Do as he tells you.	תעשה כפי שהוא אומר לך.
Do as he tells you.	עשה כדבריו.
Do like I tell you.	עשה כדברי.
Do they have money?	האם יש להם כסף?
Do they have money?	יש להם כסף?
Do they suspect me?	הם חושדים בי?
Do watch your step.	אנא תביט לאן אתה צועד.
Do you accept Visa?	אתם מקבלים כרטיס ויזה?
Do you accept tips?	אתה מקבל תשרים?
Do you feel guilty?	אתה מרגיש אשם?
Do you have a copy?	יש לך עותק?
Do you have a copy?	יש לך העתק?
Do you know kabuki?	אתה מכיר קאבוקי?
Do you like Boston?	האם מוצאת בוסטון חן בעיניך?
Do you like Mozart?	האם אתה אוהב את המוזיקה של מוצרט?
Do you like apples?	את אוהבת תפוחים?
Do you like cities?	אתה אוהב ערים?
Do you like coffee?	אתה אוהב קפה?
Do you like coffee?	את אוהבת קפה?
Do you like robots?	אתה אוהב רובוטים?
Do you like school?	אתה אוהב את בית הספר?
Do you like sports?	אתה אוהב ספורט?
Do you like summer?	את אוהבת קיץ?
Do you like tennis?	אתה אוהב טניס?
Do you like to run?	את אוהבת לרוץ?
Do you like to run?	אתם אוהבים לרוץ?
Do you like to run?	אתה אוהב לרוץ?
Do you live nearby?	את גרה בסביבה?
Do you need a lift?	אתה צריך טרמפ?
Do you need a lift?	אתה זקוק להסעה?
Do you play soccer?	האם אתה משחק כדורגל?
Do you play soccer?	האם את משחקת כדורגל?
Do you play soccer?	האם אתם משחקים כדורגל?
Do you play soccer?	האם אתן משחקות כדורגל?
Do you remember me?	זוכרת אותי?
Do you remember me?	אתה נזכר מי אני?
Do you remember me?	את עוד זוכרת אותי?
Do you remember us?	אתה זוכר אותנו?
Do you rollerblade?	אתה מחליק על גלגיליות אנכיות?
Do you see anybody?	האם את רואה מישהו?
Do you want a bite?	אתה רוצה ביס?
Do you want a bite?	את רוצה ביס?
Do you want a pony?	את רוצה פוני?
Do you want a pony?	האם אתה רוצה פוני?
Do you want a pony?	אתן רוצות פוני?
Do you want a pony?	האם אתן רוצות פוני?
Do you want a pony?	אתם רוצים פוני?
Do you want a ride?	רוצה טרמפ?
Do you want a ride?	רוצה שאסיע אותך?
Do you want a ride?	תרצה שאקפיץ אותך?
Do you want to eat?	את רוצה לאכול?
Do your gums bleed?	החניכיים שלך מדממים?
Does Tom know that?	וטום יודע?
Does Tom like Mary?	תום מחבב את מרי?
Does Tom scare you?	תום מפחיד אותך?
Does he have money?	האם יש לו כסף?
Does it offend you?	האם זה פוגע בך?
Does it offend you?	האם זה מעליב אותך?
Does it taste good?	האם טעמו טוב?
Does it taste okay?	הטעם בסדר?
Does that suit you?	האם זה מתאים לך?
Does that suit you?	האם זה הולם אותך?
Does that suit you?	זה נוח לך?
Does your dog bite?	האם הכלב שלך נושך?
Dogs are permitted.	כלבים מותרים.
Don't ask who I am.	אל תשאל מי אני.
Don't be like that.	אל תתנהג כך!
Don't be like that.	אל תתנהגי כך!
Don't be like that.	אל תתנהגו כך!
Don't be like that.	אל תהיי כזאת!
Don't be like that.	אל תהיו כאלה!
Don't be terrified.	אל תפחדי.
Don't catch a cold.	אל תצטנן.
Don't come in here.	אתם אל תכנסו לפה!
Don't come in here.	לא להכנס לכאן!
Don't eat too much.	אל תאכל יותר מדי.
Don't eat too much.	אל תזלול יותר מדי.
Don't ever give in.	אל תוותר לעולם.
Don't ever give up.	לעולם אל תיכנע.
Don't ever give up.	לעולם אל תיכנעו.
Don't ever give up.	לעולם אל תיכנעי.
Don't ever give up.	אל תעזבי לעולם.
Don't feed the dog.	אל תתן אוכל לכלב.
Don't get so angry.	אל תתרגז כך.
Don't get too near.	אתה אל תתקרב יותר מדי!
Don't get too near.	אל תתקרב יותר מדי!
Don't get too near.	אל תתקרבי יותר מדי!
Don't get too near.	אל תתקרבו יותר מדי!
Don't give me that.	אל תתני לי את זה.
Don't give up hope.	אל תאבדי תקווה.
Don't go near that.	אל תתקרב לזה!
Don't go near that.	אל תתקרבי לזה!
Don't go near that.	אל תתקרבו לזה!
Don't go near that.	לא להתקרב לזה!
Don't go out there.	אתה אל תצא לשם.
Don't go out there.	את אל תצאי לשם.
Don't go out there.	אתם אל תצאו לשם.
Don't go out there.	אל תצא לשם.
Don't go out there.	אל תצאי לשם.
Don't go out there.	אל תצאו לשם.
Don't go there now.	אל תלך לשם עכשיו.
Don't go there now.	אל תלכי לשם כעת.
Don't jump the gun.	אל תמהר להסיק מסקנות.
Don't kid yourself.	אל תשלה את עצמך.
Don't let them win.	אל תתן להם לנצח.
Don't let them win.	אל תתני להם לנצח.
Don't make me sing.	אל תכריח אותי לשיר.
Don't move, please.	אל תזוזי בבקשה.
Don't patronize me.	אל תתנשא עלי.
Don't say anything.	אל תגיד שום דבר.
Don't say anything.	אל תגידי שום דבר.
Don't say too much.	אל תגיד יותר מדי.
Don't stop playing.	אל תפסיק לשחק.
Don't talk rubbish.	אל תדברי שטויות.
Don't talk so loud.	אל תדבר כל כך חזק.
Don't tantalize me.	אל תקניט אותי.
Don't tell my wife.	אל תספר לאשתי.
Don't tell my wife.	אל תספרי לאשתי.
Don't tell my wife.	אל תספרו לאשתי.
Don't thank me yet.	אל תודה לי עוד.
Don't thank me yet.	אל תודי לי עדיין.
Don't thank me yet.	אל תודו לי עדיין.
Don't throw stones.	אל תזרוק אבנים.
Don't touch my bag.	אל תיגע בתיק שלי.
Don't touch my bag.	אל תיגעי בתיק שלי.
Don't touch my bag.	אל תיגעו בתיק שלי.
Don't touch my bag.	אל תיגע לי בתיק.
Don't touch my bag.	שלא תיגע לי בתיק.
Don't try too hard.	אל תנסה חזק מדי!
Don't walk so fast.	אל תלך כל כך מהר.
Don't walk so fast.	אל תלך מהר כל כך.
