Go.	Mene.
He never stays long.	Hän ei viivy koskaan pitkään.
He never tells lies.	Hän ei valehtele ikinä.
He never tells lies.	Hän ei valehtele koskaan.
He never tells lies.	Hän ei ikinä valehtele.
He never tells lies.	Hän ei koskaan valehtele.
He never tells lies.	Hän ei milloinkaan valehtele.
He never tells lies.	Hän ei valehtele milloinkaan.
He often watches TV.	Hän katsoo usein TV:tä.
He parties too much.	Hän juhlii liikaa.
He raised his hands.	Hän nosti kätensä.
He reached his goal.	Hän saavutti tavoitteensa.
He runs a shoe shop.	Hän pitää kenkäkauppaa.
He said he was busy.	Hän sanoi olevansa kiireinen.
He said he was busy.	Se sano, et se on kiireinen.
He said he was poor.	Hän sanoi olevansa köyhä.
He seems to be rich.	Hän vaikuttaa olevan rikas.
He shined his shoes.	Hän kiillotti kenkänsä.
He should have come.	Hänen olisi pitänyt tulla.
He shouted for help.	Hän huusi apua.
He showed me around.	Hän näytti minulle paikkoja.
He showed me around.	Hän esitteli minulle ympäristöä.
He slept in the car.	Hän nukkui autossa.
He stopped drinking.	Hän lopetti juomisen.
He turned Christian.	Hän kääntyi kristityksi.
He used to love her.	Hän rakasti häntä ennen.
He was born in 1960.	Hän syntyi vuonna 1960.
He was in the queue.	Hän oli jonossa.
He was the only man.	Hän oli ainoa mies.
He went out fishing.	Hän lähti kalaan.
He went out fishing.	Hän lähti kalastamaan.
He went to the shop.	Hän meni kauppaan.
He worked very hard.	Hän teki kovasti töitä.
He'll come for sure.	Hän tulee varmasti.
He's a musicologist.	Hän on musikologi.
He's a musicologist.	Hän on musiikkitieteilijä.
He's about to leave.	Hän on lähdössä.
He's afraid of dogs.	Hän pelkää koiria.
He's big and strong.	Hän on iso ja vahva.
He's in the kitchen.	Hän on keittiössä.
He's looking at you.	Hän katsoo sinua.
He's my best friend.	Hän on paras ystäväni.
Her sweater is blue.	Hänen neulepaitansa on sininen.
Her sweater is blue.	Hänen neuleensa on sininen.
Here's how it works.	Näin se toimii.
Here's the good one.	Tässä on hyvä löytö.
Hey, check this out.	Hei, katopa tätä.
His biceps are huge.	Hänen hauiksensa ovat valtavat.
His dream came true.	Hänen haaveensa toteutui.
His heart is broken.	Hänen sydämensä on särkynyt.
His shoes are brown.	Hänen kenkänsä ovat ruskeat.
His sweater is blue.	Hänen neulepaitansa on sininen.
His sweater is blue.	Hänen neuleensa on sininen.
Hold me. I'm scared.	Pitele minua, minua pelottaa.
Hold on to the rail.	Pidä kaiteesta kiinni.
Honey, are you hurt?	Kulta, oletko loukkaantunut?
How about I do that?	Mitäpä jos minä teen tuon?
How are you feeling?	Miten voit?
How are your grades?	Millaisia numeroita saat koulussa?
How can I reach you?	Miten saan sinuun yhteyden?
How can we save Tom?	Kuinka voimme pelastaa Tomin?
How did the exam go?	Miten koe meni?
How did this happen?	Miten tämä tapahtui?
How did you like it?	Mitä tykkäsit siitä?
How do you know Tom?	Kuinka tunnette Tomin?
How do you know Tom?	Miten tunnet Tomin?
How do you say that?	Miten se sanotaan?
How far away is Tom?	Kuinka kaukana Tom on?
How is your brother?	Mitä veljellesi kuuluu?
How long ago was it?	Kuinka pitkän aikaa siitä on?
How many were there?	Kuinka monta siellä oli?
How much will it be?	Mitä se maksaa?
How much will it be?	Kuinka paljon se maksaa?
How strange life is!	Onpa elämä outoa!
How strange life is!	Miten kummallista elämä onkaan!
How was the wedding?	Miten häät meni?
How was the wedding?	Miten häät menivät?
How was your summer?	Millainen oli kesäsi?
How's your shoulder?	Missä kunnossa sinun olkapääsi on?
Hurry up and get in.	Pidä kiirettä ja tule sisään.
Hurry up and get in.	Tule kiireesti sisään.
I accept your offer.	Hyväksyn tarjouksesi.
I admire his talent.	Ihailen hänen lahjakkuutaan.
I almost kissed Tom.	Olin vähällä suudella Tomia.
I almost kissed him.	Melkein suutelin häntä.
I already knew this.	Tiesin tämän jo.
I already know that.	Tiedän sen jo.
I already know that.	Minä tiedän sen jo.
I always take a bus.	Menen aina bussilla.
I am deeply ashamed.	Minua hävettää kauheasti.
I am deeply ashamed.	Hävettää kauheasti.
I am engaged to her.	Olen kihloissa hänen kanssaan.
I am not in a hurry.	Minulla ei ole kiire.
I am not in a hurry.	En ole kiireinen.
I am not in a hurry.	Minä en ole kiireinen.
I am reading a book.	Minä luen parhaillani kirjaa.
I am reading a book.	Minä luen kirjan.
I am reading a book.	Minä olen lukemassa kirjaa.
I am reading a book.	Olen lukemassa kirjaa.
I am reading a book.	Olen lukemassa kirjan.
I am reading a book.	Minä olen lukemassa kirjan.
I am short of money.	Rahani ovat lopussa.
I arrived too early.	Saavuin liian aikaisin.
I believe in ghosts.	Uskon aaveisiin.
I bought Tom a gift.	Ostin Tomille lahjan.
I bought a new suit.	Ostin uuden puvun.
I bought a sandwich.	Ostin voileivän.
I built a new house.	Rakensin uuden talon.
I burned the letter.	Poltin kirjeen.
I came to apologize.	Tulin pyytämään anteeksi.
I came to apologize.	Tulin pyytääkseni anteeksi.
I came to apologize.	Minä tulin pyytääkseni anteeksi.
I came to apologize.	Minä tulin pyytämään anteeksi.
I can barely see it.	Voin tuskin nähdä sen.
I can do this alone.	Osaan tehdä tämän itse.
I can do this alone.	Pystyn tekemään tämän itse.
I can do this alone.	Pystyn tekemään tämän yksin.
I can keep a secret.	Osaan pitää salaisuuden.
I can peel an apple.	Osaan kuoria omenan.
I can seal the leak.	Minä voin tilkitä vuodon.
I can seal the leak.	Voin tilkitä vuodon.
I can take Tom home.	Minä voin viedä Tuomaan kotiin.
I can take Tom home.	Voin viedä Tuomaan kotiin.
I can take Tom home.	Minä voin viedä Tuomaksen kotiin.
I can take Tom home.	Voin viedä Tuomaksen kotiin.
I can't accept this.	En voi hyväksyä tätä.
I can't contact Tom.	En saa yhteyttä Tomiin.
I can't cook at all.	En osaa kokata ollenkaan.
I can't do anything.	En voi tehdä mitään.
I can't do it again.	En voi tehdä sitä uudelleen.
I can't do it again.	En pysty tekemään sitä uudestaan.
I can't do it alone.	En voi tehdä sitä itse.
I can't do it alone.	Minä en voi tehdä sitä yksin.
I can't do it alone.	En voi tehdä sitä yksin.
I can't do it alone.	Minä en voi tehdä sitä itse.
I can't do it today.	En voi tehdä sitä tänään.
I can't do that now.	En voi tehdä sitä nyt.
I can't draw a bird.	Minä en osaa piirtää lintua.
I can't drive a bus.	En osaa ajaa bussia.
I can't find my pen.	En voi löytää kynääni.
I can't forgive Tom.	En pysty antamaan anteeksi Tomille.
I can't hear a word.	En pysty kuulemaan sanaakaan.
I can't look at Tom.	En voi katsoa Tomia.
I can't move my leg.	En pysty liikuttamaan jalkaani.
I can't protect Tom.	En voi suojella Tomia.
I can't protect Tom.	En pysty suojella Tomia.
I can't read French.	En osaa lukea ranskaa.
I can't stand liars.	En voi sietää valehtelijoita.
I can't stand liars.	En siedä valehtelijoita.
I certainly hope so.	Todellakin toivon niin.
I climbed the fence.	Kiipesin aidan yli.
I collect postcards.	Minä kerään postikortteja.
I continued reading.	Jatkoin lukemista.
I couldn't stand it.	En voinut sietää sitä.
I couldn't stand it.	En kestänyt sitä.
I couldn't stop Tom.	En voinut pysäyttää Tomia.
I couldn't stop Tom.	En voinut estää Tomia.
I did nothing wrong.	En tehnyt mitään väärää.
I did that just now.	Tein sen juuri äsken.
I didn't do my best.	En tehnyt parastani.
I didn't drink much.	En juonut paljoa.
I didn't have lunch.	En syönyt lounasta.
I didn't lie to you.	En valehdellut sinulle.
I didn't order fish.	En minä tilannut kalaa.
I didn't order rice.	En tilannut riisiä.
I didn't see anyone.	En nähnyt ketään.
I didn't sleep well.	En nukkunut hyvin.
I didn't write that.	En kirjoittanut tuota.
I disagree with you.	Olen eri mieltä kanssasi.
I do need your help.	Tarvitsen todellakin apuasi.
I do not have a cat.	Minulla ei ole kissaa.
I do not sleep well.	En nuku hyvin.
I do not sleep well.	En saa hyvin unta.
I do pray sometimes.	Kyllä minä välillä rukoilen.
I don't believe Tom.	En usko Tomia.
I don't drive often.	En aja usein.
I don't eat oysters.	En syö ostereita.
I don't expect help.	En oleta saavani apua.
I don't expect help.	En oleta sitä, että saan apua.
I don't forgive you.	En anna sinulle anteeksi.
I don't have a clue.	Ei hajuakaan.
I don't have a clue.	Minulla ei ole aavistustakaan.
I don't have a clue.	Ei aavistustakaan.
I don't have a clue.	Ei pienintä hajua.
I don't have a clue.	Minulla ei ole hajuakaan.
I don't have a home.	Olen koditon.
I don't have a home.	Minulla ei ole kotia.
I don't know French.	En osaa ranskaa.
I don't like French.	Minä en pidä ranskasta.
I don't like French.	En tykkää ranskasta.
I don't like French.	En pidä ranskan kielestä.
I don't like apples.	En pidä omenoista.
I don't like apples.	En pidä omenista.
I don't like cheese.	En pidä juustosta.
I don't like coffee.	En pidä kahvista.
I don't like coffee.	En tykkää kahvista.
I don't like coffee.	Minä en tykkää kahvista.
I don't like coffee.	Minä en pidä kahvista.
I don't like losing.	Minä en pidä häviämisestä.
I don't like to run.	En pidä juoksemisesta.
I don't like to run.	En tykkää juosta.
I don't play tennis.	En pelaa tennistä.
I don't really know.	En oikeastaan tiedä.
I don't really know.	En oikein tiedä.
I don't take bribes.	En ota lahjuksia vastaan.
I don't trust banks.	En luota pankkeihin.
I don't want to die.	En halua kuolla.
I don't want to eat.	Minä en halua syödä.
I eat a lot of meat.	Minä syön paljon lihaa.
I eat a lot of meat.	Syön paljon lihaa.
I eat a lot of rice.	Syön paljon riisiä.
I eat a lot of rice.	Minä syön paljon riisiä.
I eventually agreed.	Lopulta myönnyin.
I eventually agreed.	Loppujen lopuksi hyväksyin.
I eventually agreed.	Lopulta sovin.
I feel a lot better.	Olo on jo parempi.
I feel bad about it.	Minulla on huono omatunto siitä.
I feel like a drink.	Minua haluttaa ottaa yhdet.
I feel like a drink.	Minulle maistuisi lasillinen.
I feel like a drink.	Minun tekee mieli ottaa lasillinen.
I feel like a slave.	Minusta tuntuu kuin olisin orja.
I feel like a slave.	Tuntuu kuin olisin orja.
I feel like dancing.	Minua tanssittaa.
I feel like dancing.	Minua tanssituttaa.
I feel like dancing.	Minun tekee mieli tanssia.
I feel like singing.	Minua laulattaa.
I feel like singing.	Minun tekee mieli laulaa.
I feel like smiling.	Minua hymyilyttää.
I feel like smiling.	Minun tekee mieli hymyillä.
I feel like waiting.	Taidan odotella.
I feel like walking.	Minua haluttaa mennä kävelylle.
I feel like walking.	Minun tekee mieli kävellä.
I feel very humbled.	Tunnen oloni hyvin nöyräksi.
I feel very relaxed.	Minulla on todella rento olo.
I felt like dancing.	Minun teki mieli tanssia.
I finally got a job.	Vihdoinkin sain töitä!
I forgot my glasses.	Unohdin silmälasini.
I forgot my glasses.	Unohdin lasit.
I forgot my glasses.	Unohdin lasini.
I forgot the lyrics.	Unohdin laulun sanat.
I forgot to ask him.	Unohdin kysyä häneltä.
I forgot to do that.	Unohdin tehdä sen.
I forgot to do that.	Unohdin tehdä tuon.
I give you my heart.	Annan sinulle sydämeni.
I go to work by bus.	Menen töihin linja-autolla.
I go to work by bus.	Mä meen töihin bussilla.
I got home at seven.	Pääsin kotiin seitsemältä.
I got home at seven.	Tulin kotiin seitsemältä.
I got married young.	Menin nuorena naimisiin.
I graduated in 2013.	Valmistuin vuonna 2013.
I grew up on a farm.	Kasvoin maatilalla.
I grew up on a farm.	Mä kasvoin maatilalla.
I had a light lunch.	Söin kevyen lounaan.
I had to rent a car.	Minun täytyi vuokrata auto.
I hate being single.	Mä vihaan sinkkuna olemista.
I hate being single.	Vihaan poikamiehenä olemista.
I hate being stupid.	Vihaan olla tyhmä.
I hate my neighbors.	Mä vihaan mun naapureita.
I hate my neighbors.	Vihaan naapureitani.
I have a dictionary.	Mulla on sanakirja.
I have a female cat.	Minulla on narttukissa.
I have a female cat.	Minulla on naaraskissa.
I have a girlfriend.	Minulla on tyttöystävä.
I have a great idea.	Minulla on loistava idea.
I have a high fever.	Minulla on korkea kuume.
I have a high fever.	Minulla on kova kuume.
I have a high fever.	Minulla on paljon kuumetta.
I have a runny nose.	Nenäni vuotaa.
I have a skateboard.	Minulla on rullalauta.
I have a skateboard.	Minulla on skeitti.
I have a suggestion.	Minulla on ehdotus.
I have an assistant.	Minulla on assistentti.
I have appendicitis.	Minulla on umpilisäketulehdus.
I have appendicitis.	Minulla on umpisuolentulehdus.
I have appendicitis.	Minulla on appendisiitti.
I have chapped lips.	Minulla on sierettyneet huulet.
I have lost the key.	Olen hävittänyt avaimen.
I have lucid dreams.	Näen selkounia.
I have many friends.	Minulla on paljon ystäviä.
I have my own house.	Minulla on oma talo.
I have my own house.	Minulla on oma taloni.
I have no allergies.	Minulla ei ole mitään allergioita.
I have sticky hands.	Minulla on tahmeat kädet.
I have to go to bed.	Minun täytyy mennä nukkumaan.
I have to go to bed.	Minun täytyy mennä sänkyyn.
I have to leave now.	Minun pitää lähteä nyt.
I have to leave now.	Minun pitää mennä nyt.
I have to leave now.	Nyt minun täytyy lähteä.
I have to leave now.	Minun täytyy mennä nyt.
I have to leave now.	Minun täytyy lähteä nyt.
I have to stay calm.	Minun pitää pysyä rauhallisena.
I have to study now.	Minun täytyy opiskella nyt.
I have two brothers.	Mulla on kaks broidii.
I haven't eaten yet.	En ole syönyt vielä.
I heard the message.	Kuulin viestin.
I highly doubt that.	Epäilen sitä suuresti.
I hope Tom is happy.	Toivon, että Tom on iloinen.
I hope Tom is right.	Toivon, että Tom on oikeassa.
I hope Tom likes me.	Toivon Tomin pitävän minusta.
I hope Tom says yes.	Toivon, että Tom sanoo kyllä.
I hope that happens.	Toivon, että niin tapahtuu.
I hope to marry her.	Haluaisin mennä naimisiin hänen kanssaan.
I hope you're right.	Toivon sinun olevan oikeassa.
I hope you're wrong.	Toivon, että olet väärässä.
I hope you're wrong.	Toivon sinun olevan väärässä.
I jog every morning.	Käyn lenkillä joka aamu.
I jog every morning.	Minä käyn aamuisin lenkillä.
I just cleaned this.	Putsasin tämän juuri.
I just cleaned this.	Puhdistin tämän juuri.
I just don't buy it.	En vain osta sitä.
I just fell in love.	Minä vain rakastuin.
I just gave Tom one.	Annoin juuri Tomille yhden.
I just made that up.	Keksin sen päästäni.
I just made that up.	Heitin sen vain hatusta.
I just need to rest.	Tarvitsen vain lepoa.
I just spoke to Tom.	Puhuin juuri Tomin kanssa.
I just want to know.	Haluan vain tietää.
I knew you'd be mad.	Minä tiesin, että suuttuisit.
I knew you'd be mad.	Tiesin että suutut.
I know I can fix it.	Tiedän, että pystyn korjata sen.
I know Tom's father.	Tunnen Tomin isän.
I know Tom's father.	Minä tunnen Tomin isän.
I know Tom's secret.	Tiedän Tomin salaisuuden.
I know it's illegal.	Tiedän, että se on laitonta.
I know it's illegal.	Mä tiiän, et se on laitonta.
I know that already.	Tiedän sen jo.
I know this is hard.	Tiedän että se on vaikeaa.
I know this is hard.	Tiedän että tämä on vaikeaa.
I know this is hard.	Tiedän tämän olevan vaikeaa.
I know what I think.	Tiedän mitä ajattelen.
I know what's right.	Tiedän mikä on oikein.
I know where she is.	Tiedän missä hän on.
I know you are rich.	Tiedän että olet rikas.
I know you did that.	Minä tiedän, että sinä teit sen.
I know you're a spy.	Tiedän olevasi vakoilija.
I know you're angry.	Tiedän että olet vihainen.
I know you're there.	Tiedän, että olet siellä.
I like English, too.	Minäkin pidän englannista.
I like being single.	Pidän sinkkuna olemisesta.
I like being single.	Mä tykkään olla sinkku.
I like cheese pizza.	Tykkään juustopizzasta.
I like dragon fruit.	Tykkään pitahayoista.
I like dragon fruit.	Pidän pitayoista.
I like dragon fruit.	Tykkään lohikäärmehedelmistä.
I like glossy paper.	Pidän kiiltävästä paperista.
I like glossy paper.	Pidän aikakauslehtipaperista.
I like it in Boston.	Bostonissa on kivaa.
I like it very much.	Pidän siitä hyvin paljon.
I like it very much.	Tykkään siitä tosi paljon.
I like it very much.	Pidän siitä erittäin paljon.
I like it very much.	Se on minulle todella mieleinen.
I like it very much.	Pidän siitä kovasti.
I like love stories.	Pidän rakkauskertomuksista.
I like movies a lot.	Mä tykkään elokuvista tosi paljon.
I like this perfume.	Pidän tästä parfyymista.
I like this perfume.	Tykkään tästä hajuvedestä.
I like to play golf.	Pidän golfaamisesta.
I like wild flowers.	Mä tykkään luonnonkukista.
I like wild flowers.	Pidän luonnonkukista.
I like your friends.	Pidän sinun ystävistäsi.
I like your friends.	Mä tykkään sun kavereista.
I locked myself out.	Lukitsin itseni ulos.
I looked everywhere.	Katsoin kaikkialta.
I love Chinese food.	Rakastan kiinalaista ruokaa.
I love blackberries.	Rakastan karhunvatukoita.
I love both of them.	Rakastan molempia niistä.
I love both of them.	Minä rakastan molempia niistä.
I love both of them.	Minä rakastan molempia heistä.
I love both of them.	Rakastan molempia heistä.
I love her to death.	Olen häneen kuolettavasti rakastunut.
I love strawberries.	Minä rakastan mansikoita.
I love strawberries.	Mä rakastan mansikoit.
I love this picture.	Tämä on ihana kuva.
I make €100 a day.	Tienaan sata euroa päivässä.
I make €100 a day.	Ansaitsen sata euroa päivässä.
I make €100 a day.	Ansaitsen 100 € päivässä.
I make €100 a day.	Minä ansaitsen 100 € päivässä.
I make €100 a day.	Tienaan 100 € päivässä.
I make €100 a day.	Minä tienaan 100 € päivässä.
I make €100 a day.	Minä ansaitsen sata euroa päivässä.
I make €100 a day.	Minä tienaan sata euroa päivässä.
I managed to get in.	Onnistuin pääsemään sisään.
I may need a lawyer.	Saatan tarvita asianajajaa.
I meant to tell you.	Minun oli tarkoitus kertoa sinulle.
I met him by chance.	Tapasin hänet sattumalta.
I met him yesterday.	Tapasin hänet eilen.
I might be a genius.	Saatan olla nero!
I might talk to Tom.	Puhun ehkä Tomin kanssa.
I must be going now.	Minun pitää lähteä nyt.
I must be going now.	Minun pitää mennä nyt.
I must be going now.	Nyt minun täytyy lähteä.
I must be going now.	Minun täytyy mennä nyt.
I must be going now.	Minun täytyy lähteä nyt.
I must convince Tom.	Minun täytyy saada Tom vakuuttuneeksi.
I must learn French.	Minun täytyy oppia ranskaa.
I must learn French.	Minun on pakko oppia ranskaa.
I need a dictionary.	Tarvitsen sanakirjan.
I need the car keys.	Tarvitsen autonavaimet.
I needed assistance.	Tarvitsin apua.
I never drink alone.	En koskaan juo yksin.
I never drink alone.	Minä en koskaan juo yksin.
I never make my bed.	En koskaan petaa sänkyä.
I never trusted Tom.	En ikinä luottanut Tomiin.
I no longer need it.	En enää tarvitse sitä.
I noticed that, too.	Minäkin huomasin sen.
I obey instructions.	Noudatan ohjeita.
I offered it to Tom.	Tarjosin sitä Tomille.
I often eat chicken.	Syön usein kanaa.
I often eat chicken.	Minä syön usein kanaa.
I only speak French.	Minä puhun vain ranskaa.
I only speak French.	Puhun vain ranskaa.
I only speak French.	Puhun ainoastaan ranskaa.
I only speak French.	Minä puhun ainoastaan ranskaa.
I polished my shoes.	Minä kiillotin minun kenkäni.
I pretended to work.	Olin tekevinäni työtä.
I pretended to work.	Teeskentelin tekeväni töitä.
I put it in the box.	Panen sen laatikkoon.
I ran up the stairs.	Juoksin portaita ylös.
I rang the doorbell.	Soitin ovikelloa.
I rarely ever laugh.	Nauran tuskin koskaan.
I respect Tom a lot.	Minä kunnioitan suuresti Tomia.
I resumed whistling.	Jatkoin viheltelyä.
I retired last year.	Jäin viime vuonna eläkkeelle.
I returned to Japan.	Palasin Japaniin.
I said good morning.	Sanoin hyvää huomenta.
I sang in the choir.	Lauloin siinä kuorossa.
I sang in the choir.	Lauloin kuorossa.
I sang in the choir.	Minä lauloin siinä kuorossa.
I sang in the choir.	Minä lauloin kuorossa.
I saw Tom kiss Mary.	Näin Tomin suutelevan Maria.
I saw her last week.	Näin hänet viime viikolla.
I saw her yesterday.	Minä näin hänet eilen.
I saw her yesterday.	Näin hänet eilen.
I saw you yesterday.	Näin sinut eilen.
I sent you a letter.	Lähetin sinulle kirjeen.
I sent you a letter.	Mä lähetin sulle kirjeen.
I skipped breakfast.	Jätin aamiaisen väliin.
I slept on the boat.	Nukuin veneessä.
I speak French, too.	Minäkin puhun ranskaa.
I speak French, too.	Minä puhun ranskaakin.
I sprained my wrist.	Venäytin ranteeni.
I stayed up working.	Valvoin töitä tehden.
I stole it from Tom.	Varastin sen Tomilta.
I studied astrology.	Opiskelin tähdistäennustamista.
I studied astrology.	Opiskelin astrologiaa.
I studied astrology.	Minä opiskelin astrologiaa.
I studied astrology.	Minä opiskelin tähdistäennustamista.
I suggest you leave.	Ehdotan että lähdet.
I suppose that's OK.	Se on varmaan OK.
I suppose that's OK.	Se varmaankin käy.
I swam in the river.	Uin joessa.
I swam in the river.	Mä uin joes.
I talked to friends.	Puhuin ystävilleni.
I taught Tom French.	Opetin Tomille ranskaa.
I taught Tom French.	Minä opetin Tomille ranskaa.
I tested everything.	Kokeilin kaikkea.
I think I can do it.	Luulen, että pystyn siihen.
I think I can do it.	Uskon että pystyn tekemään sen.
I think Tom is fair.	Minusta Tom on oikeudenmukainen.
I think Tom is kind.	Minusta Tom on ystävällinen.
I think Tom is kind.	Minun mielestäni Tom on kiltti.
I think Tom is lazy.	Minusta Tom on laiska.
I think Tom is nice.	Minusta Tom on kiva.
I think Tom is nice.	Minun mielestäni Tom on mukava.
I think Tom is poor.	Luulen, että Tom on köyhä.
I think Tom is poor.	Minusta Tom on köyhä.
I think Tom is rich.	Luulen, että Tom on rikas.
I think Tom is rich.	Minusta Tom on rikas.
I think Tom is rude.	Minusta Tom on töykeä.
I think Tom is rude.	Minun mielestäni Tom on epäkohtelias.
I think Tom is safe.	Luulen, että Tom on turvassa.
I think Tom is sane.	Minusta Tom on tervejärkinen.
I think Tom is tall.	Minusta Tom on pitkä.
I think Tom is thin.	Minusta Tom on laiha.
I think Tom is tidy.	Minusta Tom on siisti.
I think Tom is ugly.	Minusta Tom on ruma.
I think Tom is vain.	Minusta Tom on turhamainen.
I think Tom is weak.	Minusta Tom on heikko.
I think Tom is wise.	Minusta Tom on viisas.
I think he is angry.	Luulen, että hän on vihainen.
I think he is right.	Minun mielestäni hän on oikeassa.
I think he is right.	Minusta hän on oikeassa.
I think he is right.	Luulen, että hän on oikeassa.
I think he is right.	Uskon, että hän on oikeassa.
I think it's doable.	Minusta se vaikuttaa tehtävissä olevalta.
I think that's fair.	Minusta se on reilua.
I think that's fair.	Minun mielestäni se on reilua.
I think you're cute.	Minusta sinä olet söpö.
I think you're nice.	Minusta sinä olet mukava.
I took this picture.	Minä otin tämän kuvan.
I tried to help Tom.	Yritin auttaa Tomia.
I tried to save Tom.	Yritin pelastaa Tomin.
I tried to warn you.	Yritin varoittaa sinua.
I trust your advice.	Luotan neuvoosi.
I turned on the fan.	Laitoin tuulettimen päälle.
I turned the fan on.	Laitoin tuulettimen päälle.
I understand French.	Ymmärrän ranskaa.
I understand French.	Minä ymmärrän ranskaa.
I used to eat pizza.	Minulla oli tapana syödä pizzaa.
I used to live here.	Asuin täällä ennen.
I used to live here.	Mä asuin täällä ennen.
I used to love that.	Minä kyllä rakastin sitä.
I usually eat alone.	Syön yleensä yksin.
I usually eat alone.	Minä syön yleensä yksin.
I wanna quit my job.	Haluan lopettaa työni.
I want a girlfriend.	Haluan tyttöystävän.
I want a girlfriend.	Mä haluun tyttöystävän.
I want an ice cream.	Haluan jäätelön.
I want an ice cream.	Mä haluun jäätelön.
I want an ice cream.	Mä haluun jätskin.
I want another beer.	Haluan toisen oluen.
I want another beer.	Haluan toisen kaljan.
I want to apologize.	Haluan pyytää anteeksi.
I want to apologize.	Minä haluan pyytää anteeksi.
I want to be useful.	Haluan olla hyödyllinen.
I want to buy a hat.	Haluan ostaa hatun.
I want to come, too.	Minäkin haluan tulla.
I want to come, too.	Myös minä haluan tulla.
I want to come, too.	Minä myös haluan tulla.
I want to come, too.	Minä haluan myös tulla.
I want to come, too.	Minä haluan tulla myös.
I want to drink tea.	Haluan juoda teetä.
I want to eat pizza.	Haluan syödä pizzaa.
I want to eat pizza.	Haluan syödä pitsaa.
I want to eat ramen.	Haluan syödä raamenia.
I want to eat ramen.	Haluan syödä kiinalaisia nuudeleita.
I want to eat ramen.	Haluan syödä rāmenia.
I want to eat steak.	Haluan syödä pihviä.
I want to get drunk.	Haluan vetää kännit.
I want to get drunk.	Haluan vetää perseet.
I want to get drunk.	Haluan ryyppäämään.
I want to go abroad.	Haluan lähteä ulkomaille.
I want to go abroad.	Haluan mennä ulkomaille.
I want to marry Tom.	Haluan mennä naimisiin Tomin kanssa.
I want to sleep now.	Haluan nukkua nyt.
I want to sleep now.	Minä haluan nukkua nyt.
I want to water ski.	Minä haluan vesihiihtää.
I want your opinion.	Haluan sinun mielipiteesi.
I want your opinion.	Haluan kuulla sinun mielipidettäsi.
I wanted to see Tom.	Halusin nähdä Tomin.
I wanted to see Tom.	Halusin tavata Tomin.
I was a bit shocked.	Olin vähän järkyttynyt.
I was a bit shocked.	Olin vähän shokissa.
I was expecting Tom.	Odotin Tomia.
I was flabbergasted.	Olin pöyristynyt.
I was lying earlier.	Valehtelin aiemmin.
I was never popular.	En ollut koskaan suosittu.
I was pretty hungry.	Minulla oli aika kova nälkä.
I was scared of Tom.	Minä pelkäsin Tomia.
I was there as well.	Minäkin olin siellä.
I was totally wrong.	Olin täysin väärässä.
I was totally wrong.	Olin täysin hakoteillä.
I washed my T-shirt.	Pesin T-paitani.
I wasn't in a hurry.	Minulla ei ollut kiire.
I wasn't optimistic.	En ollut optimistinen.
I wasn't optimistic.	En ollut toiveikas.
I watched the movie.	Katsoin elokuvan.
I went back to work.	Menin takaisin töihin.
I went to bed early.	Menin aikaisin nukkumaan.
I went to bed early.	Kävin aikaisin maate.
I went to bed early.	Menin sänkyyn aikaisin.
I went to bed early.	Kävin varhain nukkumaan.
I went to the beach.	Menin rannalle.
I will be back soon.	Palaan pian.
I will be back soon.	Tulen pian takaisin.
I will be back soon.	Minä palaan pian.
I will be back soon.	Minä tulen pian takaisin.
I will be back soon.	Tulen nopeasti takaisin.
I will be back soon.	Minä tulen nopeasti takaisin.
I will be back soon.	Tulen äkkiä takaisin.
I will be back soon.	Minä tulen äkkiä takaisin.
I will be back soon.	Mää tuun pian takas.
I will be back soon.	Mää tuun äkkiä takas.
I will be back soon.	Mää tuun nopeesti takas.
I will be back soon.	Mää palaan pian.
I will hit the sack.	Minä laitan päätä tyynyyn.
I will stay at home.	Minä jään kotiin.
I will stay at home.	Minä pysyn kotona.
I wish I could swim.	Osaisinpa uida.
I wish we had a car.	Olisipa meillä auto.
I wish we had a car.	Voi kunpa meillä olisi auto.
I won't stay silent.	En aio pysyä hiljaa.
I won't tell anyone.	En kerro kenellekään.
I wonder who he was.	Kukakohan hän oli?
I work in a factory.	Teen töitä tehtaassa.
I worked for a bank.	Tein töitä eräälle pankille.
I would do it again.	Tekisin sen uudestaan.
I would do it again.	Minä tekisin sen uudestaan.
I would've said yes.	Minä olisin sanonut kyllä.
I wouldn't say that.	Minä en sanoisi niin.
I'd better warn Tom.	Minun on parempi varoittaa Tomia.
I'd come here again.	Minä kyllä tulisin tänne uudestaan.
I'd like a city map.	Haluaisin kaupunkikartan.
I'd like a city map.	Saisinko kaupunginkartan, kiitos.
I'd like a city map.	Saisinko kaupunkikartan, kiitos.
I'd like a city map.	Saisinko kartan kaupungista, kiitos.
I'd like to go home.	Haluaisin mennä kotiin.
I'd like to go home.	Mä haluisin mennä kotiin.
I'd like to see him.	Haluaisin nähdä hänet.
I'd like to see him.	Haluaisin tavata hänet.
I'd like to see you.	Haluaisin nähdä sinut.
I'd like to see you.	Haluaisin tavata sinut.
I'd love to see you.	Olisi ihanaa tavata sinut.
I'll be back at six.	Tulen takaisin kuudelta.
I'll be in my study.	Olen työhuoneessani.
I'll be right there.	Olen tulossa.
I'll be right there.	Olen siellä ihan heti.
I'll be right there.	Tulen sinne ihan heti.
I'll call him later.	Soitan hänelle myöhemmin.
