Wow!	Carai!
I'm locked out of my room.	Estic atrapat fora de la meva cambra.
I'm standing in the shade.	M'estic dret a l'ombra.
Is racism a serious issue?	El racisme és una qüestió seriosa?
Is racism a serious issue?	El racisme és un assumpte seriós?
It can wait until morning.	No puc esperar fins al matí.
It's always been that way.	Sempre ha sigut així.
Lend me your book, please.	Deixa'm el teu llibre, si us plau.
My sister hit the jackpot.	A la meva germana li va tocar la grossa.
Please turn off the light.	Per favor, apaga el llum.
Racism is a serious issue.	El racisme és un problema seriós.
That house belongs to him.	Aquella casa li pertany.
That'll put you in danger.	Això et posarà en perill.
That's the real challenge.	Aquest és el veritable repte.
That's what sets us apart.	Això és el que ens diferencia.
That's what this is about.	D'això es tracta.
Tom doesn't drive to work.	En Tom no condueix a la feina.
Tom told me the good news.	En Tom m'ha dit la bona nova.
Tom told me the good news.	En Tom m'ha comunicat la bona notícia.
Tom went to the cafeteria.	El Tom va anar a la cafeteria.
We don't know any of them.	No en coneixem cap ni un.
We have to obey the rules.	Hem de seguir les regles.
We may be late for school.	Potser farem tard a l'escola.
We need three more chairs.	Necessitem tres cadires més.
What a nice sounding word!	Què bé sona aquesta paraula!
Where will you be staying?	On t'estaràs?
Where will you be staying?	On t'allotjaràs?
Where will you be staying?	On et quedaràs?
Where will you be staying?	On us allotjareu?
Who buys this type of art?	Qui compra aquest tipus d'art?
You agree with Tom, right?	Estàs d'acord amb Tom, oi?
You agree with Tom, right?	Esteu d'acord amb Tom, veritat?
You can stay here tonight.	Pots passar la nit aquí.
You don't have to do this.	No has de fer-ho.
You don't have to do this.	Això no ho has de fer.
You still have to do that.	Encara tens que fer allò.
Could you tell me the time?	Em podries dir l'hora?
Do they have any good news?	Tens bones notícies?
Do you come here every day?	Véns aquí cada dia?
Do you come here every day?	Veniu ací tots els dies?
Do you have a book to read?	Tens algun llibre per llegir?
Do you have a mobile phone?	Tens un mòbil?
Do you know his birthplace?	Saps on va néixer?
Have you had breakfast yet?	Ja has esmorzat?
How long has it been there?	Quant de temps hi ha estat?
How many peaches are there?	Quants préssecs hi ha?
I can't solve that problem.	No puc solucionar aquell problema.
I don't have time to write.	No tinc temps per escriure.
I got along with everybody.	Em portava bé amb tothom.
I have to buy one tomorrow.	He de comprar-ne un demà.
I just want to be near you.	Només vull estar prop de tu.
I know he likes jazz music.	Sé que li agrada el jazz.
I ordered a pizza by phone.	Vaig demanar una pizza per telèfon.
I think he'll never return.	Crec que mai no tornarà.
I want to learn how to ski.	Vull aprendre a esquiar.
I would like to rent a car.	Voldria llogar un cotxe.
I'd like to get some sleep.	Voldria dormir una mica.
I'd like to get some sleep.	M'agradaria dormir una mica.
I'd like to give it to Tom.	M'agradaria donar-li-ho a en Tom.
I'd like to go to the mall.	M'agradaria anar al centre comercial.
I'd rather do it by myself.	Prefereixo fer-lo pel meu compte.
I'll show you a few photos.	T'ensenyo un parell de fotos.
I'm afraid I caught a cold.	Em sembla que he agafat un constipat.
It's all you can really do.	És tot el que pots fer.
It's always been like that.	Sempre ha sigut així.
It's not worth remembering.	No val la pena recordar-ho.
Life became very difficult.	La vida es va tornar molt difícil.
New York is worth visiting.	Val la pena visitar Nova York.
She and I are the same age.	Ella i jo tenim la mateixa edat.
She's Tom's younger sister.	És la germana petita d'en Tom.
She's Tom's younger sister.	És la germana menuda de Tom.
The bird's wing was broken.	L'ala de l'ocell estava trencada.
The bird's wing was broken.	L'ocell tenia una ala trencada.
The bird's wing was broken.	El pardal tenia una ala trencada.
The flower has a long stem.	La flor té una llarga tija.
There were ten eggs in all.	Hi havia deu ous en total.
There's no reason to worry.	No hi ha cap motiu per preocupar-se.
Things are not that simple.	Les coses no són tan senzilles.
This lake's water is clean.	L'aigua d'aquest llac està neta.
This store sells old books.	Aquesta botiga ven llibres vells.
Tom always drives too fast.	En Tom sempre condueix massa ràpid.
Tom usually eats in a rush.	En Tom sol menjar amb presses.
Tom usually eats in a rush.	En Tom sol menjar a corre-cuita.
Tom warned Mary about John.	En Tom advertí la Maria d'en Joan.
Tom works in a coffee shop.	En Tom treballa en una cafeteria.
We have to go by the rules.	Hem de seguir les regles.
We walked three kilometers.	Vam caminar tres quilòmetres.
What really happened to us?	Què ens va passar realment?
What really happened to us?	Què ens va passar en realitat?
What would you like to eat?	Què voldràs de menjar?
Where will Tom be sleeping?	On dormirà en Tom?
Where will you go tomorrow?	On anireu demà?
Where's Tom going to sleep?	On dormirà en Tom?
Which do you think is best?	Quin creus que és millor?
Which do you think is best?	Quina creus que és millor?
You're not a child anymore.	Ja no ets un nen.
Your opinion is irrelevant.	La teua opinió és irrellevant.
Are you asking me on a date?	M'estàs proposant una cita?
Aren't you ever coming back?	Que no tornaràs mai?
But why is it all so secret?	Però per què és tot tan secret?
By the way, how old are you?	Per cert, quina edat tens?
Columbus discovered America.	Colón va descobrir Amèrica.
Come on, it's not that hard.	Vinga, que no és tan complicat.
Did you make the sandwiches?	Has fet els entrepans?
Do you speak French at home?	Parles francès a casa?
Does Tom still have a fever?	En Tom encara té febre?
Don't you like Chinese food?	No t'agrada el menjar xinès?
France is in western Europe.	França és a l'Europa Occidental.
He plays baseball every day.	Juga al beisbol tots el dies.
He told me not to tell lies.	Em va dir que no expliqués mentides.
He wants a watch like yours.	Vol un rellotge com el teu.
He's the one who touched me.	Ell és el que em va tocar.
How long have you been here?	Quant de temps us heu estat aquí?
I didn't pay Tom to do that.	Jo no vaig pagar el Tom per fer allò.
I didn't pay Tom to do that.	No vaig pagar el Tom per fer-ho.
I don't know if he knows it.	No sé si ho sap.
I don't want to do it again.	No vull tornar-ho a fer.
I know everything about you.	Ho sé tot de tu.
I like pizza with pineapple.	M'agrada la pizza amb pinya.
I want to break up with you.	Vull tallar amb tu.
I was in a rush to get home.	Em vaig afanyar a tornar a casa.
I was in a rush to get home.	Tenia pressa per tornar a casa.
I work at a language school.	Treballo en una escola d'idiomes.
I'd like some sugar, please.	M'agradaria una mica de sucre, si us plau.
I'd like to get to know Tom.	M'agradaria conèixer en Tom més a fons.
I'd like to go out with you.	M'agradaria sortir amb tu.
I'd like to go out with you.	Voldria sortir amb tu.
I'll be back in ten minutes.	Tornaré en deu minuts.
I'm sorry, my father is out.	Em sap greu, però el meu pare no és a casa.
I'm the one who has the key.	Jo sóc qui té la clau.
I've put on a little weight.	He guanyat una mica de pes.
Is it going to snow tonight?	Què nevarà avui al vespre?
Maybe Tom asked Mary to lie.	Potser el Tom li va demanar a la Mary que mentís.
My dog has a very long tail.	El meu gos té una cua molt llarga.
People here are so friendly.	La gent d'aquí és tan amable.
Racism today isn't so overt.	El racisme avui dia encara no ha acabat.
She saved a hundred dollars.	Ella es va estalviar cent dòlars.
Take off your socks, please.	Sisplau, lleva't els mitjons.
Take off your socks, please.	Lleva't els calcetins, per favor.
Take off your socks, please.	Lleveu-vos els calcetins, per favor.
Thank you for the other day.	Gràcies per l'altre dia.
The evidence was against me.	L'evidència estava en contra meua.
There's just too much to do.	Senzillament hi ha tant a fer.
They aren't my real parents.	Ells no són els meus vertaders pares.
They say that love is blind.	Es diu que l'amor és cec.
They work eight hours a day.	Treballen vuit hores al dia.
They're not my real parents.	Ells no són els meus vertaders pares.
This flag is very beautiful.	Aquesta bandera és molt bonica.
This river's water is clean.	L'aigua d'aquest riu està neta.
We joined in the discussion.	Hem participat a la discussió.
We want a peaceful solution.	Volem una solució pacífica.
We've already paid our rent.	Ja hem pagat el lloguer.
What are you doing tomorrow?	Què fas demà?
What is wrong with that guy?	Què li passa a aquet paio?
When did that happen to you?	Quan et va passar allò?
When did that happen to you?	Quan us va passar allò?
Where will we go afterwards?	On anirem després?
Who are you guys talking to?	Amb qui esteu parlant?
Who did you see in the park?	Qui has vist al parc?
Why does racism still exist?	Per què encara existeix el racisme?
You can always count on Tom.	Sempre pots confiar en en Tomàs.
Are you in a rush to go home?	Tens pressa per anar-te'n a casa?
Do you know where she's gone?	Saps on ha anat ella?
Don't make me wait like this.	No em facis esperar així.
Have you eaten breakfast yet?	Ja has esmorzat?
He decided to become a pilot.	Va decidir fer-se pilot.
He goes to the office by car.	Va al despatx amb cotxe.
He is the manager of a hotel.	És el director d'un hotel.
He lost all the money he had.	Va perdre tots els diners que tenia.
He plays the piano very well.	Ell toca el piano molt bé.
He plays the piano very well.	Toca molt bé el piano.
How long will this cold last?	Quant de temps durarà aquesta fred?
How much is this watch worth?	Quant val aquest rellotge?
I am not going to betray you.	No et trairé.
I don't want to go on my own.	No vull anar-hi tot sol.
I don't want to go to school.	No vull anar a l'escola.
I have something to tell you.	T'he de dir una cosa.
I have something to tell you.	Us he de dir una cosa.
I have something to tell you.	Tinc una cosa a dir-te.
I must have the wrong number.	Dec tenir el número equivocat.
I never get tired of talking.	No em canso mai de parlar.
I saw him tear up the letter.	El vaig veure estripar la carta.
I will get in touch with you.	Em posaré en contacte amb tu.
I'd like to get a head start.	M'agradaria tenir-hi avantatge inicial.
I'd like to get back to work.	M'agradaria tornar a la feina.
I've been really busy lately.	He estat molt ocupat recentment.
If you don't eat, you'll die.	Si no menges, et mors.
Japan is smaller than Canada.	El Japó és més petit que el Canadà.
Maybe I need a new assistant.	Potser necessito un nou assistent.
Most people are right-handed.	La majoria de les persones són dretanes.
Please don't open the window.	Si us plau, no obri la finestra.
She sent you her best wishes.	Ella t'envia els seus millors desitjos.
Some animals eat their young.	Alguns animals es mengen les seves cries.
That's exactly what happened.	Això és exactament el què va passar.
That's very easy to remember.	Això és molt fàcil de recordar.
The crowd rushed to the exit.	La gentada va córrer cap a la sortida.
The girl didn't say anything.	La nena no va dir res.
The museum is worth visiting.	Val la pena visitar el museu.
The soldier gave water to me.	El soldat m'ha donat aigua.
This animal only eats plants.	Aquest animal només menja plantes.
This is a very common injury.	Aquesta lesió és molt comú.
Tom and Mary love each other.	En Tom i la Maria s'estimen l'un a l'altra.
Tom and Mary love each other.	En Tom i la Maria s'estimen l'una a l'altre.
Tom became pretty good at it.	En Tom va aconseguir ser força bo.
Tom doesn't know the details.	Tom no coneix els detalls.
Tom enjoyed playing baseball.	En Tom gaudia de jugar a bèisbol.
Tom knows time's running out.	El Tom sap que el temps s'acaba.
Tom only listens to podcasts.	En Tom només escolta podcasts.
Tom wants to go to Australia.	En Tom vol anar a Austràlia.
Wait here till he comes back.	Espera aquí fins que ell torni.
We killed time playing cards.	Matàvem el temps jugant a les cartes.
We live far from the airport.	Vivim lluny de l'aeroport.
We must control our passions.	Hem de controlar les nostres passions.
What you think is irrelevant.	El que penses és irellevant.
What's your favorite podcast?	Quin és el teu podcast preferit?
Why did you not tell me this?	Per què no m'ho has dit?
Why don't you stay for a bit?	Us quedeu una estona?
Are you still going to school?	Encara vas a l'escola?
Do you have medical insurance?	Teniu assegurança mèdica?
Do you still remember my name?	Encara recordes com em dic?
Have a good time on your date.	Passi-ho bé a la seva cita.
Have a good time on your date.	Passa-t'ho bé en la teva cita.
Have a good time on your date.	Passeu-vos-ho bé en la vostra cita.
Have you already eaten dinner?	Ja heu sopat?
He comes here every five days.	Ve aquí cada cinc dies.
He explored the Amazon jungle.	Va explorar la selva amazònica.
He left the book on the table.	Va deixar el llibre sobre la taula.
He remained poor all his life.	Va romandre pobre tota la seva vida.
How many children do you have?	Quants fills tens?
I am buying candy and cookies.	Estic comprant caramels i galetes.
I believe the choice is clear.	Crec que l'elecció està clara.
I didn't know you'd come back.	No sabia que tornaries.
I didn't know you'd come back.	No sabia que havies tornat.
I didn't know you'd come back.	No sabia que regressaries.
I didn't know you'd come back.	No sabia que havies regressat.
I have a son who's an athlete.	Tinc un fill atleta.
I have to go to the drugstore.	He d'anar a la farmàcia.
I sent a letter to my parents.	Vaig enviar una carta als meus pares.
I sent a letter to my parents.	Envií una carta als meus pares.
I still need to get a haircut.	Encara em fa falta tallar-me els cabells.
I study for 3 hours every day.	Jo estudio 3 hores cada dia.
I will win the game next time.	La pròxima vegada guanyaré el partit.
It was cheaper than I thought.	És més barat del que em vaig pensar.
It's even worse than it looks.	És inclús pitjor del que es veu.
It's even worse than it looks.	És fins i tot pitjor del que es veu.
Let me know whenever you come.	Quan vinguis, fes-m'ho saber.
Most schools are closed today.	La majoria d'escoles avui estan tancades.
My children will come with me.	Els meus fills vindran amb mi.
My dad died before I was born.	Mon pare va morir abans del meu naixement.
My sister is very intelligent.	La meva germana és molt intel·ligent.
Nobody equals him in strength.	Ningú no li fa ombra.
Nobody equals him in strength.	Ningú no li és rival.
Only peace can save the world.	Només la pau pot salvar el món.
Our summer is short, but warm.	El nostre estiu és curt, però calorós.
She didn't tell me her secret.	Ella no em va dir el seu secret.
She is giving a party tonight.	Ella fa una festa aquesta nit.
That museum is worth visiting.	Val la pena visitar aquest museu.
The price reflects the demand.	El preu reflexa la demanda.
The servant cleaned the floor.	El servent va netejar el terra.
The soldiers are working hard.	Els soldats estan treballant dur.
This eagle's wings are broken.	Les ales d'aquesta àguila estan trencades
This is a very strange letter.	Aquesta és una carta molt estranya.
Tom is a bad influence on you.	En Tom és una mala influència per a tu.
Tom teaches French literature.	En Tom ensenya literatura francesa.
Tom used to work in Australia.	En Tom treballava a Australia.
Tom wants to change the world.	En Tom vol canviar el món.
Tom was in Boston at the time.	En aquell moment en Tom era a Boston.
Tom's arm had to be amputated.	Van haver d'amputar el braç al Tom.
Tom's arm had to be amputated.	Li van haver d'amputar el braç a Tom.
We saw another ship far ahead.	Vam veure un altre vaixell molt per davant.
What language do you think in?	En quina llengua penses?
You agree with Tom, don't you?	Estàs d'acord amb Tom, no?
Aren't you sick of eating here?	No estàs fart de menjar aquí?
Everyone thinks the same thing.	Tothom pensa la mateixa cosa.
Have you already had breakfast?	Ja has esmorzat?
He is a very thoughtful person.	És una persona molt considerada.
He is used to eating in a rush.	Està acostumat a menjar a corre-cuita.
He ought to have been an actor.	Hauria d'haver estat actor.
I did that because I wanted to.	Ho vaig fer perquè volia.
I did that because I wanted to.	Ho vaig fer perquè vaig voler.
I didn't accept the invitation.	No vaig acceptar la invitació.
I didn't ask even one question.	Ni tan sols he fet una pregunta.
I don't know when he will come.	No sé quan vindrà.
I don't like it when you swear.	No m'agrada que digues paraulotes.
I don't like it when you swear.	No m'agrada que digueu paraulotes.
I don't speak French or German.	No parlo ni francès ni alemany.
I don't want to read this book.	No vull llegir aquest llibre.
I have breakfast every morning.	Cada dia esmorzo.
I paid him the money last week.	Li vaig pagar els diners la setmana passada.
I started a new book yesterday.	Ahir vaig començar un llibre nou.
I started a new book yesterday.	Ahir em vaig començar un llibre nou.
I will play the guitar for you.	Tocaré la guitarra per a tu.
I wish I could buy that guitar.	Com voldria poder comprar aquesta guitarra.
I wish I could buy that guitar.	M'agradaria poder comprar eixa guitarra.
I wish I could buy that guitar.	Tant de bo pogués comprar aquesta guitarra.
I wish I could buy that guitar.	Tant de bo poguera comprar eixa guitarra.
I'd do that if I had more time.	Ho faria si tingués més temps.
I'd do that if you asked me to.	Ho faria si m'ho demanéssiu.
I'd do that if you asked me to.	Ho faria si m'ho demanessis.
I'd like to give you something.	M'agradaria donar-te alguna cosa.
I'd like to stay for one night.	M'agradaria quedar-me aquí una nit.
I'm very glad to see you again.	Estic molt content de tornar-te a veure.
Iron is used for ship building.	El ferro s'usa per a construir vaixells.
Is there anything Tom won't do?	Hi ha res que el Tom no faci?
Is there anything Tom won't do?	Hi ha res que el Tom no faria?
It makes me feel uncomfortable.	Em fa sentir incòmode.
Life has become very difficult.	La vida s'ha tornat molt difícil.
Many moons orbit around Saturn.	Moltes llunes orbiten al voltant de Saturn.
My hobby is listening to music.	El meu hobby és escoltar música.
Please circle the right answer.	Encercleu la resposta correcta, sisplau.
Riding a horse is a lot of fun.	Muntar a cavall és molt divertit.
Riding a horse is a lot of fun.	Anar a cavall és molt divertit.
The cows looked big and docile.	Les vaques semblaven grans i dòcils.
The leaves fell from the trees.	Les fulles caigueren dels arbres.
The leaves fell from the trees.	Les fulles queien dels arbres.
There's nobody at the entrance.	No hi ha ningú a l'entrada.
This book is missing two pages.	A aquest llibre li falten dues pàgines.
This is extremely hard for Tom.	Això és extremadament difícil per a en Tom.
Tom doesn't like confrontation.	A en Tom no li agrada la confrontació.
Tom got escorted off the plane.	Van escortar el Tom fora de l'avió.
Was Tom in history class today?	Estava el Tom a classe d'història avui?
Why are you not in your office?	Per què no estàs a la teua oficina?
Why don't we split the profits?	Per què no repartim els beneficis?
You can use my car if you like.	Pots fer servir el meu cotxe si vols.
All my friends have girlfriends.	Tots els meus amics tenen xicotes.
Can you do anything to help Tom?	Pots ajudar el Tom d'alguna forma?
Can you do anything to help Tom?	Podeu ajudar el Tom d'alguna forma?
Can you do anything to help Tom?	Pots fer res per ajudar el Tom?
Can you do anything to help Tom?	Podeu fer res per ajudar el Tom?
Did you enjoy reading this book?	Has gaudit llegint el llibre?
Do you have to go anywhere else?	Que has d'anar a cap altre lloc?
Give me one kilogram of peaches.	Dona'm un quilo de préssecs.
He had a firm belief in his God.	Té una creença ferma en Déu.
He is getting better bit by bit.	Ell s'està millorant poc a poc
He is getting better bit by bit.	Està millorant poc a poc.
He told me an interesting story.	M'ha contat una història interessant.
Helen Keller was deaf and blind.	Hellen Keller era sorda i cega.
How much does he earn per month?	Quant guanya al mes?
I can repeat it again and again.	Puc repetir-ho vint vegades.
I caught the ball with one hand.	Vaig agafar la pilota amb una mà.
I don't want to do that for Tom.	No vull fer-ho per a en Tom.
I heard him sing at the concert.	El vaig sentir cantant al concert.
I hope I don't forget my camera.	Espero no oblidar-me la meva càmera.
I know that I did nothing wrong.	Sé que no vaig fer res malament.
I need that as soon as possible.	Ho necessito tan aviat com sigui possible.
I was not aware of his presence.	Jo no era conscient que ell estava al davant.
I'll be close by if you need me.	Estaré a prop si em necessites.
I'm a professional photographer.	Jo sóc fotògraf professional.
I've still got to take my pills.	Encara haig de prendre'm les meves píldores.
It snowed from Monday to Friday.	Va nevar de dilluns a divendres.
Let me know when he will arrive.	Ja em diràs quan arriba.
Please send us more information.	Sisplau, mandi'ns més informació.
She dumped him for a richer man.	Ella va abandonar-lo per un home més ric.
She made the same mistake again.	Ella va cometre una altra vegada la mateixa errada.
She will have a baby next month.	Ella vol tenir un fill el mes vinent.
Thanks a lot for the invitation.	Moltes gràcies per la invitació.
Thanks very much for joining us.	Moltes gràcies per acompanyar-nos.
The food didn't taste very good.	El menjar no tenia gaire bon gust.
The food didn't taste very good.	El menjar no feia gaire bon gust.
The new furniture arrived today.	El nou mobiliari ha arribat avui.
The sun appeared on the horizon.	El Sol apareix a l'horitzont.
The sun appeared on the horizon.	El sol aparegué a l'horitzó.
The sun gives us heat and light.	El Sol ens dóna calor i llum.
The sun is larger than the moon.	El Sol és més gran que la Lluna.
They are at 229 Broadway Avenue.	Ells estan a l'avinguda Broadway, número 229.
This sparrow's wings are broken.	Les ales d'aquest pardal estan trencades.
This sparrow's wings are broken.	Les ales d'aquest teuladí estan trencades.
This swallow's wings are broken.	Les ales d'aquesta oroneta estan trencades.
Tom is too young to drive a car.	Tom és massa jove per portar un cotxe.
Tom says he's never owned a car.	El Tom diu que mai ha tingut un cotxe.
Tom was fired for a good reason.	Tom va ser despedit per una causa justa.
We have a French exam on Monday.	Tenim un examen de Francès el dilluns.
What did you think of the movie?	Què t'ha semblat la pel·lícula?
You don't have to kick yourself.	No et facis mala sang.
You should've told me yesterday.	M'ho hauries d'haver dit ahir.
You're still too young to drink.	Encara ets massa jove per a beure.
Your guitar is better than mine.	La teva guitarra és millor que la meva.
Your opinion is important to me.	La teua opinió és important per a mi.
Asians generally have black hair.	Els asiàtics normalment tenen el cabell negre,
Do you know who wrote this novel?	Saps qui va escriure aquesta novela?
Do you know who wrote this novel?	Sabeu qui va escriure aquesta novel·la?
Don't compare me to a movie star.	No em comparis amb una estrella de cinema.
Have you already eaten breakfast?	Ja has esmorzat?
Have you eaten breakfast already?	Ja has esmorzat?
He must have reached the station.	Ell deu haver arribar a l'estació.
He went skiing during the winter.	Se'n va anar a esquiar a l'hivern.
How long have you had a headache?	Fa quant de temps que et fa mal el cap?
How much does he earn in a month?	Quant guanya al mes?
I recognized him at first glance.	L'he reconegut a primer cop d'ull.
I recommend this brand of coffee.	Recomano aquesta marca de cafè.
I saw the moon above the horizon.	Veig la lluna sobre l'horitzont.
I think I haven't studied enough.	Crec que no he estudiat prou.
I wash my hands many times a day.	Em rento les mans moltes vegades al dia.
In the alphabet, B comes after A.	En l'abecedari la be va després de la a.
Isn't Tom supposed to be at work?	No se suposa que en Tom ha de ser a la feina?
My brother-in-law is a policeman.	El meu cunyat és policia.
My father died before I was born.	Mon pare va morir abans del meu naixement.
My father died before I was born.	Mon pare va morir abans que jo nasquera.
My father died before I was born.	El meu pare va morir abans de néixer jo.
Please answer the question again.	Si us plau respongui un altre cop a la pregunta.
Take as many peaches as you like.	Agafa tants préssecs com vulguis.
Take as many peaches as you want.	Agafa tants préssecs com vulguis.
Ten years is a long time to wait.	10 anys és un llarg temps per esperar.
The bus arrived ten minutes late.	El bus va arribar deu minuts tard.
The bus arrived ten minutes late.	L'autobús arribà deu minuts tard.
The bus arrived ten minutes late.	L'autobús va arribar amb deu minuts de retard.
The flood caused a lot of damage.	La riada va fer molt de mal.
The flood caused a lot of damage.	La inundació va fer molt de mal.
The policewoman directed traffic.	La policia dirigia el trànsit.
The policewoman directed traffic.	L'agent de policia dirigia el trànsit.
The rumor is true to some extent.	Fins a un cert punt, el rumor és cert.
Thinking is talking with oneself.	Pensar és parlar amb un mateix.
Tom and Mary acted like children.	En Tom i la Mary es portaven com nens.
Tom couldn't hold back his tears.	Tom no va poder contenir les llàgrimes.
Tom couldn't hold back his tears.	Tom no podia contenir les llàgrimes.
Tom doesn't go to school anymore.	Tom ja no va a l'escola.
Tom doesn't like how Mary laughs.	A en Tomàs no li agrada com riu la Maria.
Tom is no longer studying French.	En Tom ja no estudia francès.
Tom took out a pen and a notepad.	En Tom va treure un bolígraf i un bloc de notes.
Tom was walking in front of Mary.	El Tom caminava davant la Mary.
When can we see each other again?	On ens podem tornar a veure?
When was this university founded?	Quan es va fundar aquesta universitat?
Why don't you sit down and relax?	Per què no et sentes i et relaxes?
Why weren't you wearing a helmet?	Per què no portaves casc?
You treated me like a little kid.	Em vas tractar com a un nen petit.
You treated me like a little kid.	Em vas tractar com a una nena petita.
You treated me like a little kid.	Em vas tractar com si fos un nen petit.
You treated me like a little kid.	Em vas tractar com si fos una nena petita.
Are we talking about the same Tom?	Estem parlant del mateix Tom?
Are we talking about the same Tom?	Parlem del mateix Tom?
Both men apologized to each other.	Tots dos homes es van disculpar entre ells.
Can you see that house over there?	Veus la caseta d'allà?
Everyone hoped that she would win.	Tothom esperava que guanyés.
Get me something to drink, please.	Doni'm alguna cosa per beure, si us plau.
He was willing to work for others.	Ell estava disposat a treballar per altres.
How many questions did you answer?	Quantes preguntes has contestat?
I burned my fingers on a hot iron.	Em vaig cremar els dits amb un ferro roent.
I burned my fingers on a hot iron.	Em vaig cremar els dits amb una planxa calenta.
I have nothing in common with her.	No tinc res en comú amb ella.
I just want you to leave me alone.	Només vull que em deixis en pau.
I spend money as soon as I get it.	Em gasto els diners de seguida que en tinc.
I wonder what's going on in there.	Em pregunto què està passant allà dins.
I write letters that I never send.	Escric cartes que no envio mai.
I write to my mother once a month.	Escric a la meva mare un cop al mes.
I'd like to give this to you, Tom.	M'agradaria donar-te això, Tom.
I'd like to go back to the office.	M'agradaria tornar a la oficina.
Is Flight 123 going to be delayed?	El vol 123, té retard?
Last night we worked until 10 p.m.	Ahir a la nit vàrem treballar fins a les deu.
Many people eat three meals a day.	Molta gent menja tres àpats al dia.
My father retired at 65 years old.	Mon pare es va jubilar als 65 anys.
My mother knows how to make cakes.	La meva mare sap com fer pastissos.
People seem more serious nowadays.	Avui dia, la gent sembla més seriosa.
Tell me your plans for the future.	Explica'm els teus plans per al futur.
Tell me your plans for the future.	Conta'm els teus plans de futur.
Tell me your plans for the future.	Expliqueu-me els vostres plans per al futur.
Thank you so much for inviting me.	Moltes gràcies per la invitació.
That pair of pliers came in handy.	Aquelles alicates em van ser molt útils.
That was a very risky thing to do.	Era una cosa molt arriscada de dur a terme.
There's a dictionary on the table.	Hi ha un diccionari a la taula.
There's one thing I must tell you.	T'he de dir una cosa.
There's one thing I must tell you.	Us he de dir una cosa.
Today's meeting has been canceled.	La reunió d'avui ha sigut cancelada.
Tom is calling from his cellphone.	En Tom truca des del seu telèfon mòbil.
Tom is such a good French speaker.	En Tom és un francòfon tan bo.
Tom never told us why he did that.	En Tom mai no ens va dir per què ho havia fet.
Tom studied literature in college.	En Tom va estudiar literatura a la universitat.
Tom was too frightened to do that.	En Tom estava massa esgarrifat per a fer allò.
Tom's father is older than Mary's.	El pare d'en Tom és més gran que el de la Mary.
We don't know why he had to leave.	No sabem per què va haver de marxar.
We have a French test next Monday.	Tenim un examen de Francès el dilluns.
We're sorry for the inconvenience.	Ens sap greu la molèstia causada.
Where's the nearest travel agency?	On és l'agència de viatges més propera?
Why don't you guys stay for a bit?	Us quedeu una estona?
Why is fishing not permitted here?	Per què està prohibit pescar ací?
Will you show me your photo album?	Em mostraràs el vostre àlbum de fotos?
Bangkok is Thailand's capital city.	Bangkok és la capital de Tailàndia.
Clean the window with a damp cloth.	Neteja la finestra amb un drap humit.
Do you want to play tennis with us?	Vols jugar a tennis amb nosaltres?
Fishing in this lake is prohibited.	Està prohibit pescar en aquest llac.
He helped poor people all his life.	Ell va ajudar els pobres tota la seva vida.
He studies contemporary literature.	Ell estudia literatura contemporània.
I can't remember where I bought it.	No puc recordar on el vaig comprar.
I can't remember where I bought it.	No recorde on el vaig comprar.
I can't remember where I bought it.	No recorde on ho vaig comprar.
I can't remember where I bought it.	No recorde on la vaig comprar.
I can't remember where I bought it.	No me'n recorde d'on ho vaig comprar.
I can't remember where I bought it.	No recordo on el vaig comprar.
I didn't do what I was asked to do.	No vaig fer el que se m'havia demanat.
I didn't know that Tom was in town.	No sabia que en Tom era al poble.
I heard a beautiful song yesterday.	Ahir vaig sentir una cançó bonica.
I know those tall girls quite well.	Conec bé aquestes noies altes.
I plan to visit Boston next summer.	Planifico visitar Boston l'estiu que vé.
I thanked him for what he had done.	Li vaig agrair el que va fer.
I wonder which way is the shortest.	Em pregunto quin és el camí més curt.
I'd like to forget the whole thing.	M'agradaria oblidar tot allò.
I'd like to get to know Tom better.	M'agradaria conèixer millor en Tom.
I'd like to meet your older sister.	Voldria trobar-me amb la teva germana gran.
I'd like to meet your older sister.	M'agradaria conèixer la teva germana gran.
I'm the one who pays all the bills.	Jo sóc qui paga totes les factures.
I'm very slow at making up my mind.	Sóc molt lent a l'hora de prendre decisions.
I, too, didn't understand anything.	Jo tampoc entenc res.
Is anybody here willing to do that?	Algú està disposat a fer allò?
Is there a post office around here?	Hi ha alguna oficina postal per aquí?
Is there a post office around here?	Hi ha alguna oficina de correus prop d'ací?
Is there a post office around here?	Hi ha per ací alguna oficina de correus?
Music surrounds our lives like air.	La música envolta les nostres vides com ho fa l'aire.
Only adults are allowed to do that.	Només els adults tenen permís per fer allò.
She is learning how to drive a car.	Està aprenent a conduir un cotxe.
Switzerland is a beautiful country.	Suïssa és un país molt bonic.
The door is locked at nine o'clock.	La porta es tanca amb clau a les nou.
The elevator is out of order today.	L'ascensor no funciona avui.
The lion is the king of the jungle.	El lleó és el rei de la selva.
The situation is beyond my control.	La situació és més enllà del meu control.
These questions are easy to answer.	Aquestes preguntes són fàcils de respondre.
They all looked for the lost child.	Tots buscaven el nen perdut.
Tom and Mary sang a Christmas song.	En Tom i la Maria van cantar una cançó de Nadal.
Tom couldn't find the light switch.	En Tom no podia trobar l'interruptor del llum.
Tom is much taller than I expected.	El Tom és molt més alt del que m'esperava.
