Hi.	Maalɛ.
We all love you.	Kɔn dial nhɔk nɛy yiɛɛ.
We all love you.	nhɔk nɛyi̲ kɔn diaal.
We both saw Tom.	Ci̱ nɛy Töm nɛn.
We both saw Tom.	ci̲ kɔn töm nɛn.
We heard voices.	Ca̱kɔ jiööth liŋ
We must succeed.	Bɛ rɔ luɔ̱t nɛy.
Who's your wife?	Ci̱ëk du ɛ ŋa ?
Write something.	Gɔ̱r duɔ̱ɔ̱r.
Accidents happen.	Guäcni̱ la tuɔɔkɛ.
Are they in love?	Tee kɛ rɛy nhökä ?
Are they in love?	Kɛn tee rɛy nhökä ?
Are they in love?	tekɛ rɛy nhökä?
Are you busy now?	Ti̱i̱kɛ mi lätdi ɛntämɛ?
Choose carefully.	Mekni̱ ɛ gɔaa.
Come immediately.	Ŋali̱ ben ɛn tämɛ.
Did you know him?	Ji̱n ŋäc ci̱ jɛ ?
Do you work here?	Ji̱ läti̱ ɛn gua̱a̱th ɛmɛ?
Everyone changes.	La nɛy diaal rɔ̱ɔ̱diɛn ɛ gɛɛr.
Everyone cheered.	Ci̱ nɛy diaal tetkiɛn pat.
Everyone laughed.	Ci nɛy diaal to̱kdɔl.
Everyone noticed.	Ci̱ nɛy diaal ɛ ŋa̱c.
He saved my life.	jɛn cɛ ɣä kän.
I always eat out.	La ɣän mi̱th raar ni̱ ciaaŋ.
I appreciated it.	Ci lɔcdä tɛɛth.
I hope Tom knows.	Ɣän ŋa̱thä jɛ ɛn ɣöö ŋäc Töm ɛ.
I know I'm crazy.	ŋa̱cä jɛ ci̱ɛ ɣän ram mi̱ gɔaa.
I love this area.	ɤän nhɔakä gua̲a̲th ɛmɛ.
I love this area.	nhɔakä peek ɛmɛ.
I'm 25 years old.	Ta̱a̱ kɛ run ti 25
I'm 25 years old.	Runkä kɛ 25
Let's just begin.	Canɛ jɛ tok .
Listen carefully.	Liŋni̱ agɔaa.
Nobody will come.	̈Thiɛlɛ/ram mi̲ ben.
Nothing happened.	Thiɛlɛ mi̱ ci̱ tuɔɔk.
Prepare yourself.	Riali̱ rɔɔdu ikä.
Respect yourself.	Luthni̱ rɔɔdu.
She died from TB.	Jɛn ci̱Ti̱bii ɛ näk.
Sit here with us.	Nyuri̱ kɛ nɛy kɛɛl gua̱th ɛmɛ.
Somebody laughed.	Tëkɛ rami̱ ci̱ to̱kdɔl.
Someone screamed.	tëkɛ rami̱ ci̱ wak.
Stop apologizing.	Päl lär dui̱rä.
The man ran away.	Ɛn wut cɛ rɔ bar.
There she stands.	Cɛ cuɔ̱ɔ̱ŋ gua̱ mi̱.
Think about this.	cäri̠ kɛ kui̠i̠ nɛmɛ kä.
This is our plan.	Nɛmɛ ɛ ca̲p da.
Tom often smiles.	La Töm duɔɔth ɛ dooth guäthni̱ ti̱ ŋuan.
Tom was in there.	Töm cɛ kɔn tee ɛn gua̱ath ɛ mi̱.
Tom was troubled.	Töm nyoonɛ nath.
Watch yourselves.	Guɛcɛ rɔ̱ɔ̱dun.
We don't want it.	Kɔn /ci nɛy ɛ go̱r.
We just did that.	Ci̱ëë ci̱ nɛy ɛ la̱r ji̱.
We just did that.	ci̲ kɔn ɛla̲t.
We like children.	Nhɔk nɛy dho̱li̱.
We need supplies.	Kɔn go̱r nɛy luäk kuakni̱.
We're architects.	Kɛ kɔn ta̱th duëëli̱.
Where's your mom?	Muɔ̱r ja i̱nkä ?
You can tell Tom.	deriɛ la̲r töm.
You know nothing.	Thiɛlɛ mi ŋäci.
You must go back.	Ji̱n dëri̱ loc jɔk.
You must go back.	bi̲ yi̲k loc jɔk.
Are you busy here?	Ji̱n rili̱ kɛ la̱t ɛn guäth ɛmɛ?
Are you busy here?	rili̲ ɛn gua̲a̲th ɛmɛ?
Are you gardeners?	ɛ ji̠n pi̠i̠th jiɛn?
Deal us the cards.	Bi̱ Töm ji̱ luäk.
Deal us the cards.	Lep ni nɛy katni̱.
Everybody laughed.	Ci̱ nɛy diaal to̱k dɔl.
Everybody laughed.	ci̲ nɛy diaal ɛdɔl 😆
Everyone screamed.	Nɛy diaal ci̱kɛ wa̱k.
Exercise outdoors.	Wër ŋari raar.
Happy anniversary!	Tɛ̈thlɔac kɛ tiem duɔ̱ɔ̱rä.
He started to cry.	Cɛ wi̱ää tok
He started to cry.	Wi̱ää cɛ tok.
He started to cry.	Jɛn cɛ wi̱ää tok
How do I stop Tom?	Ɣän bä Töm ka̱p cuɔ̱ŋ i̱ di̱ ?
I do love flowers.	Ɣän nhɔakä gaakni̱ jiɛn.
I do love flowers.	nhɔakä gaakni̲.
I don't feel good.	Ɣän thi̱ɛlɛ ɣä tɛ̈thlɔaac mi̱ gɔaa.
I have an earache.	Ɣän ta̱a̱ kɛ bɛ̈ɛ̈c ji̱äth.
I know that woman.	Jɛn ci̱ëk ɛmɔni̱ ŋa̱cä jɛ.
I know that woman.	Ɣän ŋa̱cä ci̱ëk ɛmɔni̱
I like the colors.	ɤän nhɔakä biɛlɛ.
I like the colors.	nhɔakä biɛlɛ.
I like this music.	ɤän nhɔkä bul ɛmɛ.
I like your place.	Nhɔakä gua̱a̱th ci̱ɛɛŋkä du.
I like your place.	nhɔakä gua̲a̲ du.
I often work late.	La la̲tä kɛ jɔak guäthni̲ di̲aal
I saw Tom outside.	Cä Töm nɛn raar.
I saw Tom outside.	Gui̱äc Töm raar.
I should tell Tom.	Ba yi̱k la̱r Töm
I think it's safe.	ɣän diɛɛwä jɛ ɛn ɣöö thiɛlɛ riɛk mi̠ te thi̠n.
I'd love to coach.	Nhɔkä ŋi̱i̱c.
I'm just visiting.	Duŋdä guel.
I'm not too smart.	Ci̱än pɛl ɛ lɔ̱ŋ.
It's all gone now.	Bi̱ kɛn diaal thuɔ̱k.
It's no big thing.	/Thiɛlɛ mi̲ di̲i̲tia̲ thi̲n.
Let's begin again.	Canɛ jɛ tok ɛ nyɔk .
Let's begin again.	Canɛ tok ɛ nyɔk.
Let's begin again.	Canɛ mën tok ɛ nyɔk.
Love isn't enough.	Nhök /cɛ rɔ̱ŋ.
My cat loves milk.	Nyawdä nhɔkɛ cak.
Please reconsider.	Deriɛ met nyɔk kɛ guec.
Somebody answered.	Tëkɛ rami̱ ci̱ luɔ̱c.
Something changed.	Tëkɛ mi̱ ci̱ rɔ gɛr.
Something changed.	Tëë kɛ mi̱ ci̱ rɔ ŋɛr.
That's not my car.	Ci̱ɛ jɛn thurbi̱lä.
The crook was Tom.	Ɛ Töm la puɔ̱ny kacä mɔ.
The crook was Tom.	Ɛ Töm ci thuɔ̱k latdɔ.
The crook was Tom.	Ɛ Töm la puɔ̱ny cienɔ.
The crook was Tom.	ram ɛn tee duer ɛ töm.
This beef is good.	Ri̲ŋ ɛmɛ gɔa ɛ
Tom felt unwanted.	Töm guicɛ rɔɔdɛ i̱ /ca go̱r.
Tom has no answer.	Töm thiɛlɛ mi̲ cɛ loc.
Tom has no answer.	töm thiɛlɛ luɔc.
Tom is never home.	Töm ɛ puc thi̱ɛlɛ jɛ ci̱ëŋ.
Tom loved bananas.	Töm nhɔkɛ bëlɛɛni
Tom was born here.	Töm dapkɛ jɛ ɛn wänɛ.
Tom was born here.	Töm dap jɛ gua̱mɛ.
Turn the light on.	Lɛp ka̱ra̱pɛ
Turn the light on.	Tuany ka̱ra̱pɛ .
Turn the light on.	Dɔp ka̱ra̱pɛ.
We can't talk now.	/canɛ bi lat ɛntämɛ.
We sided with Tom.	Cuŋ nɛy kɛ Töm kɛɛl .
We sided with Tom.	Töm cuŋ nɛy kɛ jɛ kɛɛl
We tried our best.	Ca̱k kɔ jɛ ɣɔ̱n kɛ pek luäŋ kä da.
We want a rematch.	Gör nɛy ŋar ɛ nyɔk.
We'll go tell Tom.	Bi̱ nɛy ɛ la̱r Töm.
What are we doing?	Ji̱ ɛ ŋu läti̱ mɔ ?
What did Tom want?	Töm go̱rɛ ni̱ ŋu mɛn dan?
What's their goal?	Ɛ ŋu ba jek kɛ kɔrɛ ?
Who cut your hair?	Ɛ ŋadi̱ɛn ŋuk mi̱äm kä mɔ ?
You may stay here.	Li̱pni̱ ɛn gua̱a̱th ɛmɛ.
You're a good man.	Ɛ ji̱n wut mi̱ gɛaa
You're dead wrong.	Ci̱ duer ɛlɔ̱ŋ.
All sugar is sweet.	,THok kër kɛliw limɛɛ.
Do you like ginger?	Nhɔki̱ daŋdalɛ?
Do you like grapes?	Ji̱n nhɔki̱ dɛy wal
Does Tom drink tea?	Ɛn Töm la mäthɛ kɛ cäy?
Does Tom drink tea?	tɔm mathɛ ca̲yä?
Everything matters.	Ti̱ diaal te kɛn kɛ luɔt.
Happy Thanksgiving!	Cäŋ tɛthkä lɔaac mi̱ gɔaa!
How could you know?	Ku jɛ lɛ ŋa̲c idi?
How could you know?	ŋäciɛ i̲di̲?
I didn't know that.	ɤän cän jɛ ŋäc.
I have to meet Tom.	Ɣan go̱o̱rä bä jek kɛ Töm.
I loved that house.	Ɣän nhɔakä duel ɛmɔ.
I loved that house.	nhɔakä duel ɛmɔ.
I think Tom is bad.	Di̱ɛwä jɛ Töm ji̱ääkɛ.
I want Tom to help.	Ɣän göörä Töm bɛ luäk.
I want Tom to help.	Go̱o̱rä ɣöö bi̱ Töm ɣä luäk.
I want you to help.	Görä ɣöö dëri̱ ɣä luäk.
I wanted red shoes.	Göörä war mi̱ dɛ̈ɛ̈r.
I was only kidding.	Ɣän duŋdä muɔŋ.
I was only kidding.	duŋdä muɔŋ.
I wish you'd smile.	Duŋ mi̱ deri̱ duɔɔth doth bɛ.
I wouldn't do that.	Cänɛ dee la̱t i̱nɔ.
I'll wait upstairs.	Bä jɛ li̱p nhi̱al
Isn't that our job?	Nɔmɔ /CIA la̲tdun?
It was a rainy day.	Tee piny kɛ nhi̱al ɛn wa̱lɛ.
It was a rainy day.	Ɛ cäŋ nhi̱al ɛn wa̱lɛ.
Let me take a look.	Cuɔ̱ŋɛ a mëtä guic.
Let me take a look.	Cuɔ̱ŋɛ a mëtä nɛn.
Let me take a look.	Cuɔ̱ŋɛ ɣän kɔn guic.
Let's rest a while.	Dee kɔn lɔ̱ɔ̱ŋ kä mi̱ tɔt.
Let's rest a while.	Dee kɔn lɔ̱ɔ̱ŋ ɛ määth.
Mary was beautiful.	Mëri̱ ɛ kɔn gɔaa.
May I have a drink?	Tee kɛ mi̱ dee math?
Maybe I'm to blame.	Dɔ̱ŋ ba bɛl ni ɣä
Return immediately.	Lunyni̱ jɔk kɛ pɛ̈th.
Something happened.	Tëkɛ mi̱ ci̱ tuɔɔk.
Tell Tom I'll come.	Ji̱n läri̱ jɛ Töm i̱ bä ben.
That spoon is mine.	Nɛmɔ ɛ jɛn malɛ gakdä.
That spoon is mine.	Nɛmɛ ɛ jɛn tudä
That was difficult.	Nɛmɔ jɛn bumɛ .
That's our problem.	Jɛn ɛ riɛk da.
The car hit a tree.	Ci̱ thubi̱l ji̱ath kuir.
The door is locked.	Ca bap gäk
The telephone rang.	Ci̱ talɛpɔn yiɔ̱t.
They're not hungry.	Ci̱ pɔth kɛ näk.
They're not hungry.	ci̲ buɔth kɛ näk.
This is a template.	Nɛmɛni̱ jɛn ɛ ta̱mpälɛɛt.
Tom ate in silence.	Töm mi̱thɛ bitkä.
Tom ate in silence.	Töm cɛ mi̱th ni bitkä.
Tom ate in silence.	Töm cɛ mi̱th kɛ biɛt.
Tom ate in silence.	Töm cɛ mi̱th bitdɛ.
Tom played all day.	Töm cɛ ŋarkɛ cäŋdäär kɛɛliw.
We do that as well.	Ci̲ nɛy jɛ la̲t ɛ lo̲ŋ.
We're interpreters.	Kɛ kɔn luɔ̱ɔ̱c thuɔk .
Who are those guys?	Nɛy ɛ tɔni̱ kɛ ŋaani̱ ?
Who are those guys?	Kɛ ŋaani̱ ɛ tɔ?
You are free to go.	Lɔri̱ kɛ we du.
You like elephants.	Cetdi kɛ guɔ̲r.
You're real heroes.	Ɛ ji̱n wäth köör mi̱ thi̱ɛl di̱w.
You're real heroes.	Ɛ ji̱n wäth mi̱ kök köök.
You're real heroes.	kɛ yiɛn wäth ti̲ thuɔ̲ɔ̲k.
You're very lonely.	Ɛ ji̱n nikä rɔaadu.
You're very lonely.	Ɛ Ji̱n kärɔadu.
You're very lonely.	Tikä rɔaadu.
Your house is huge.	Duelu ɛ mi̱ di̱i̱t.
All eyes were on me.	Wäŋ di̱aal guic kɛ ni̱ ɣä.
Can you start today?	Dëri̱ jɛ tok ɛn wa̱lɛ ?
Can you start today?	ciɛ dee tok ɛn wal?
Did you believe Tom?	Ɛn Töm puɔ̱nydɛ ci̱ jɛ ŋäth ?
Did you believe Tom?	ŋäthi̲ tömä?
Everybody knows you.	Naath diaal ŋäc kɛn ji̱.
Everybody knows you.	Nɛy diaal ŋäc kɛni̱.
I arrived home late.	Ɣän cä cop kɛ jɔak ciëŋ.
I have work for Tom.	Cä lät kɛ Töm.
I heard a door open.	Cä bap li̱ŋ ɛ lɛ̈p kɛ jɛ.
I like cold weather.	Ɣän nhɔakä ji̱ɔm mi̱ kɔ̱c kɔ̱ɔ̱c
I was really hungry.	Ci̱ bɔth ɛ näk ɛ lɔ̱ŋ.
I won't do that now.	Bä jɛ la̱t ɛn tämɛ.
I'll be your friend.	Bi̱ ɣän dhil la mäthdu.
I'm not always here.	Cän bi̱ tee ɛn gua̱a̱th ɛmɛ.
I'm not always here.	Cän bi̱ tee thi̱n ni̱ ci̱aaŋ.
I'm not saying that.	Ci̱en lar ni̱ɛ nɔmɔ.
I'm only a freshman.	Ɛ ɣän rami̱ kulɛ tok ni̱ jɛ.
I'm still listening.	Kɛ gua̱th ɛmɛ ŋuɔtä li̱äŋ.
I'm still listening.	ŋuɔtä liäŋä.
It wasn't important.	Känɛ buɔ̱m.
Let's go there soon.	Banɛ wä gua̲th ɛmi kɛ gua̲th mi̱ thia̲k.
Many fish are dying.	Meeri̲ rɛc li̲w kɛ.
No bones are broken.	Thiɛlɛ cɔ̲w ti̲ ci̲ töl.
Should we eat first?	De kɔn mi̱äth tok kɛ nhi̱am ?
Should we eat first?	De kɔn böth kɛ nhi̱am kɛ nhi̱am?
Should we eat first?	dee kɔn mi̲th kɛ nhiam?
Sit down over there.	Nyuuri̱ gua̱a̱th ɛmɛ .
Sit down over there.	nyuri̲ gua̲a̲ mi̲i̲.
Somebody intervened.	Tëkɛ rami̱ ci̱ rɔ mat thi̱n.
The soup's very hot.	Cuɛy leth kɛ ɛ lɔ̱ŋ.
This beer is bitter.	Kɔaŋ ɛmɛ kɛc ɛ.
This is good advice.	Jɛn ɛ com mi̱ gɔaa.
This isn't possible.	Nɛmɛ ci̱ɛ thuɔ̱k.
Tom is a gold miner.	Töm jɛn la tëtɛ kɛ da̱pni̱.
Tom is the boss now.	Töm ɛ kuäär ɛn tämɛ.
Tom is the boss now.	Töm ɛ kuäär.
Tom isn't too young.	Töm /cɛ lɛn ŋuot kɛ kuɛ̈.
Tom isn't too young.	Töm /cɛ lɛn ŋuot ɛla ŋuɛ̈t.
Tom may do that now.	Nɛmɛ ci̱ Töm ɛ dee la̱t.
Tom stopped singing.	Töm käpni̲ tuar cuɔ̲ɔ̲ŋ.
Tom tossed the ball.	Töm cɛ kurɛ Yuɔr.
Tom tossed the ball.	Töm cɛ kurɛ yuɔr ɛ thɔl thɔl.
Tom tossed the ball.	Töm cɛ kurɛ yuɔr nyuänkä.
Tom wasn't grieving.	Töm /cɛ te pärä.
Tom went by bicycle.	Töm cɛ wä kɛ Ɣa̱nyjiɛlɛ.
We enjoyed swimming.	Nhɔk nɛy kët.
We have a good team.	Te nɛy buɔ̱n mi̱ gɔaa.
We're teachers, too.	Kɛ kɔn, Lap kɔ ŋi̱ääc bɔ̱.
We're teachers, too.	Kɔn lap kɔ ŋi̱ääc ba̱.
What room is Tom in?	Ɛ duel ɛndiɛn tee Töm thi̱n nɔ?
What's your problem?	ɛŋu la riɛkdu mɔ?
Why are you running?	Ɛ ŋu ri̱ŋi̱ kɛ ji̱ mɔ ?
Women don't like me.	Män ci̱ kɛn ɣä nhɔk ?
You can go home now.	Dëri̱ wee ci̱ëŋ ɛn täämɛ.
You need to lay low.	Göɛ ɣöö dee yuɔth piny.
You should be tired.	Di̠ɛwä jɛ bi̠ cuuc.
You wouldn't get it.	/Ciɛ bi̱ jek.
All you need is time.	Jɛn görɛ ɣöö bi̱ gua̱th ri̱ali̱kä.
Cows have long tails.	Ɣɔ̱ɔ̱k tee kɛ jua̱l ti̱ ba̱r ba̱a̱r.
Did the car look old?	Guɛc kɛ thurbi̲l ɛmɛ ce̲tkɛ dɔaaŋ?
Digging is hard work.	Puɔ̱r jɛn ɛ la̱t mi̱ bum buum.
Digging is hard work.	Tët jɛn ɛ la̱t mi̱ bum buum .
Digging is hard work.	tët ɛla̲t mi̲ bumbum.
Do they know we know?	Kɛn ŋa̱c kɛnɛ i̱ de kɔnɛ ŋäc ?
Don't break my heart.	/Cu lɔcdä to̱l.
Don't try to save me.	Cuɛ ɣɔ̱n ɛn ɣöö bi ɣä luäk.
Don't worry about us.	Cu di̱ɛɛr kɛ kui̱da.
Has Tom quit smoking?	Ci̱ Töm ma̱th tapkä päl ?
Has Tom quit smoking?	töm cɛ ma̲th tapkä pälä?
He did it by himself.	Nɛmɛ jɛn lätɛ jɛ kärɔadɛ.
He sent for a doctor.	Cɛ ja̲ kä ki̲m
He swims like a fish.	Jɛn ketɛ ce̱tkɛ räc.
I can't speak French.	Ɣän ruacä kɛ thok Pi̱rɛɛny.
I didn't want to die.	Cän li̱ää gör.
I don't like to wait.	Cänɛ bi̱ lip.
I don't like to wait.	Cän jɛ bi̱ lip
I had it all planned.	Kɛn ti̱ di̱al cä kɛ ri̱ali̱kä.
I need some time off.	Ɣän görä thaak lɔ̱ŋkä.
I stayed in my house.	Cä lɔ̱ɔ̱ŋ ci̱ëŋdä.
I thought you'd left.	ŋa̱cä ni̱ ɣöö ci̱ nɛy ba̱ny piny.
I used to drink beer.	Laa määthä kɛ bi̱rɛɛ.
I usually wear jeans.	Ɣän la la̱thä jakɛt ni̱ ciaaŋ.
I wanted to call you.	Ɣän bä ji̱ cɔal jɔk.
I was here last year.	Mëë thaar ta̱a̱ ɛn gua̱th ɛmɛ.
I was on my way home.	Ta̱a̱ rɛy duɔ̱p kɛ wedä ci̱ëëŋ.
I was planning on it.	Cä jɛ car ɛn ɣoö bä lät.
I worried, of course.	Ɛ thuɔk ɛpuc,Ɣän ci̱ puɔ̱nydä di̱ɛrɛ.
I worried, of course.	cä diɛɛr ɛ thuɔ̲k.
I'll call you a taxi.	Ɛ ji̱ ci̱ölä Tɛthi̱
I'll need some tools.	Go̱r nɛy tha̱a kuakni̱
I'm a man, not a boy.	Ɛ ɣän wut, ci̱änɛ dhöl.
I'm a private person.	Ɛɤän rami̲ tɛ̲̈ɛ̲̈.
I'm going to be sick.	Ɣän bɛ ɣä moc juey.
I'm going to be sick.	Bɛ ɣä moc juey.
I'm no longer hungry.	Ka̱n bɔth ɣä näk.
I'm not ready to die.	Ɣän ka̱n rɔriali̱kä kɛ li̱a̱a̱.
It can happen easily.	Derɛ tuɔɔk kɛ duɔ̲ɔ̲p mi̲ thi̲a̲k thi̲a̲k.
Let's not discuss it.	Cuanɛ ruac kɛ kui̲dɛ.
Oh, I forgot my keys.	Yi̱a̱a̱, Cä kiydä pa̱l ruëëc.
Saturday was special.	Cäŋkä ba̱kɛl rɛl gɔydɛrɔ.
She knows who we are.	Jɛn ŋäcɛ ɣöö ɛ kɔn ŋani̱.
Tell them what to do.	Läri̱ kɛ mi̱n dee kɛnɛ lät.
These are dark times.	Ni̱n ɛ ti̱i̱ kɛ ni̱n ti̱ bɛ̈cbɛ̈ɛ̈c.
They don't trust Tom.	Ci̱ kɛn Töm ŋäth.
They're able to sing.	Kɛn ŋäckɛ diit.
This book isn't mine.	Ɛn bok ɛmɛ ciɛ/duŋdä.
This looks like silk.	Jɛn ce̱tkɛ kɛ cäth.
This looks like silk.	nɛmɛ jɔcɛ cie thilki̲.
Tom broke the window.	Ci̱ Töm wërnyi̱n to̱l.
Tom collected stamps.	Töm jɛn cɛ thi̱i̱li̱ ruɔ̱ɔ̱l.
Tom collected stamps.	Töm jɛn cɛ thi̱i̱li ma̱a̱t.
Tom drives carefully.	Töm tiitɛ gër ɛ gɔaa.
Tom had things to do.	Töm tëë ŋɔak ti̲ de̲rɛ la̲t.
Tom has lots of toys.	Töm tëë kɛɛ kuak ŋarä ti̲ ŋuan.
Tom is a drug dealer.	Töm jɛn Mäth thuɔpni̱ ti̱ kɛ̈c kɛ̈ɛ̈c.
Tom is a good tenant.	:Töm ɛ cääk ŋɔaani̱ mi̱ gɔaa.
Tom is always absent.	Gatweec la päk kɛ ni̱ ciaŋ.
Tom is just thirteen.	Töm ɛ run wäl diɔk
Tom is not a big guy.	Töm ci̱ëë ram mi̱ di̱i̱t.
Tom is with his kids.	Gatbɛɛl jɛn tee kɛɛl kɛ gaatkɛ.
Tom knows where I am.	Ɣän ŋa̱cä gua̱th Töm.
Tom left an hour ago.	Töm cɛ ji̱ɛn kɛ kɔr thaakni̱ ti̱ ci̱ wee.
Tom let Mary do that.	̈Töm canɛ jɛ la̲t i̲nɛ.
Tom might be injured.	Tom diɛwä jɛ tëë kɛ buɔ̲t.
Tom won't be invited.	CI̱ Töm i̱ co̱li̱kä.
We know your brother.	Kɔn ŋäc nɛy dämuɔɔr.
What do you men want?	Nɛkun go̱r kɛn ni̱ ŋu ?
Who invited you guys?	Ɛŋa ci yiɛ la̱rlärɔ?
Who invited you guys?	ɛŋa ci̲ yiɛ ciölɔ?
You have to trust me.	Bi̱ä yi̱k ŋäth.
You may speak freely.	Ruacni̱ ɛ thi̱ɛl di̱ɛɛr.
You may speak freely.	Ruacni̱ athi̱ɛlɛ mi̱ di̱ɛɛr kɛ ji̱.
You should know that.	Däri jɛ ŋa̱c.
All I want is freedom.	Min göörä kärɔa ɛ lɔar
Am I missing anything?	Te kɛ mi̱ ka̱n luäŋ kɛ jek?
Am I missing anything?	tëkɛ mi̲ cä pa̲l ruëc?
Are you leaving today?	Bi̱ jiɛɛn ɛn wa̱lɛ ?
Are you leaving today?	Ji̱n jɛyi̱ ɛn wa̱lɛ ?
Are you leaving today?	Ji̱n nyuɔŋi̱ ɛn wa̱lɛ ?
Are you leaving today?	Ji̱n ri̱i̱yi̱ ɛn wa̱lɛ?
Can Tom do that today?	Bi Töm nɔmɔ la̱t ɛn walɛ?
Can we change history?	Dee kɔn lɛ̈ɛ̈ŋ ɛmɛ gɛr?
Can we change history?	ci̲ kɔn lɛ̈ŋ dee gɛr?
Do you have two books?	Ti̱kɛ buɔkni da̱ŋ rɛw?
Do you have two books?	Ti̱kɛ buɔni rɛw?
Do you live here, Tom?	Töm, ciëŋ i̲ ɛn gua̲th ɛmɛ ?
He didn't go to class.	Känɛ we duel gɔ̱ɔ̱kä.
He is afraid of death.	Jɛn dualɛ kɛ li̱a̱.
He went back to Japan.	Cɛ locjɔk k̈ä Japan
How did she tell them?	Cɛ kɛ ji̱ök i̱di̱ ?
How was the interview?	Teetdi̱ ɛn thiëëcni ?
How was the interview?	wëë i̲di̲ ɛn thiecni̲ dun?
How will you help Tom?	Bi̱ Töm luäk i̱di̱ ?
I am as strong as you.	Ɣän bumni̱ ɣän kä ji̱.
I can't be late today.	Kɛ cäŋ ɛmɛ cän bi̱ jääny.
I don't feel too well.	Puɔ̱nydä /cɛ puɔl.
I don't see a problem.	Ka̱nɛ nɛn ɛn ri̱ɛk.
I forced Tom to do it.	Cä ja lät Tömɛ.
I forced Tom to do it.	Cä cä jakä lät Tömɛ.
I gave them some food.	Cä kɛ moc kɛ kuän.
I have a secret dream.	Ta̱a̱ kɛ ta̱a̱ɣ la̱kni̱.
I know this very well.	Jɛn ŋa̱cä jɛ i̱ lotɛ rɔdɛ ɛlɔ̱ŋ.
I like milk in my tea.	Nhɔkä ca̱y mi̱ ca moc kɛ cak.
I love what I'm doing.	Nhɔakä la̱t in la̱tä.
I must go and see him.	Bä jɛ yi̱k wee nɛn.
I myself was confused.	Ɣän puɔ̱nydä cɛ ɣä yi̱c.
I put it in your room.	Cä kuëŋ rɛy duëëlu.
I put it in your room.	Cä jɛ la̱th rɛc duëëlu.
I'm getting Tom ready.	Ri̱al Töm kɛ kä.
I'm really bummed out.	Cä kɛ̈ɛ̈c ɛ lɔ̱ŋ.
I'm really bummed out.	Cä gaak ɛ lɔ̱ŋ.
I'm really bummed out.	Ɛ puc cä gaak ɛ lɔ̱ŋ
I'm really bummed out.	Cä kɛ̈ɛ̈c ɛ puc.
I'm telling the truth.	Ɣän la̱rä ni thuɔk.
Let me see your notes.	Ɛ tin ci̱ gɔa̱r piny nɛ̈nä.
Let's clean the house.	Canɛ duel yi̱ɛc.
Let's just go see him.	Ɛduundan la we̲ banɛ jɛ wë nɛn
More work is required.	G̲o̲rɛ la̲t mi̲ di̲i̲t.
My husband is at work.	Cɔdä jɛn cɛ we lät.
Put it where you want.	K,uëŋ ni jɛ guɔ̲a̲th ɛn nhɔki̲
Tell me what Tom said.	Ci̱ Töm ŋu lat läri̱ jɛ ɣä.
That's what I'm doing.	Ɛ jɛn lɛ̈lä mɔ.
That's what I'm doing.	Ɛ jɛn la̱tä mɔ.
The bridge was bombed.	Kubri̱ ca mär.
The bridge was bombed.	caa kubri̲i̲ määr.
There were 13 arrests.	Ca nɛy da̱ŋ wa̱l di̱ɔ̱k yi̱ɛn.
There were 13 arrests.	caa nɛɛ wäldiɔ̲k yiɛn.
This should be washed.	Nɛmɛ jɛn görɛ ɣöö de lak.
This should be washed.	nɛmɛ dëë lak.
Tom isn't a smart boy.	Töm jɛn cɛ rɔdɛ yɔp.
Tom lit his cigarette.	Töm jɛn cɛ thi̱ja̱a̱r dɔp.
Tom rarely went there.	Töm cɛ gör i̱ we gua̱a̱th ɛ mi̱.
Tom was wearing a wig.	Töm cɛ wi̲i̲k la̲th.
Tom wears glasses now.	Töm cɛ nääni la̱th ɛn täämɛ
Tom wears glasses now.	tɔm cɛ neni̲ la̲th ɛntämɛ.
We should go this way.	Dee kɔn wee kɛ duɔ̱ɔ̱p ɛmɛ.
We're not that stupid.	/Ci̱ nɛy ŋɔak kui̱c inɔ.
What else did you see?	Ɛ ŋu dɔŋ ci̱ nɛn nɔ ?
Who'll do that for us?	Ɛŋa bi̱ nɔmɔ lät kä kɔnɔ?
Who'll do that for us?	Ɛŋa bi̱ nɔmɔ lät kä kɔ mɔ?
Why would Tom do that?	Ɛŋu dee Töm nɔmɔ la̱t kɛ jɛ mɔ?
Will you take me home?	bi̠ jin ɣä naŋ ceŋ?
Will you take me home?	deri̠ ɣä naŋ ceŋ?
You need to wait here.	Go̱o̱ri̱ ɣöö bi̱ liep ɛn gua̱th ɛmɛ.
Come by this afternoon.	Ber kɛ gua̲a̲th thiaaŋ ɛmɛ.
Do you play the guitar?	Ji̱ laa ŋari̱ kɛ thom?
Does Tom have a chance?	Dee Töm tëë kɛ baŋ?
Everyone looks worried.	Gui̱ɛcä nɛy diaal ciɛ di̱ɛɛr kɛn.
Good evening, everyone.	cia thiaŋ kɛ mal.
He looked at his watch.	Jɛn guicɛ thaak dɛ.
He looks down on women.	La guicɛ män piny.
He speaks English well.	Ruacɛ kɛ Thok Liŋɛli̱thni̱ ɛ gɔaa
He's rich and powerful.	Jɛn ri̱eŋɛ kä tëë kɛ lua̱ŋ mi̱ di̱i̱t.
I assume I was invited.	Diɛwä jɛ caa ɤä cɔl
I bought three oranges.	Cä lemuuni̱ da̱ŋ di̱ɔ̱k kɔk.
I did that a few times.	Cä la̱t kɛ gua̱a̱th mi̱ ci̱ɛk.
I didn't read the book.	Ka̱n bok kuɛn ɛn nëë.
