Run!	Վազի՛։
Get back inside.	Վերադարձիր ներս։
Give her a doll.	Տուր նրան տիկնիկ:
Give me an hour.	Տվեք ինձ մեկ ժամ։
Give me an hour.	Տուր ինձ մեկ ժամ։
Give me another.	Տո՛ւր ինձ ուրիշը։
Give me the pen.	Տուր ինձ գրիչը։
Give me the pen.	Տվեք ինձ գրիչը։
Go and tell Tom.	Գնա՛, ու Թոմին ասա՛։
Go into the lab.	Գնացեք լաբորատորիա:
Gold is a metal.	Ոսկին մետաղ է։
Green suits you.	Կանաչը քեզ սազում է։
Green suits you.	Կանաչը ձեզ սազում է։
He can run fast.	Նա կարող է արագ վազել։
He is a teacher.	Նա ուսուցիչ է։
Help me lift it.	Օգնեք ինձ բարձրացնել այն։
Help me lift it.	Օգնիր ինձ բարձրացնել այն։
Hey. I know you.	Է՜յ։ ես քեզ ճանաչում եմ։
Hey. I know you.	Է՜յ։ ես ձեզ ճանաչում եմ։
His son is sick.	Նրա տղան հիվանդ է։
Hold the candle.	Մոմը պահեք։
Hold the candle.	Մոմը պահիր։
How old are you?	Քանի՞ տարեկան ես։
How small is it?	Որքա՞ն փոքր է այն։
I am from Egypt.	Ես Եգիպտոսից եմ։
I am from Tokyo.	Ես Տոկիոյից եմ։
I asked you why.	Ես հարցրի քեզ՝ ինչու։
I asked you why.	Ես հարցրի ձեզ՝ ինչու։
I asked you why.	Ես քեզ հարցրի, թե ինչու:
I behaved badly.	Ես ինձ վատ էի պահում։
I bought a flag.	Ես դրոշ գնեցի։
I can stay here.	Ես կարող եմ այստեղ մնալ։
I can stay here.	Կարող եմ այստեղ մնալ։
I can't see you.	Ես քեզ չեմ տեսնում։
I couldn't wait.	Ես չէի կարողանում սպասել։
I disobeyed you.	Ես չհնազանդվեցի քեզ:
I disobeyed you.	Ես չհնազանդվեցի ձեզ:
I forgot my pen.	Ես մոռացա գրիչս։
I forgot my pen.	Ես մոռացա իմ գրիչը։
I have a castle.	Ես դղյակ ունեմ։
I have a donkey.	Ես էշ ունեմ։
I have brothers.	Ես եղբայրներ ունեմ։
I have two cats.	Ես երկու կատու ունեմ։
I just got back.	Ես նոր եմ վերադարձել։
I just got home.	Ես հենց նոր տուն հասա։
I know all that.	Ես գիտեմ այդ ամենը։
I know all this.	Ես գիտեմ այս ամենը։
I know the girl.	Ես ճանաչում եմ աղջկան։
I know the girl.	Ես գիտեմ աղջկան։
I learned a lot.	Ես շատ բան սովորեցի։
I live in Japan.	Ես ապրում եմ Ճապոնիայում։
I love only you.	Ես միայն քեզ եմ սիրում։
I love only you.	Ես միայն ձեզ եմ սիրում։
I love only you.	Ես միայն Ձեզ եմ սիրում։
I miss you, Tom.	Ես կարոտում եմ քեզ, Թոմ։
I miss you, Tom.	Ես կարոտում եմ ձեզ, Թոմ։
I miss you, Tom.	Ես կարոտում եմ Ձեզ, Թոմ։
I must continue.	Ես պետք է շարունակեմ։
I must find Tom.	Ես պետք է գտնեմ Թոմին:
I need a helper.	Ինձ օգնական է պետք։
I need a weapon.	Ինձ զենք է պետք։
I need my sword.	Ինձ իմ սուրն է պետք։
I never do that.	Ես երբեք դա չեմ անում։
I never saw Tom.	Ես երբեք չեմ տեսել Թոմին:
I only want you.	Ես միայն քեզ եմ ուզում:
I only want you.	Ես միայն ձեզ եմ ուզում:
I ordered bread.	Ես հաց պատվիրեցի։
I ordered lunch.	Ես ճաշ պատվիրեցի։
I ordered pizza.	Ես պիցցա պատվիրեցի։
I play handball.	Ես հանդբոլ եմ խաղում։
I played guitar.	Ես կիթառ էի նվագում։
I ran for mayor.	Ես առաջադրվեցի քաղաքապետի պաշտոնում:
I read his book.	Ես կարդացի նրա գիրքը։
I remember that.	Ես դա հիշում եմ։
I remember them.	Ես հիշում եմ նրանց։
I remember this.	Ես սա հիշում եմ։
I remembered it.	Ես հիշեցի դա։
I saw Tom again.	Ես նորից տեսա Թոմին։
I saw Tom blush.	Ես տեսա, թե ինչպես Թոմը կարմրեց։
I saw something.	Ես ինչ-որ բան տեսա։
I told Tom that.	Ես դա ասացի Թոմին:
I totally agree.	Ես լիովին համաձայն եմ։
I totally agree.	Լիովին համաձայն եմ։
I understand it.	Ես հասկանում եմ դա։
I voted for Tom.	Ես քվեարկեցի Թոմի օգտին։
I want a guitar.	Ես կիթառ եմ ուզում։
I want a lawyer.	Ես փաստաբան եմ ուզում։
I want an apple.	Ես խնձոր եմ ուզում։
I want children.	Ես երեխաներ եմ ուզում։
I want you back.	Ես ուզում եմ, որ դու վերադառնաս։
I want you back.	Ես ուզում եմ, որ դուք երադառնաք։
I was in Boston.	Ես Բոստոնում էի։
I will miss you.	Ես կկարոտեմ քեզ։
I will miss you.	Ես կկարոտեմ ձեզ։
I will miss you.	ես Ձեզ կկարոտեմ։
I won't read it.	Ես այն չեմ կարդա:
I'll never come.	Ես երբեք չեմ գա։
I'll never tell.	Ես երբեք չեմ պատմի։
I'm a carpenter.	Ես ատաղձագործ եմ։
I'm a smart man.	Ես խելացի մարդ եմ։
I'm at the bank.	Ես բանկում եմ։
I'm chewing gum.	Ես ծամուն եմ ծամում։
I'm getting old.	Ես ծերանում եմ։
I'm in mourning.	Ես սգի մեջ եմ։
I'm in my house.	Ես իմ տանն եմ։
I'm in the army.	Ես բանակում եմ։
I'm in the city.	Ես քաղաքում եմ։
I'm in the pool.	Ես լողավազանում եմ։
I'm introverted.	Ես ինտրովերտ եմ։
I'm married now.	Ես հիմա ամուսնացած եմ։
I'm not kidding.	Ես չեմ կատակում։
I'm not working.	Ես չեմ աշխատում
I'm really lazy.	Ես շատ ծույլ եմ։
I'm seldom late.	Ես հազվադեպ եմ ուշանում։
I'm the drummer.	Ես թմբկահարն եմ:
I'm very humble.	Ես շատ համեստ եմ։
I'm very hungry.	Ես շատ սոված եմ։
I'm your cousin.	Ես քո զարմիկն եմ։
I'm your doctor.	Ես ձեր բժիշկն եմ։
I'm your doctor.	Ես քո բժիշկն եմ։
I'm your lawyer.	Ես ձեր փաստաբանն եմ։
I'm your waiter.	Ես քո մատուցողն եմ։
I'm your waiter.	Ես ձեր մատուցողն եմ։
I've been there.	Ես այնտեղ եմ եղել։
I've phoned Tom.	Ես զանգեցի Թոմին։
Is she Japanese?	Նա ճապոնացի՞ է:
It became habit.	Դա սովորություն դարձավ։
It made Tom sad.	Դա տխրեցրեց Թոմին։
It was enticing.	Դա գրավիչ էր։
It was very hot.	Շատ շոգ էր։
It's a big room.	Դա մեծ սենյակ է:
It's cold today.	Այսօր ցուրտ է։
It's my problem.	Դա իմ խնդիրն է։
It's my problem.	Դա խնդիրս է։
It's not a fake.	Դա կեղծիք չէ։
It's two pounds.	Երկու ֆունտ է։
It's two-thirty.	Ժամը երկուսն անց կես է։
Jesus loves you.	Հիսուսը սիրում է քեզ:
Jesus loves you.	Հիսուսը սիրում է ձեզ:
Just don't talk.	Պարզապես մի՛ խոսիր։
Just don't talk.	Պարզապես մի՛ խոսեք։
Keep me updated.	Ինձ տեղյակ պահիր:
Leave a comment.	Թողեք կոմենտ։
Lemons are sour.	Կիտրոնները թթու են։
Let me continue.	Թող շարունակեմ։
Let's rest here.	Եկեք այստեղ հանգստանանք։
Let's stop here.	Եկեք այստեղ կանգ առնենք։
Let's talk here.	Եկեք այստեղ խոսենք։
Let's talk here.	Եկեք այստեղ զրուցենք։
Let's talk here.	Եկեք զրուցենք այստեղ:
Look at the cat.	Նայեք կատվին։
Look at the cat.	Նայիր կատվին։
Look at the sky.	Նայեք երկնքին։
Look at the sky.	Նայիր երկնքին։
Mary is a nanny.	Մերին դայակ է։
May I call home?	Կարո՞ղ եմ տուն զանգահարել։
May I call home?	Ես կարո՞ղ եմ տուն զանգել։
May I order now?	Կարո՞ղ եմ հիմա պատվիրել։
Maybe I'm wrong.	Գուցե սխալվում եմ։
My back is sore.	Իմ մեջքը ցավում է։
My back is sore.	Մեջքս ցավում է։
My car is green.	Իմ մեքենան կանաչ է։
My dog is smart.	Իմ շունը խելացի է։
My dog is smart.	Շունս խելացի է։
My dog ran away.	Իմ շունը փախավ։
My dog ran away.	Շունս փախավ։
My hair is long.	Մազերս երկար են։
My hair is long.	Իմ մազերը երկար են։
My jeans shrank.	Ձինսս մտել է։
My muscles ache.	Մկաններս ցավում են։
My muscles ache.	Իմ մկանները ցավում են։
Never forget it.	Երբեք մի՛ մոռացեք դա։
Never forget it.	Երբեք մի՛ մոռացիր դա։
Never lose hope.	Երբեք մի կորցրեք հույսը։
Never tell lies.	Երբեք մի ստեք։
Never tell lies.	Երբեք մի ստիր։
October is over.	Հոկտեմբերն ավարտվեց։
Only Tom did it.	Միայն Թոմն է դա արել։
Only Tom saw it.	Միայն Թոմը տեսավ դա։
Only Tom smiled.	Միայն Թոմը ժպտաց։
Only Tom smiled.	Միայն Թոմը խնդաց։
Open your mouth.	Բացեք բերանը:
Open your mouth.	Բացիր բերանդ:
Physics is hard.	Ֆիզիկան դժվար է։
Please find Tom.	Խնդրում եմ, գտեք Թոմին։
Please find Tom.	Խնդրում եմ, գտիր Թոմին։
Put on your tie.	Հագիր փողկապդ։
Repeat after me.	Կրկնեք ինձանից հետո։
Repeat after me.	Կրկնիր ինձանից հետո։
She is not here.	Նա այստեղ չէ։
She married him.	Նա ամուսնացավ նրա հետ։
Show me your ID.	Ցույց տուր ինձ քո ID-ն։
Show me your ID.	Ցույց տվեք ինձ ձեր ID-ն։
Shut your mouth.	Բերանդ փակի։
That is her car.	Դա նրա մեքենան է:
That is his car.	Դա նրա մեքենան է։
That's my fault.	Դա իմ մեղքն է։
That's my house.	Դա իմ տունն է։
That's my house.	Դա տունս է։
That's possible.	Դա հնարավոր է:
That's too hard.	Դա շատ դժվար է:
The dog is mine.	Շունն իմն է։
The door opened.	Դուռը բացվեց։
The sky is blue.	Երկինքը կապույտ է։
The sun has set.	Արևը մայր մտավ։
The war is over.	Պատերազմն ավարտվեց։
There are rules.	Կանոններ կան։
They are actors.	Նրանք դերասաններ են։
They were angry.	Նրանք զայրացած էին։
They were dirty.	Նրանք կեղտոտ էին։
They were ready.	Պատրաստ էին։
They're careful.	Նրանք զգույշ են:
They're curious.	Նրանք հետաքրքրասեր են։
They're dwarves.	Նրանք թզուկներ են։
They're engaged.	Նրանք նշանված են։
They're in here.	Նրանք այստեղ են։
They're married.	Նրանք ամուսնացած են։
They're reading.	Նրանք կարդում են։
They're sincere.	Նրանք անկեղծ են։
They're sinking.	Նրանք խորտակվում են։
They're thirsty.	Նրանք ծարավ են։
They're useless.	Նրանք անօգուտ են։
This is a dream.	Սա երազ է։
This is my baby.	Սա իմ բալենն է։
This is my doll.	Սա իմ տիկնիկն է։
This is my home.	Սա իմ տունն է։
This is my home.	Սա տունս է։
This is my room.	Սա սենյակս է։
This is my wife.	Սա իմ կինն է։
Tom always lies.	Թոմը միշտ ստում է։
Tom always wins.	Թոմը միշտ հաղթում է։
Tom asked again.	Թոմը նորից հարցրեց։
Tom betrayed me.	Թոմը դավաճանեց ինձ։
Tom betrayed me.	Թոմը մատնեց ինձ։
Tom bought that.	Թոմը գնեց դա։
Tom didn't know.	Թոմը չգիտեր։
Tom disappeared.	Թոմը անհետացավ։
Tom drives fast.	Թոմը արագ է քշում։
Tom forgot Mary.	Թոմը մոռացավ Մերիին։
Tom got stabbed.	Թոմը դանակահարվել է։
Tom had to wait.	Թոմը ստիպված եղավ սպասել։
Tom has a fever.	Թոմը տաքություն ունի։
Tom has a sword.	Թոմը սուր ունի։
Tom has candles.	Թոմը մոմեր ունի։
Tom has checked.	Թոմը ստուգել է։
Tom has desires.	Թոմը ցանկություններ ունի։
Tom has options.	Թոմը տարբերակներ ունի։
Tom has pimples.	Թոմը պզուկներ ունի։
Tom has refused.	Թոմը հրաժարվել է։
Tom has sisters.	Թոմը քույրեր ունի։
Tom has started.	Թոմը սկսել է։
Tom has tattoos.	Թոմը դաջվածքներ ունի։
Tom has weapons.	Թոմը զենքեր ունի։
Tom inspired me.	Թոմը ոգեշնչեց ինձ։
Tom inspired me.	Թոմն ինձ ոգեշնչեց։
Tom is a doctor.	Թոմը բժիշկ է։
Tom is a leader.	Թոմը առաջնորդ է։
Tom is a shaman.	Թոմը շաման է։
Tom is cheerful.	Թոմը ուրախ է։
Tom is cheerful.	Թոմը կենսուրախ է։
Tom is cheerful.	Թոմը զվարթ է։
Tom is fearless.	Թոմը անվախ է։
Tom is fearless.	Թոմը անվեհեր է։
Tom is learning.	Թոմը սովորում է։
Tom is my child.	Թոմը իմ երեխան է։
Tom is my child.	Թոմը երեխաս է։
Tom is my coach.	Թոմը իմ մարզիչն է։
Tom is my coach.	Թոմը մարզիչս է։
Tom is obedient.	Թոմը հնազանդ է։
Tom is obedient.	Թոմը հլու է։
Tom is rational.	Թոմը ռացիոնալ է։
Tom is stubborn.	Թոմը համառ է։
Tom is very mad.	Թոմը շատ զայրացած է։
Tom is very mad.	Թոմը շատ կատաղած է։
Tom isn't awake.	Թոմը արթուն չէ։
Tom isn't drunk.	Թոմը խմած չէ:
Tom knew I knew.	Թոմը գիտեր, որ ես գիտեմ։
Tom knows a lot.	Թոմը շատ բան գիտի։
Tom lit a match.	Թոմը լուցկի վառեց։
Tom loves books.	Թոմը սիրում է գրքեր։
Tom loves money.	Թոմը սիրում է փողը։
Tom loves music.	Թոմը սիրում է երաժշտություն։
Tom must choose.	Թոմը պետք է ընտրի:
Tom ordered tea.	Թոմը թեյ պատվիրեց։
Tom ordered tea.	Թոմը պատվիրեց թեյ։
Tom pushed Mary.	Թոմը հրեց Մերիին։
Tom swore at me.	Թոմը հայհոյեց ինձ։
Tom trusted you.	Թոմը վստահում էր քեզ։
Tom trusted you.	Թոմը վստահում էր ձեզ։
Tom wanted this.	Թոմը սա էր ուզում։
Tom was cheated.	Թոմին խաբեցին։
Tom was outside.	Թոմը դրսում էր։
Tom was praying.	Թոմը աղոթում էր։
Tom was thirsty.	Թոմը ծարավ էր։
Tom wasn't home.	Թոմը տանը չէր։
Tom wasn't poor.	Թոմը աղքատ չէր։
Tom wears a wig.	Թոմը կեղծամ է կրում։
Tom wears a wig.	Թոմը պարիկ է կրում։
Tom will see us.	Թոմը կտեսնի մեզ։
Tom wore a mask.	Թոմը դիմակ էր կրում։
Tom's impressed.	Թոմը տպավորված է։
Tom's listening.	Թոմը լսում է։
Tom's sniffling.	Թոմը ֆսսացնում է:
Tom's surprised.	Թոմը զարմացած է։
Try to remember.	Փորձեք հիշել։
Try to remember.	Փորձիր հիշել։
Turn off the TV.	Անջատեք հեռուստացույցը։
Two days passed.	Երկու օր անցավ։
Was it possible?	Հնարավո՞ր էր։
Wash the window.	Լվա պատուհանը։
We all like him.	Մենք բոլորս նրան դուր ենք գալիս։
We all need you.	Մենք բոլորս քո կարիքն ունենք:
We all saw that.	Մենք բոլորս դա տեսանք։
We are students.	Մենք ուսանողներ ենք։
We barely spoke.	Մենք հազիվ խոսեցինք։
We build houses.	Մենք տներ ենք կառուցում։
We can help you.	Մենք կարող ենք օգնել ձեզ:
We can help you.	Մենք կարող ենք օգնել քեզ:
We have a house.	Մենք տուն ունենք։
We have checked.	Մենք ստուգել ենք։
We have no time.	Ժամանակ չունենք։
We have nothing.	Մենք ոչինչ չունենք։
We have seen it.	Մենք տեսել ենք դա։
We love our dad.	Մենք սիրում ենք մեր հայրիկին։
We must find it.	Մենք պետք է գտնենք այն։
We were dancing.	Մենք պարում էինք։
We woke at dawn.	Մենք արթնացանք լուսաբացին։
We won't forget.	Մենք չենք մոռանալու։
We'll bring Tom.	Մենք կբերենք Թոմին։
We'll know soon.	Շուտով կիմանանք։
We'll phone Tom.	Մենք կզանգենք Թոմին։
We're fishermen.	Մենք ձկնորսներ ենք։
We're from here.	Մենք տեղացի ենք։
We're optimists.	Մենք լավատես ենք։
We're pacifists.	Մենք պացիֆիստներ ենք:
We're relatives.	Մենք հարազատներ ենք:
Were you asleep?	Դու քնա՞ծ էիր։
Were you scared?	Վախեցա՞ր։
Were you scared?	Վախեցա՞ք։
What did Tom do?	Ի՞նչ արեց Թոմը։
What did he say?	Ի՞նչ ասաց նա։
What do they do?	Ի՞նչ են նրանք անում։
What do you see?	Ի՞նչ ես տեսնում։
What do you see?	Ի՞նչ եք տեսնում։
What is freedom?	Ի՞նչ է ազատությունը։
What scared you?	Ի՞նչն է վախեցրել քեզ։
What scared you?	Ի՞նչն է վախեցրել ձեզ։
What'll you buy?	Ի՞նչ եք գնելու:
What'll you buy?	Ի՞նչ ես գնելու:
What'll you buy?	Ի՞նչ եք դուք գնելու:
What's her name?	Ի՞նչ է նրա անունը։
What's that for?	Ինչի՞ համար է դա։
When do you run?	Ե՞րբ ես վազում:
When do you run?	Ե՞րբ եք վազում:
Where do you go?	Ո՞ւր ես գնում։
Where do you go?	Ո՞ւր եք գնում։
Where is my dad?	Պապաս ո՞ւր է։
Where is my dog?	Որտե՞ղ է իմ շունը։
Where is my pen?	Ո՞ւր է իմ գրիչը։
Where's the ATM?	Որտե՞ղ է բանկոմատը։
Which is easier?	Ո՞րն է ավելի հեշտ:
Who can help me?	Ո՞վ կարող է օգնել ինձ։
Who do you mean?	Ո՞ւմ նկատի ունեք:
Who do you mean?	Ո՞ւմ նկատի ունես:
Who do you want?	Ու՞մ եք ուզում։
Who do you want?	Ու՞մ ես ուզում։
Who'll help you?	Ո՞վ կօգնի քեզ:
Who'll help you?	Ո՞վ կօգնի ձեզ:
Who's your wife?	Ո՞վ է քո կինը։
Who's your wife?	Ո՞վ է ձեր կինը:
Why are we here?	Ինչո՞ւ ենք մենք այստեղ։
Why are we here?	Ինչո՞ւ ենք այստեղ։
Why do you work?	Ինչո՞ւ եք աշխատում։
Why do you work?	Ինչո՞ւ ես աշխատում։
Why do you work?	Ինչո՞ւ ես դու աշխատում։
Why is she here?	Ինչո՞ւ է նա այստեղ։
Will you try it?	Կփորձե՞ս։
You are naughty.	Դու չարաճճի ես։
You are naughty.	Դուք չարաճճի եք։
You can do that.	Դուք կարող եք դա անել:
You can do that.	Դու կարող ես դա անել:
You can tell me.	Դուք կարող եք ինձ ասել։
You can tell me.	Դու կարող ես ինձ ասել։
You can tell me.	Կարող եք ինձ ասել։
You can tell me.	Կարող ես ինձ ասել։
You can tell us.	Կարող եք մեզ ասել։
You can tell us.	Կարող ես մեզ ասել։
You inspired me.	Դու ինձ ոգեշնչեցիր։
You inspired me.	Դուք ինձ ոգեշնչեցիք։
You must go now.	Դու պետք է հիմա գնաս։
You must go now.	Դուք պետք է հիմա գնաք։
You mustn't lie.	Դու չպետք է ստես։
You mustn't lie.	Դուք չպետք է ստեք։
You need to sit.	Դուք պետք է նստեք։
You need to sit.	Դու պետք է նստես։
You promised me.	Դու ինձ խոստացար։
You promised me.	Դուք ինձ խոստացաք։
You'll be ready.	Դու պատրաստ կլինես։
You're an angel.	Դու հրեշտակ ես:
You're arrogant.	Դու գոռոզ ես։
You're arrogant.	Դուք գոռոզ եք։
You're gullible.	Դուք դյուրահավատ եք:
You're gullible.	Դու դյուրահավատ ես:
You're innocent.	Դու անմեղ ես։
You're innocent.	Դուք անմեղ եք։
You're mistaken.	Սխալվում եք։
You're mistaken.	Դուք սխալվում եք։
You're my child.	Դու իմ երեխան ես։
You're my enemy.	Դու իմ թշնամին ես։
You're my enemy.	Դուք իմ թշնամին եք։
You're not here.	Դու այստեղ չես։
You're not here.	Դուք այստեղ չեք։
You're not late.	Դու չես ուշացել։
You're not late.	Դուք չեք ուշացել։
You're reckless.	Դուք անխոհեմ եք:
You're reckless.	Դու անխոհեմ ես:
You're too slow.	Դու չափազանց դանդաղ ես։
You're too slow.	Դուք չափազանց դանդաղ եք։
You're unbiased.	Դուք անաչառ եք:
You're unbiased.	Դու անաչառ ես:
Your bag's open.	Քո պայուսակը բաց է։
Your bag's open.	Ձեր պայուսակը բաց է։
Your bag's open.	Պայուսակդ բաց է։
Add a little oil.	Ավելացրեք մի քիչ ձեթ։
Add a little oil.	Ավելացրու մի քիչ ձեթ։
All of them died.	Նրանք բոլորը մեռան։
Anyone can do it.	Յուրաքանչյուրը կարող է դա անել:
Are you Catholic?	Դուք կաթոլի՞կ եք։
Are you Catholic?	Դու կաթոլի՞կ ես։
Are you Catholic?	Կաթոլի՞կ եք։
Are you Catholic?	Կաթոլի՞կ ես։
Are you a mother?	Դու մայր ե՞ս։
Are you a mother?	Դուք մայր ե՞ք։
Are you a mother?	Մայր ե՞ս։
Are you a mother?	Մայր ե՞ք։
Are you an actor?	Դերասա՞ն ես։
Are you an actor?	Դերասա՞ն եք։
Are you an actor?	Դուք դերասա՞ն եք։
Are you an actor?	Դու դերասա՞ն ես։
Are you brothers?	Եղբայրնե՞ր եք։
Are you children?	Դուք երեխանե՞ր եք։
Are you my enemy?	Դուք իմ թշնամի՞ն եք։
Are you not cold?	Չե՞ս մրսում։
Are you not cold?	Չե՞ք մրսում։
Are you not done?	Չե՞ս ավարտել։
Are you not done?	Չե՞ք ավարտել։
Are you not well?	Լավ չե՞ս։
Are you not well?	Լավ չե՞ք։
Are you soldiers?	Դուք զինվորնե՞ր եք։
Are you soldiers?	Զինվորնե՞ր եք։
Aren't you angry?	Բարկացած չե՞ս։
Ask someone else.	Ուրիշին հարցրու։
Call me tomorrow.	Զանգիր ինձ վաղը:
Can we trust you?	Կարո՞ղ ենք վստահել ձեզ։
Can we trust you?	Կարո՞ղ ենք վստահել քեզ։
Can you call Tom?	Կարո՞ղ ես զանգել Թոմին:
Can you call Tom?	Կարո՞ղ եք զանգել Թոմին:
Can you call him?	Կարո՞ղ եք նրան զանգել։
Can you call him?	Կարո՞ղ ես նրան զանգել։
Can you call him?	Դուք կարո՞ղ եք նրան զանգել։
Can you call him?	Դու կարո՞ղ ես նրան զանգել։
Can you call him?	Կարո՞ղ ես նրան կանչել։
Can you call him?	Կարո՞ղ եք նրան կանչել։
Can you call him?	Դուք կարո՞ղ եք նրան կանչել։
Can you call him?	Դու կարո՞ղ ես նրան կանչել։
Can you continue?	Կարո՞ղ եք շարունակել։
Can you continue?	Կարո՞ղ ես շարունակել։
Can you continue?	Դուք արո՞ղ եք շարունակել։
Can you continue?	Դու արո՞ղ ես շարունակել։
Can you find Tom?	Կարո՞ղ ես գտնել Թոմին։
Can you find Tom?	Կարո՞ղ եք գտնել Թոմին։
Can you find Tom?	Դու կարո՞ղ ես գտնել Թոմին։
Can you find Tom?	Դուք կարո՞ղ եք գտնել Թոմին։
Can you find out?	Կարո՞ղ եք պարզել:
Can you find out?	Կարո՞ղ ես պարզել:
Can you hurry up?	Կարո՞ղ եք շտապել։
Can you hurry up?	Կարո՞ղ ես շտապել։
Can you hurry up?	Դուք կարո՞ղ եք շտապել։
Can you hurry up?	Դու կարո՞ղ ես շտապել։
Can you prove it?	Կարո՞ղ եք դա ապացուցել։
Can you prove it?	Կարո՞ղ ես դա ապացուցել։
Can you run fast?	Կարո՞ղ եք արագ վազել։
Can you run fast?	Կարո՞ղ ես արագ վազել։
Can you run fast?	Դուք կարո՞ղ եք արագ վազել։
Can you run fast?	Դու կարո՞ղ ես արագ վազել։
Can you teach me?	Կարո՞ղ եք ինձ սովորեցնել։
Can you teach me?	Կարո՞ղ ես ինձ սովորեցնել։
Can you teach me?	Դուք կարո՞ղ եք սովորեցնել ինձ։
Can you teach me?	Դու կարո՞ղ ես սովորեցնել ինձ։
Can't you decide?	Չե՞ք կարող որոշել։
Can't you decide?	Չե՞ս կարող որոշել։
Choose carefully.	Ընտրեք ուշադիր։
Choose carefully.	Ընտրի ուշադիր։
Close your mouth.	Բերանդ փակի։
Come if possible.	Հնարավորության դեպքում եկեք։
Come if possible.	Հնարավորության դեպքում արի։
Continue digging.	Շարունակեք փորել։
Continue reading.	Շարունակեք կարդալ։
Continue reading.	Շարունակիր կարդալ։
Continue working.	Շարունակեք աշխատել։
Did Tom call you?	Թոմը զանգե՞լ է քեզ:
Did Tom call you?	Թոմը զանգե՞լ է ձեզ:
Did Tom find you?	Թոմը քեզ գտա՞վ։
Did Tom find you?	Թոմը ձեզ գտա՞վ։
Did Tom find you?	Թոմը գտա՞ց քեզ։
Did Tom find you?	Թոմը գտա՞ց ձեզ։
Did Tom find you?	Թոմը գտա՞ց Ձեզ։
Did Tom say that?	Թոմը դա ասե՞լ է։
Did Tom say when?	Թոմը ասե՞ց՝ երբ։
Did they find it?	Գտա՞ն այն։
Did you find Tom?	Գտա՞ր Թոմին։
Did you find Tom?	Գտա՞ք Թոմին։
Did you hear Tom?	Լսեցի՞ր Թոմին։
Did you hear Tom?	Լսեցի՞ք Թոմին։
Did you hear Tom?	Դու լսեցի՞ր Թոմին։
Did you hear Tom?	Դուք լսեցի՞ք Թոմին։
Did you meet her?	Դուք հանդիպե՞լ եք նրան:
Did you meet her?	Դու հանդիպե՞լ ես նրան:
Did you meet him?	Դուք նրան հանդիպե՞լ եք։
Did you meet him?	Դու նրան հանդիպե՞լ ես։
Did you see that?	Տեսա՞ր դա։
Did you see that?	Տեսա՞ք դա։
Did you see that?	Դուք դա տեսե՞լ եք:
Did you steal it?	Գողացա՞ր այն։
Did you steal it?	Գողացա՞ք այն։
Did you try that?	Դուք փորձե՞լ եք դա։
Did you try that?	Դու փորձե՞լ ես դա։
Did you try that?	Փորձե՞լ եք դա։
Do that tomorrow.	Դա արա վաղը։
Do that tomorrow.	Արա դա վաղը։
Do that tomorrow.	Դա արեք վաղը:
Do what Tom asks.	Արա այն, ինչ Թոմը խնդրում է։
Do what Tom asks.	Արեք այն, ինչ Թոմը խնդրում է։
Do you have a TV?	Հեռուստացույց ունե՞ք։
Do you have a TV?	Հեռուստացույց ունե՞ս։
Do you have beer?	Գարեջուր ունե՞ք։
Do you have beer?	Գարեջուր ունե՞ս։
Do you have cats?	Կատուներ ունե՞ք։
Do you have cats?	Կատուներ ունե՞ս։
Do you have dogs?	Շներ ունե՞ք։
Do you have dogs?	Շներ ունե՞ս։
Do you have kids?	Երեխաներ ունե՞ք։
Do you have kids?	Երեխաներ ունե՞ս։
Do you have milk?	Կաթ ունե՞ս։
Do you have milk?	Կաթ ունե՞ք։
Do you have rice?	Բրինձ ունե՞ք։
Do you have rice?	Բրինձ ունե՞ս։
Do you have time?	Ժամանակ ունե՞ք։
Do you have time?	Ժամանակ ունե՞ս։
Do you hear that?	Լսո՞ւմ եք դա։
Do you hear that?	Լսո՞ւմ ես դա։
Do you know them?	Դուք ճանաչո՞ւմ եք նրանց։
Do you know them?	Դու ճանաչո՞ւմ ես նրանց։
Do you know them?	Ճանաչո՞ւմ եք նրանց։
Do you know them?	Ճանաչո՞ւմ ես նրանց։
Do you know them?	Դուք նրանց ճանաչու՞մ եք։
Do you trust Tom?	Վստահո՞ւմ ես Թոմին։
Do you trust Tom?	Վստահո՞ւմ եք Թոմին։
Do you trust her?	Վստահո՞ւմ ես նրան։
Do you trust her?	Վստահո՞ւմ եք նրան։
Do you want rice?	Բրինձ ուզո՞ւմ եք։
Do you want rice?	Բրինձ ուզո՞ւմ ես։
Do you want this?	Դուք սա՞ եք ուզում։
Do you want this?	Դու սա՞ ես ուզում։
Do you want this?	Սա՞ եք ուզում։
Do you want this?	Սա՞ ես ուզում։
Do you want this?	Ուզու՞մ եք սա։
Do you want this?	Ուզու՞մ ես սա։
Do you work here?	Դուք աշխատու՞մ եք այստեղ։
Do you work here?	Դու աշխատու՞մ ես այստեղ։
Do you work here?	Դուք այստեղ աշխատո՞ւմ եք։
Do you work here?	Դու այստեղ աշխատո՞ւմ ես։
Don't be so lazy.	Այդքան ծույլ մի՛ եղիր։
Don't be so lazy.	Այդքան ծույլ մի՛ եղեք։
Don't call again.	Էլ մի զանգեք:
Don't call again.	Էլ մի զանգիր:
Don't call again.	Այլևս մի զանգեք:
Don't forget Tom.	Մի՛ մոռացեք Թոմին։
