Run!	Laup!
Tom can't do that.	Tom klarer ikkje det.
Tom eats anything.	Tom et kva som helst.
Tom eats too fast.	Tom et for fort.
Tom fed the goats.	Tom mata geitene.
Tom fed the goats.	Tom fôra geitene.
Tom found nothing.	Tom fann ingenting.
Tom had long hair.	Tom hadde langt hår.
Tom had questions.	Tom hadde spørsmål.
Tom has dark skin.	Tom har mørk hud.
Tom has forgotten.	Tom har gløymt.
Tom has many cats.	Tom har mange kattar.
Tom hates shaving.	Tom hatar å barbera seg.
Tom is a comedian.	Tom er komikar.
Tom is a linguist.	Tom er språkforskar.
Tom is growing up.	Tom veks seg stor.
Tom is impressive.	Tom er imponert.
Tom is practicing.	Tom øver.
Tom is quite tall.	Tom er ganske høg.
Tom is unemployed.	Tom er arbeidslaus.
Tom is unemployed.	Tom er arbeidsledig.
Tom lagged behind.	Tom hang etter.
Tom misses Boston.	Tom saknar Boston.
Tom needed a coat.	Tom trong ein frakk.
Tom needs glasses.	Tom treng briller.
Tom played violin.	Tom spela fiolin.
Tom sent me there.	Tom sende meg hit.
Tom snores loudly.	Tom snorkar høgt.
Tom sounded upset.	Tom høyrdest lei seg ut.
Tom speaks French.	Tom snakkar fransk.
Tom speaks loudly.	Tom snakkar høgt.
Tom stole my boat.	Tom stal båten min.
Tom trains horses.	Tom dresserer hestar.
Tom vomited blood.	Tom kasta opp blod.
Tom was impressed.	Tom vart imponert.
Tom was impressed.	Tom blei imponert.
Tom was impressed.	Tom var imponert.
Tom was organized.	Tom var organisert.
Tom was so polite.	Tom var så høfleg.
Tom was so polite.	Tom var so høfleg.
Tom wasn't polite.	Tom var ikkje høfleg.
Tom wears glasses.	Tom går med briller.
Tom will beat you.	Tom kjem til å slå deg.
Vacations are fun.	Feriar er artig.
Vacations are fun.	Feriar er moro.
Venus is a planet.	Venus er ein planet.
Wait, don't shoot!	Vent, ikkje skyt!
Water is a liquid.	Vatn er ei væske.
We believe in God.	Vi trur på Gud.
We drank a little.	Vi drakk litt.
We keep two goats.	Vi har to geiter.
We live in Boston.	Vi bur i Boston.
We need our coats.	Vi treng frakkane våre.
We went to Boston.	Vi fór til Boston.
We were in Boston.	Vi var i Boston.
We'll just try it.	Vi får berre prøva det ut.
We'll just try it.	Vi skal berre prøva det.
We'll just try it.	Vi skal berre prøva det ut.
We're from Boston.	Vi er frå Boston.
We're on vacation.	Vi er på ferie.
Welcome to Boston.	Velkomen til Boston.
Welcome to Boston.	Velkomne til Boston.
What did you hide?	Kva gøymde du?
What're you up to?	Kva driv du med?
What're you up to?	Kva driv de med?
What's wrong, Tom?	Kva er i vegen, Tom?
When do we arrive?	Når kjem vi fram?
When do we arrive?	Kva tid kjem vi fram?
Where do you live?	Kor bur du?
Where's your coat?	Kvar er frakken din?
Where's your coat?	Kor er frakken din?
Which do you want?	Kven av dei vil de ha?
Who broke the cup?	Kven knuste koppen?
Who owns the moon?	Kven eig månen?
Who speaks French?	Kven snakkar fransk?
Will you meet her?	Skal du møta henne?
You are in my way.	Du står i vegen for meg.
You lost the game.	Du tapte spelet.
You should shower.	Du burde dusja.
You talk too much.	Du pratar for mykje.
You talk too much.	Du pratar altfor mykje.
You talk too much.	Du snakkar altfor mykje.
You talk too much.	Du snakkar for mykje.
You'll be with me.	Du kjem til å vera med meg.
You'll be with me.	De kjem til å vera med meg.
You're a tall boy.	Du er ein høg gut.
You're despicable.	Du er forakteleg.
You're impressive.	Du er imponerande.
You're too little.	Du er altfor liten.
You're too little.	Du er altfor lita.
You're too polite.	Du er altfor høfleg.
Any child knows it.	Kvart eit barn veit det.
Are these for sale?	Er desse til sals?
Are you detectives?	Er dokker detektivar?
Are you detectives?	Er de detektivar?
Are you protesting?	Protesterer du?
Are you sure of it?	Er du sikker på det?
Beavers build dams.	Beverar byggjer demningar.
Boston is changing.	Boston endrar seg.
Bring me the flute.	Hent meg fløyta.
Can you arrange it?	Kan du ordna det?
Children like cake.	Born likar kake.
Children love cake.	Born elskar kake.
Did you make lunch?	Laga du lunsj?
Do you know French?	Kan du fransk?
Do you like French?	Likar du fransk?
Do you like robots?	Likar du robotar?
Do you read French?	Les du fransk?
Do you want a soda?	Vil du ha ein brus?
Doctors save lives.	Legar reddar liv.
Doctors save lives.	Lækjarar reddar liv.
Don't tell Tom why.	Ikkje fortel Tom korfor.
Don't tell Tom why.	Ikkje fortel Tom kvifor.
Down with the king!	Ned med kongen!
Enter the password.	Skriv passordet.
Everyone's shocked.	Alle er sjokkerte.
Get your coat, Tom.	Hent frakken din, Tom.
Give me my glasses.	Gjev meg brillene mine.
Glass is breakable.	Glas er knuseleg.
Hand me the letter.	Gjev meg brevet.
Hand me the remote.	Gjev meg fjernkontrollen.
Have you forgotten?	Har du gløymt?
He doesn't know me.	Han kjenner meg ikkje.
He passed the exam.	Han greidde eksamen.
He teaches English.	Han underviser i engelsk.
He yelled for help.	Han ropte etter hjelp.
He's the scapegoat.	Han er syndebukken.
Hedgehogs are cute.	Piggsvin er søte.
Her father is tall.	Far hennar er høg.
Here is some water.	Her er noko vatn.
Here's the bathtub.	Her er badekaret.
Here, take my coat.	Her, tak frakken min.
Hide Tom somewhere.	Gøym Tom einkvan stad.
Hide Tom somewhere.	Gøym Tom ein eller annan plass.
Horses are animals.	Hestar er dyr.
How did Tom behave?	Korleis oppførte Tom seg?
I brought the book.	Eg tok med boka.
I burned my tongue.	Eg brende meg på tunga.
I can't follow you.	Eg kan ikkje fylgja deg.
I checked the list.	Eg sjekka lista.
I come from Europe.	Eg kjem frå Europa.
I finally beat Tom.	Eg slo endeleg Tom.
I had to accept it.	Eg måtte gå med på det.
I had to accept it.	Eg måtte godtaka det.
I had to accept it.	Eg måtte akseptera det.
I had to improvise.	Eg måtte improvisera.
I had to walk home.	Eg måtte gå heim.
I hate goat cheese.	Eg hatar geitost.
I hate mathematics.	Eg hatar matematikk.
I have a list here.	Eg har ei liste her.
I have one brother.	Eg har éin bror.
I have small hands.	Eg har små hender.
I have to go there.	Eg må dra dit.
I have two cameras.	Eg har to kamera.
I heard explosions.	Eg høyrde eksplosjonar.
I heard explosions.	Eg høyrde sprenging.
I know what I know.	Eg veit det eg veit.
I know what I know.	Eg veit kva eg veit.
I like goat cheese.	Eg likar geitost.
I like mathematics.	Eg likar matematikk.
I like this castle.	Eg likar dette slottet.
I like video games.	Eg likar dataspel.
I like your castle.	Eg likar slottet ditt.
I like your mirror.	Eg likar spegelen din.
I like your mirror.	Eg likar spegelen dykkar.
I lost my umbrella.	Eg miste paraplyen min.
I love goat cheese.	Eg elskar geitost.
I love video games.	Eg elskar dataspel.
I met an old woman.	Eg trefte ei gamal kvinne.
I need a mouse pad.	Eg treng ei musematte.
I never drink beer.	Eg drikk aldri øl.
I pawned my camera.	Eg panta kameraet mitt.
I play video games.	Eg spelar dataspel.
I played the flute.	Eg spela fløyte.
I really missed it.	Eg sakna det verkeleg.
I relaxed a little.	Eg slappa litt av.
I saw an explosion.	Eg såg ein eksplosjon.
I teach Tom French.	Eg lærer Tom fransk.
I told him nothing.	Eg fortalde han ingenting.
I visited a castle.	Eg besøkte eit slott.
I waited for hours.	Eg venta i timevis.
I want a boyfriend.	Eg vil ha ein kjæraste.
I want this camera.	Eg vil ha dette kameraet.
I wasn't organized.	Eg var ikkje organisert.
I'd forgotten that.	Det hadde eg gløymt.
I'll be back later.	Eg kjem tilbake seinare.
I'm not a comedian.	Eg er ikkje komikar.
I'm not mad at Tom.	Eg er ikkje sint på Tom.
I'm not mad at you.	Eg er ikkje sint på deg.
I'm terribly sorry.	Eg er veldig lei for det.
I'm very organized.	Eg er veldig organisert.
I'm your boyfriend.	Eg er kjærasten din.
Is Boston far away?	Er det langt til Boston?
Is Tom improvising?	Improviserer Tom?
Is that a mushroom?	Er det ein sopp?
Is the bridge safe?	Er brua trygg?
Is the horse black?	Er hesten svart?
Is this coat yours?	Er denne frakken din?
Is today a bad day?	Passar det dårleg i dag?
It is already dark.	Det er mørkt alt.
It must be a dream.	Det må vera ein draum.
It took us a while.	Det tok oss ei stund.
It was quite funny.	Det var ganske artig.
It's three o'clock.	Klokka er tre.
Italy is in Europe.	Italia er i Europa.
Italy isn't Greece.	Italia er ikkje Hellas.
Let's learn French.	Lat oss læra oss fransk.
Let's speak French.	Lat oss snakka fransk.
Let's study French.	Lat oss studera fransk.
Look under the bed.	Sjå under senga.
Mars has two moons.	Mars har to månar.
Memorize this poem.	Memorer dette diktet.
Move back a little.	Flytt deg litt bak.
Music is universal.	Musikk er universelt.
Music is universal.	Musikk er ålment.
My hobby is skiing.	Hobbyen min er å gå på ski.
My knife is broken.	Kniven min er øydelagt.
My socks are dirty.	Sokkane mine er skitne.
Need anything else?	Treng du noko anna?
Nobody can beat me.	Ingen kan slå meg.
Now, that's better.	Ja, no er det betre.
Organize the books.	Organiser bøkene.
People are strange.	Folk er rare.
Please wait for me.	Ver snill og vent på meg.
Politics is a game.	Politikk er eit spel.
Put down the knife.	Legg ned kniven.
Put down the rifle.	Legg ned rifla.
Read chapter three.	Les kapittel tre.
Read these letters.	Les desse breva.
Remove that jacket.	Fjern den jakka.
Shaving takes time.	Det tek tid å barbera seg.
Shaving takes time.	Å barbera seg tek tid.
Something happened.	Noko skjedde.
Something happened.	Noko hende.
Something happened.	Det skjedde noko.
Something happened.	Det hende noko.
Stop the countdown.	Stopp nedteljinga.
Take a closer look.	Sjå litt nærmare.
Take off your coat.	Tak av deg frakken din.
Take us there, Tom.	Ta oss med dit, Tom.
Take what you want.	Ta det du vil ha.
Take what you want.	Ta det de vil ha.
Take your coat off.	Tak av deg frakken din.
That sounds absurd.	Det høyrest absurd ut.
That was last week.	Det var førre veke.
That was very good.	Det var veldig bra.
That's a good idea!	Det er ein god idé!
That's a nice coat.	Det er ein fin frakk.
That's even better.	Det er endå betre.
That's hard to say.	Det er ikkje godt å seia.
That's hard to say.	Det er vanskeleg å seia.
That's much better.	Det er mykje betre.
That's my umbrella.	Det er min paraply.
That's not allowed.	Det er ikkje lov.
That's not allowed.	Det er ikkje tillate.
That's not allowed.	Det der er ikkje lov.
That's not allowed.	Det der er ikkje tillate.
That's unfortunate.	Det var leitt.
The debate is over.	Debatten er over.
The dress is green.	Kjolen er grøn.
The earth is round.	Jorda er rund.
The horse ran fast.	Hesten sprang fort.
The ice has melted.	Isen er smelta.
The ice is melting.	Isen smeltar.
The list ends here.	Lista endar her.
The list ends here.	Lista sluttar her.
The moon is bright.	Månen er ljos.
The mouse squealed.	Musa peip.
The plane took off.	Flyet tok av.
The road is closed.	Vegen er stengd.
The skirt is green.	Skjørtet er grønt.
The sun is setting.	Sola går ned.
The sun is shining.	Sola skin.
The table is green.	Bordet er grønt.
The water was cold.	Vatnet var kaldt.
The waves are high.	Bylgjene er høge.
The wind blew hard.	Vinden bles hardt.
They don't know me.	Dei kjenner meg ikkje.
They were swimming.	Dei sumde.
They're detectives.	Dei er detektivar.
They're the police.	Dei er politiet.
This cake is sweet.	Denne kaka er søt.
This coat fits you.	Denne frakken passar deg.
This is bad French.	Dette er dårleg fransk.
This is my kitchen.	Dette er kjøkenet mitt.
This is our castle.	Dette er slottet vårt.
This is really big.	Dette er verkeleg stort.
This is really big.	Denne er verkeleg stor.
This road is steep.	Denne vegen er bratt.
Tom became anxious.	Tom vart ottefull.
Tom began to drink.	Tom begynte å drikka.
Tom began to drink.	Tom byrja å drikka.
Tom bowed politely.	Tom bukka høfleg.
Tom came last week.	Tom kom førre veke.
Tom came to see me.	Tom kom for å treffa meg.
Tom came to see me.	Tom kom på besøk til meg.
Tom caught a snake.	Tom fanga ein slange.
Tom did a fine job.	Tom gjorde ein god jobb.
Tom didn't protest.	Tom protesterte ikkje.
Tom didn't see you.	Tom såg deg ikkje.
Tom didn't see you.	Tom såg dykk ikkje.
Tom drank his soda.	Tom drakk brusen sin.
Tom got Mary drunk.	Tom skjenka Mary full.
Tom got vaccinated.	Tom vaksinerte seg.
Tom has brown eyes.	Tom har brune auge.
Tom has explosives.	Tom har eksplosiv.
Tom has explosives.	Tom har sprengstoff.
Tom has no enemies.	Tom har ingen fiendar.
Tom has some goats.	Tom har nokre geiter.
Tom hates homework.	Tom hatar lekser.
Tom interrupted me.	Tom avbraut meg.
Tom is a detective.	Tom er detektiv.
Tom is from Boston.	Tom er frå Boston.
Tom is intelligent.	Tom er intelligent.
Tom is on the roof.	Tom er på taket.
Tom is on vacation.	Tom er på ferie.
Tom is pretty tall.	Tom er ganske høg.
Tom is very polite.	Tom er veldig høfleg.
Tom just went home.	Tom fór nettopp heim.
Tom laughed loudly.	Tom lo høgt.
Tom learned French.	Tom lærte seg fransk.
Tom left hours ago.	Tom fór for fleire timar sidan.
Tom likes that one.	Tom likar den.
Tom looked outside.	Tom såg ut.
Tom never beats me.	Tom slår meg aldri.
Tom owns this shop.	Tom eig denne butikken.
Tom plays the harp.	Tom spelar harpe.
Tom plays the oboe.	Tom spelar obo.
Tom sang at church.	Tom song i kyrkja.
Tom sang in French.	Tom song på fransk.
Tom stole a camera.	Tom stal eit kamera.
Tom studied French.	Tom studerte fransk.
Tom studies French.	Tom studerer fransk.
Tom teaches French.	Tom underviser i fransk.
Tom threw his game.	Tom kasta spelet sitt.
Tom threw the dice.	Tom kasta terningen.
Tom visited Boston.	Tom besøkte Boston.
Tom was a comedian.	Tom var komikar.
Tom waved his arms.	Tom vifta med armane.
Tom waved the flag.	Tom vifta med flagget.
Tom went to Boston.	Tom fór til Boston.
Unbutton your coat.	Knepp opp frakken din.
Was it all a dream?	Var alt det ein draum?
We beat them twice.	Vi slo dei to gongar.
We beat them twice.	Vi slo dei to gonger.
We both kissed Tom.	Vi kyssa begge Tom.
We can't stay here.	Me kan ikkje bli her.
We listen to music.	Me høyrer på musikk.
We need more space.	Vi treng meir plass.
We spoke in French.	Vi snakka på fransk.
We studied English.	Vi studerte engelsk.
We talked a little.	Vi prata litt.
We'll be home soon.	Me er snart heime.
We'll wait and see.	Vi får venta og sjå.
Were you a soldier?	Var du soldat?
Were you organized?	Var du organisert?
Whales are mammals.	Kvalar er pattedyr.
What are arpeggios?	Kva er arpeggioar?
What do horses eat?	Kva et hestar.
What do whales eat?	Kva et kvalar?
What month is this?	Kva månad er det?
What should you do?	Kva bør du gjera?
What should you do?	Kva bør de gjera?
When was Tom there?	Når var Tom der?
Where is that shop?	Kor er den butikken?
Where is your coat?	Kvar er frakken din?
Where is your coat?	Kor er frakken din?
Where is your oboe?	Kvar er oboen din?
Where is your oboe?	Kor er oboen din?
Where will we meet?	Kor skal vi møtast?
Where will we meet?	Kvar skal vi møtast?
Where's the bucket?	Kor er bytta?
Where's the museum?	Kor er museet?
Where's the remote?	Kvar er fjernkontrollen?
Where's the remote?	Kor er fjernkontrollen?
Who made this cake?	Kven laga denne kaka?
Who owns this farm?	Kven eig garden?
Who stole my horse?	Kven stal hesten min?
Who's on your list?	Kven er på lista di?
Whose coat is that?	Kven sin frakk er det?
Whose coat is this?	Kven sin frakk er dette?
Why are we running?	Kvifor spring me?
Why are you asking?	Kvifor spør du?
Why are you asking?	Kvifor spør de?
Why did you buy it?	Korfor kjøpte du det?
Why did you buy it?	Kvifor kjøpte du det?
Why not use robots?	Korfor ikkje bruka robotar?
Why not use robots?	Kvifor ikkje bruka robotar?
Write it in French.	Skriv det på fransk.
You can smoke here.	Du kan røykja her.
You just missed it.	Du gjekk akkurat glipp av det.
You know the rules.	Du kan reglane.
You like elephants.	Du likar elefantar.
You must be polite.	Du må vera høfleg.
You'll regret that!	Det kjem du til å angra på!
You're intelligent.	Du er intelligent.
You're on the list.	Du står på lista.
You're pretty busy.	Du er ganske oppteken.
You're pretty cool.	Du er ganske kul.
You're pretty good.	Du er ganske flink.
You're very direct.	Du er veldig direkte.
Are all swans white?	Er alle svaner kvite?
Are these all yours?	Er alle desse dine?
Are these all yours?	Er alle desse dykkar?
Are you a detective?	Er du detektiv?
Are you buying rice?	Kjøper du ris?
Are you buying rice?	Kjøper de ris?
Are you buying rice?	Kjøper dokker ris?
Are you buying rice?	Skal dokker kjøpa ris?
Are you buying rice?	Skal de kjøpa ris?
Are you on vacation?	Er du på ferie?
Are you still there?	Er du der enno?
Are you vacationing?	Er du på ferie?
Athens is in Greece.	Aten ligg i Hellas.
Believe in yourself.	Ha tru på deg sjølv.
Boston is overrated.	Boston er overvurdert.
Button up your coat.	Knepp att frakken din.
Can you answer that?	Kan du svara på det?
Can you play guitar?	Kan du spela gitar?
Can you read French?	Kan du lesa fransk?
Cats can catch mice.	Kattar kan fanga myser.
Could we meet again?	Kunne vi ha møtst igjen?
Cucumbers are green.	Agurkar er grøne.
Dad bought a camera.	Pappa kjøpte eit kamera.
Deal the cards, Tom.	Del ut korta, Tom.
Death is inevitable.	Dauden er uunngåeleg.
Did you know my mom?	Kjende du mor mi?
Did you make a list?	Laga du ei liste?
Do elephants sneeze?	Nys elefantar?
Do you have a dream?	Har du ein draum?
Do you have a knife?	Har de ein kniv?
Do you study French?	Studerer du fransk?
Does Tom like opera?	Likar Tom opera?
Don't use that word.	Ikkje bruk det ordet.
Elephants eat grass.	Elefantar et gras.
Enter your password.	Skriv passordet ditt.
Every minute counts.	Kvart minutt tel.
Evil sometimes wins.	Av og til vinn vondskapen.
Evil sometimes wins.	Stundom vinn vondskapen.
Fish is cheap today.	Fisk er billig i dag.
Give me three weeks.	Gjev meg tre veker.
Good afternoon, Tom!	God ettermiddag, Tom!
Happy New Year, Tom.	Godt nyttår, Tom.
Has Tom arrived yet?	Har Tom kome enno?
Have a nice weekend!	God helg!
Have a nice weekend.	God helg.
He hung up his coat.	Han hengde opp frakken sin.
He left an hour ago.	Han fór for ein time sidan.
He wrote one letter.	Han skreiv éin bokstav.
He wrote one letter.	Han skreiv eitt brev.
He's an opera lover.	Han er ein operaelskar.
Hide somewhere else.	Gøym deg ein annan plass.
Hide this somewhere.	Gøym dette einkvan stad.
How popular was Tom?	Kor populær var Tom?
How was the traffic?	Korso var trafikken?
How was the traffic?	Korleis var trafikken?
I also speak French.	Eg snakkar òg fransk.
I also speak French.	Eg snakkar også fransk.
I also speak French.	Eg snakkar ogso fransk.
I am playing guitar.	Eg spelar gitar.
I called the police.	Eg ringde politiet.
I don't like cheese.	Eg likar ikkje ost.
I grew up bilingual.	Eg vaks opp tospråkleg.
I grew up bilingual.	Eg voks opp tospråkleg.
I had to arrest Tom.	Eg måtte arrestera Tom.
I hate this village.	Eg hatar denne landsbyen.
I hate to improvise.	Eg hatar å improvisera.
I have to go to bed.	Å må gå og leggja meg.
I have two brothers.	Eg har to brør.
I like light colors.	Eg likar lyse fargar.
I like potato salad.	Eg likar potetsalat.
I love this perfume.	Eg elskar denne parfymen.
I must learn French.	Eg må læra meg fransk.
I must study French.	Eg må studera fransk.
I play the trombone.	Eg spelar trombone.
I really like opera.	Eg likar verkeleg opera.
I shouldn't be here.	Eg burde ikkje vera her.
I snapped a picture.	Eg knipsa eit bilete.
I speak French, too.	Eg snakkar òg fransk.
I speak French, too.	Eg snakkar også fransk.
I speak French, too.	Eg snakkar ogso fransk.
I still respect Tom.	Eg respekterer Tom framleis.
I still respect Tom.	Eg respekterer Tom likevel.
I stole it from Tom.	Eg stal det frå Tom.
I stole it from Tom.	Eg stal det hos Tom.
I study art history.	Eg studerer kunsthistorie.
I study mathematics.	Eg studerer matematikk.
I taught Tom French.	Eg lærte Tom fransk.
I tested everything.	Eg testa alt.
I took care of that.	Eg tok meg av det.
I want to get drunk.	Eg har lyst å bli full.
I want to get drunk.	Eg har lyst å verta full.
I wanted more space.	Eg ville ha meir plass.
I waved to everyone.	Eg vinka til alle saman.
I will be back soon.	Eg kjem snart tilbake.
I will be back soon.	Eg kjem snart attende.
I'd like to see him.	Eg vil gjerne sjå han.
I'd like to see him.	Eg vil gjerne treffa han.
I'll be back at ten.	Eg kjem tilbake klokka ti.
I'll check the list.	Eg skal sjekka lista.
I'll go in a minute.	Eg går om ein augneblink.
I'll go look for it.	Eg skal gå og leita etter det.
I'll go look for it.	Eg skal gå og leita etter henne.
I'll go look for it.	Eg skal gå og leita etter han.
I'll take this coat.	Eg tek denne frakken.
I'm a bit tired now.	Eg er litt sliten no.
I'm a stranger here.	Eg er framand her.
I'm getting annoyed.	Eg begynner å bli irritert.
I'm getting annoyed.	Eg begynner å verta irritert.
I'm helping Tom out.	Eg hjelper Tom.
I'm learning French.	Eg lærer meg fransk.
I'm milking my goat.	Eg mjølkar geita mi.
I'm not mad anymore.	Eg er ikkje sint lenger.
I'm not tall enough.	Eg er høg nok.
I'm perfectly sober.	Eg er heilt edru.
I'm studying French.	Eg studerer fransk.
I'm the new teacher.	Eg er den nye læraren.
Is it far from here?	Er det langt herifrå?
Is it far from here?	Er det langt herfrå?
Is that snake alive?	Er den slangen i live?
Is this goat cheese?	Er dette geitost?
Is this good French?	Er dette god fransk?
Is this real silver?	Er dette ekte sylv?
Is this your letter?	Er dette ditt brev?
It makes zero sense.	Det gjev null meining.
It rained every day.	Det regna kvar dag.
It rained yesterday.	Det regna i går.
It took all evening.	Det tok heile kvelden.
It took all weekend.	Det tok heile helga.
It took three years.	Det tok tre år.
It was just a dream.	Det var berre ein draum.
It was like a dream.	Det var som ein draum.
It was only a rumor.	Det var berre eit rykte.
It's Saturday today.	Det er laurdag i dag.
Jupiter is a planet.	Jupiter er ein planet.
Let's try something.	Lat oss prøva noko.
Look at the traffic.	Sjå på trafikken.
May I use your desk?	Kan eg bruka pulten din?
May I use your desk?	Kan eg bruka skrivebordet ditt?
Mercury is a planet.	Merkur er ein planet.
My camera is broken.	Kameraet mitt er øydelagt.
My girlfriend cried.	Kjærasten min gret.
My room is a pigsty.	Rommet mitt er ein svinesti.
My vacation is over.	Ferien min er over.
No, that's not true.	Nei, det er ikkje sant.
Nobody did anything.	Ingen gjorde noko.
Old habits die hard.	Gamal vane er vond å venda.
Our dinner is ready.	Middagen vår er klar.
Pleased to meet you.	Hyggjeleg å helsa på deg.
Put down the hammer.	Legg ned hamaren.
Put your glasses on.	Tak på deg brillene dine.
She caught two mice.	Ho fanga to myser.
She likes ice cream.	Ho likar is.
She likes ice cream.	Ho likar iskrem.
She passed the exam.	Ho greidde eksamen.
She plays the piano.	Ho spelar piano.
She studies English.	Ho studerer engelsk.
Should I be worried?	Burde eg vera bekymra?
Show me your tongue.	Vis meg tunga di.
Snakes are reptiles.	Slangar er reptil.
Snakes are reptiles.	Slangar er krypdyr.
Space is really big.	Rommet er verkeleg stort.
Space is really big.	Verdsrommet er verkeleg stort.
Start the countdown.	Start nedteljinga.
Stop fooling around!	Slutt å jåssa rundt.
Stop horsing around.	Slutt å tøysa.
Straighten your tie.	Rett på slipset ditt.
Take that one there.	Tak den der.
Thank you very much.	Tusen takk.
Thanks for the help.	Takk for hjelpa.
Thanks for the lift.	Takk for skyssen.
That list is secret.	Den lista er hemmeleg.
That was impressive.	Det var imponerande.
That was inevitable.	Det var uunngåeleg.
That was my promise.	Det var det eg hadde lova.
That's a lot better.	Det var mykje betre.
That's good to know.	Det er godt å vita.
The coal is burning.	Kolet brenn.
The glass shattered.	Glaset knuste.
The list is endless.	Lista er uendeleg.
The milk tasted bad.	Mjølka smakte vondt.
The moon is shining.	Månen skin.
The police are here.	Politiet er her.
The road is blocked.	Vegen er sperra.
The ship is sinking.	Skipet søkk.
The sun was setting.	Sola gjekk ned.
The sun was shining.	Sola skein.
The trees are green.	Trea er grøne.
The wind is blowing.	Vinden blæs.
They are all hungry.	Dei er alle svoltne.
They believe in God.	Dei trur på Gud.
They came last week.	Dei kom førre veke.
They cheered loudly.	Dei jubla høgt.
This castle is nice.	Dette slottet er fint.
This coat is bigger.	Denne frakken er større.
This is a democracy.	Dette er eit demokrati.
This is an ice cube.	Dette er ein isbit.
This is even better.	Dette er endå betre.
This is goat cheese.	Dette er geitost.
This is my umbrella.	Dette er paraplyen min.
This is my umbrella.	Dette er min paraply.
This is the bathtub.	Dette er badekaret.
This skirt is cheap.	Dette skjørtet er billig.
This skirt is cheap.	Dette skjørtet er billeg.
Tom beat someone up.	Tom banka opp nokon.
Tom beats people up.	Tom bankar folk opp.
Tom bought a camera.	Tom kjøpte eit kamera.
Tom does a fine job.	Tom gjer ein god jobb.
Tom explored Boston.	Tom utforska Boston.
Tom failed the exam.	Tom strauk på eksamen.
Tom finally snapped.	Til slutt så klikka det for Tom.
Tom finally snapped.	Til slutt so klikka det for Tom.
Tom forgot about it.	Tom gløymte det.
Tom has a big house.	Tom har eit stort hus.
Tom has a white cat.	Tom har ein kvit katt.
Tom has one brother.	Tom har éin bror.
Tom is almost ready.	Tom er nesten klar.
Tom is an architect.	Tom er arkitekt.
Tom is an opera fan.	Tom er ein operafan.
Tom is an organizer.	Tom er organisator.
Tom is really weird.	Tom er veldig rar.
Tom kept practicing.	Tom fortsette å øva.
Tom liked to travel.	Tom likte å reisa.
Tom likes ice cream.	Tom likar is.
Tom likes ice cream.	Tom likar iskrem.
Tom lived in Boston.	Tom budde i Boston.
Tom lives in Boston.	Tom bur i Boston.
Tom looks impressed.	Tom verkar imponert.
Tom looks impressed.	Tom ser imponert ut.
Tom loved to travel.	Tom elska å reisa.
Tom milked the goat.	Tom mjølka geita.
Tom moved to Boston.	Tom flytta til Boston.
Tom moved to Europe.	Tom flytta til Europa.
Tom nodded politely.	Tom nikka høfleg.
Tom passed the exam.	Tom greidde eksamen.
Tom plays the drums.	Tom spelar trommer.
Tom plays the flute.	Tom spelar fløyte.
Tom plays the organ.	Tom spelar orgel.
Tom rolled the dice.	Tom kasta terningane.
Tom rolled the dice.	Tom kasta terningen.
Tom screamed loudly.	Tom ropte høgt.
Tom sings at church.	Tom syng i kyrkja.
Tom smiled politely.	Tom smilte høfleg.
Tom stole my camera.	Tom stal kameraet mitt.
Tom stopped shaving.	Tom slutta å barbera seg.
Tom was on vacation.	Tom var på ferie.
Tom was put in jail.	Tom vart sett i fengsel.
Tom was put in jail.	Tom blei sett i fengsel.
Tom was very polite.	Tom var veldig høfleg.
Tom works in Boston.	Tom jobbar i Boston.
Try to visualize it.	Prøv å sjå det for deg.
Umbrellas sell well.	Paraplyar sel godt.
Wait another minute.	Vent eit minutt til.
Was I polite enough?	Var eg høfleg nok?
Was it an explosion?	Var det ein eksplosjon.
Was it just a dream?	Var det berre ein draum?
Watch French movies.	Sjå franske filmar.
We all speak French.	Vi snakkar alle fransk.
We all spoke French.	Vi snakka alle fransk.
We beat three teams.	Vi slo tre lag.
We can speak French.	Vi kan snakka fransk.
We don't have to go.	Vi treng ikkje å gå.
We had little water.	Vi hadde lite vatn.
We have three goats.	Vi har tre geiter.
We have three weeks.	Vi har tre veker.
We need information.	Vi treng informasjon.
We talked for hours.	Vi snakka i timevis.
We want information.	Vi vil ha informasjon.
We'll do that later.	Vi gjer det seinare.
We'll never make it.	Vi blir aldri å få det til.
We'll never make it.	Vi kjem aldri til å klara det.
We're Tom's parents.	Me er foreldra til Tom.
We're not the enemy.	Me er ikkje fienden.
What a lazy teacher!	For ein lat lærar!
What did you answer?	Kva svara du?
What does that mean?	Kva tyder det?
What time is it now?	Kva er klokka no?
Where are our coats?	Kor er frakkane våre?
Where are our coats?	Kvar er frakkane våre?
Where are the goats?	Kor er geitene?
Where are the goats?	Kvar er geitene?
Where are you going?	Kor skal du?
Where are you going?	Kor skal de?
Where are your kids?	Kor er ungane dykkar?
Where are your kids?	Kor er ungane dine?
Where is that store?	Kor er den butikken?
Where is the bridge?	Kor er brua?
Where is the bridge?	Kvar er brua?
Where shall we meet?	Kor skal vi møtast?
Where shall we meet?	Kvar skal vi møtast?
Where's my umbrella?	Kor er paraplyen min?
Where's the airport?	Kor er flyplassen?
Where's the airport?	Kvar er flyplassen?
Where's the airport?	Kor ligg flyplassen?
