Who?	چه کسی؟
I only casually know Tom.	من فقط به طور تصادفی با تام آشنا شدم.
I practice what I preach.	من به آنچه موعظه می‌کنم عمل می‌کنم.
I soon got bored with it.	زود ازش حوصله‌ام سر رفت.
I telephoned her at once.	من بی درنگ به او تلفن کردم.
I think that Tom is busy.	فکر می‌کنم که تام مشغول است.
I want to find true love.	من می‌خواهم عشق حقیقی را پیدا کنم.
I was very proud of that.	من خیلی به آن افتخار می‌کردم.
I will never do it again.	من هرگز دوباره انجامش نخواهم داد.
I'll be there in a while.	برای مدت کوتاهی اینجا می مانم.
I'm going to the library.	من به کتابخانه می روم.
I'm learning how to type.	من دارم یاد می گیرم که چگونه تایپ کنم.
I'm not afraid of anyone.	من از کسی نمی‌ترسم.
I'm not afraid of anyone.	از کسی نترسیده‌ام.
I'm not afraid of anyone.	از هیچ کس نمی‌ترسم.
I'm unaccustomed to this.	من به این عادت نداشتم.
Is there any room for me?	جایی برای من وجود دارد؟
It's a quarter past nine.	ساعت یک ربع بعد از نه است.
It's on the eighth floor.	در طبقه‌ی هشتم واقع است.
Kittens are very playful.	گربه‌ها واقعاً لوس هستند.
Let's pass by the church.	بگذار از کنار کلیسا بگذریم.
May I see a menu, please?	می‌توانم یک منو را ببینم، لطفاً؟
May I see a menu, please?	می‌شود یک منو را ببینم، لطفاً؟
My approach is different.	رویکرد من متفاوت است.
My favorite color is red.	رنگ دوست داشتنی من قرمز است.
My friends are in danger.	دوستان من در خطر هستند.
My friends are in danger.	دوستام در خطرَن.
My son is taller than me.	پسرم قدبلند تر از من است.
Our prestige is at stake.	پرستیژمان در گرو است.
She has seen better days.	او روزهای بهتری را شاهد بوده است.
She's wearing a nice hat.	او کلاه زیبایی پوشیده است.
Someone stole my hubcaps.	فردی قالپاق‌های مرا دزدید.
Something urgent came up.	یک چیز فوری پیش آمد.
South Africa is far away.	آفریقای جنوبی دور است.
Sport transcends borders.	ورزش فراتر از مرز است.
That CD costs 10 dollars.	قیمت آن سی دی 10 دلار است.
That's absolutely absurd.	آن کاملاً پوچ است.
That's an obsolete model.	آن یک مدل منسوخ شده است.
The blade was quite dull.	تیغه کاملاً مات بود.
The blade was very sharp.	تیغه خیلی تیز بود.
The damage has been done.	خسارت وارد شده است.
The debate is continuing.	بحث ادامه دارد.
The earth orbits the sun.	زمین دور خورشید می‌چرخد.
The food is getting cold.	غذا سرد شد.
The rice needs more salt.	برنج به نمک بیشتری نیاز دارد.
The scenery is beautiful.	این منظره قشنگ است.
The snake bite was fatal.	مار گزیدگی کشنده است.
The soup needs more salt.	سوپ به نمک بیشتری نیاز دارد.
The vase is on the table.	گلدان روی میز است.
There is a knife missing.	یک چاقو گم شده است.
There is a test tomorrow.	فردا امتحان داری؟
They are as strong as us.	آنها به اندازه ما قوی اند.
They became good friends.	آنها دوستان خوبی شدند.
They verbally abused Tom.	آنها به صورت کلامی به تام توهین کردند.
This is the last warning.	برای بار آخر میگم.
This knife is very sharp.	این چاقو خیلی تیز است.
Tom abuses his authority.	تام از قدرتش سوء استفاده کرد.
Tom asked for our advice.	تام توصیه ما را خواست.
Tom became the commander.	تام فرمانده شد.
Tom can swim like a fish.	تام می توان مانند یک ماهی شنا کند.
Tom confessed everything.	تام همه چیز را اعتراف کرد.
Tom didn't shoot anybody.	تام به کسی شلیک نکرد.
Tom doesn't drink coffee.	تام قهوه نمی‌نوشد.
Tom eventually confessed.	تام نهایتاً اعتراف کرد.
Tom nodded encouragingly.	تام با دلگرمی سرش را تکان داد.
Tom said he had to split.	تام گفت او مجبور است برود.
Tom should be prosecuted.	تام می بایست مورد پیگرد قانونی قرار می گرفت.
Tom unsheathed his sword.	تام شمشیرش را از نیام در آورد.
Tom urged Mary to resign.	تام از مری خواست استعفا دهد.
Tom was never prosecuted.	تام هرگز مورد پیگرد قانونی قرار نگرفت.
Tom will be coming later.	تام دیرتر خواهد آمد.
Tom will be coming later.	تام بعداً می‌آید.
Water is urgently needed.	فوراً آب مورد نیاز است.
We eat soup with a spoon.	ما با یک قاشق سوپ می‌خوریم.
We were pretty confident.	ما کاملاً مطمئن بودیم.
What does that word mean?	آن کلمه چه معنایی دارد؟
What is he running after?	او به دنبال چه چیزی می دود؟
When did the error occur?	کی خطا رخ داده است؟
When did you get married?	کی ازدواج کردید؟
Who is playing the piano?	چه کسی پیانو می نوازد؟
Why do you want this job?	چرا این کار را می خواهی؟
Why does that bother you?	چرا این اذیتت میکنه?
You are completely right.	حق کاملاً با شماست.
You have beautiful hands.	تو دستهای زیبایی داری.
You need to be proactive.	شما احتیاج دارید پیش‌فعال باشید.
You're deluding yourself.	شما خودتان را گول می‌زنید.
You're deluding yourself.	شما خودتان را می‌فریبید.
You've spilt your coffee.	شما قهوه‌تان را ریختید.
A burnt child dreads fire.	مار گزیده از ریسمان سیاه و سفید می‌ترسد.
Air is a mixture of gases.	هوا مخلوطی از گازها است.
Appearances are deceptive.	ظواهر گول زننده هستند.
Are they actually friends?	آنها واقعا با هم دوستند?
Are video games addictive?	آیا بازیهای ویدئویی اعتیادآور هستند؟
Be kind to little animals.	مهربان باش با حیوانات کوچک.
Call me whenever you want.	هروقت تونستی بهم زنگ بزن
Cows are sacred to Hindus.	گاوها برای هندوها مقدس هستند.
Dinosaurs are now extinct.	دایناسورها اکنون منقرض شده اند.
Do we have any more bread?	ما هیچ نان بیشتری نداریم؟
Do you eat rice every day?	آیا هر روز برنج می‌خوری؟
Do you have any bug spray?	آیا اسپری سوسک دارید؟
Do you like Japanese food?	آیا شما غذاهای ژاپنی را دوست دارید؟
Do you think I'm too tall?	فکر می‌کنی، که خیلی بلند هستم؟
Do you think I'm too tall?	فکر می‌کنید، که خیلی بلند هستم؟
Do you want to go with us?	شما می خواهید که با ما بروید؟
Don't cry over spilt milk.	برای شیر ریخته زاری نکن.
Don't cry over spilt milk.	به خاطر ریخته شدن شیرتان، گریه نکنید.
Every rose has its thorns.	گل بی خار نمی‌شود.
Everybody seeks happiness.	همه به دنبال خوشبختی هستند.
Everything is on schedule.	همه چیز طبق برنامه است.
Exceptions prove the rule.	استثناها قاعده را توجیه می کنند.
Falcons are birds of prey.	بازها پرندگان شکاری هستند.
Fortunately, Tom survived.	خوشبختانه، تام بهبود یافت.
Has Tom ever been married?	آیا تام تا کنون ازدواج کرده است؟
Have you put on sunscreen?	ضد آفتاب زده ای ؟
He adores his grandfather.	او جدش را دوست دارد.
He arrived safe and sound.	او به‌سلامت رسید.
He doesn't understand you.	او تو را درک نمی کند.
He explained it in detail.	او مفصل توضیح داد.
He got good marks in math.	او در ریاضیات نمرات خوبی گرفت.
He is anything but a fool.	او اصلاً احمق نیست.
He seems to be wary of us.	به نظر می آید او نسبت به ما محتاط است.
He was appointed chairman.	او به ریاست منصوب شد.
He's a typical workaholic.	او یک معتاد به کار معمولی است.
He's hiding in the closet.	او در کُمُد پنهان شده است.
He's hiding in the closet.	او در کُمُد قایِم شده.
His condition is critical.	وضعیتش وخیم است.
His crime is unforgivable.	جرم او نابخشودنی است.
How do you heat the house?	چه طور خانه را گرم می کنی؟
I asked Tom to keep quiet.	من از تام خواستم ساکت بماند.
I bought a pair of gloves.	من یک جفت دستکش خریدم.
I bought a red sports car.	من یک ماشین اسپورت قرمز خریدم.
I can't put it into words.	نمیتونم در قالب کلمات بذارمش. (گفتنی نیست).
I can't remember anything.	نميتوانم چیزی را بخاطر بیاورم
I can't reveal my sources.	من نمی توانم منابعم را برملا کنم.
I consider this temporary.	من، این را موقتی می دانم.
I don't have any brothers.	من هیچ برادری ندارم.
I don't like poker at all.	در کل من پوکر را دوست ندارم.
I don't trust you anymore.	دیگر بهت اعتماد ندارم.
I fell asleep watching TV.	در حین نگاه کردن تلویزیون خوابم برد.
I have a mole on my cheek.	من یک خال روی گونه دارم.
I like listening to music.	من دوست دارم موسیقی گوش کنم.
I need a liver transplant.	من به یک پیوند کبد نیاز دارم.
I rarely watch television.	به نُدرت تلویزیون تماشا می‌کنم.
I reconsidered your offer.	من در پیشنهاد شما تجدیدنظر کردم.
I remember the first time.	من اولین بار را به یاد دارم.
I suggest you go by train.	پیشنهاد می‌کنم با قطار بروی.
I think that my mom knows.	فکر کنم مادرم میداند.
I want to buy this jacket.	میخواهم این ژاکت را بخرم.
I want to change all that.	من می‌خواهم همه‌چیز را تغییر دهم.
I want to live in comfort.	من می خواهم در آسایش زندگی کنم.
I was eventually released.	من نهایتاً رها شدم.
I'll dress however I like.	هر جور دوست داشته باشم لباس میپوشم!
I'll never be happy again.	من هیچگاه دوباره شاد نخواهم شد.
I'll see you in my dreams.	من تو را در رؤیاهایم خواهم دید.
I'll stay out of your way.	من دخالتی در راه و روشت نخواهم کرد.
I'm interested in history.	من به تاریخ علاقه‌مندم.
I've always hated biology.	من همیشه از زیست شناسی متنفر بودم.
It was a national scandal.	این یک رسوایی ملی بود.
It's nearly three o'clock.	نزدیک ساعت سه است.
Mary is my younger sister.	مری خواهر کوچک من است.
Mary is my younger sister.	مری خواهر کوچیکَمه.
My car is being fixed now.	ماشین من الآن درست شد.
My daughter caught a cold.	دخترم سرما خورده بود.
My reputation is at stake.	اعتبارم در گرو است.
Not all of them are happy.	همه آنها خوشحال نیستند.
Open your book to page 59.	صفحهٔ ۵۹ کتابتان را باز کنید.
Please turn off the light.	لطفا چراغ را خاموش کن.
Remember to lock the door.	یادت باشد در را قفل کنی.
Scorpions have eight legs.	عقرب‌ها هشت پا دارند.
She bought him some candy.	او برای او مقداری شیرینی خرید.
She had no one to turn to.	او هیچ کسی را ندارد که راهنمایی اش کند.
She is Tom's older sister.	او خواهر بزرگتر تام است.
She must be angry with me.	او باید از من عصبانی باشد.
Surely Tom can be trusted.	مطمئناً می‌شود به تام اعتماد کرد.
Thank you for inviting me.	از اینکه مرا دعوت کردی، متشکرم.
That analogy doesn't work.	آن قیاس کار نمی‌کند.
That gave me a rough idea.	این به من ایده ای کلّی داد.
That's what I said to Tom.	این چیزی است که من به تام گفته ام.
The cat ran after the rat.	گربه به دنبال موش می دوید.
The chair is made of wood.	صندلی از چوب درست شده است.
The change bewildered Tom.	این تغییر تام را گیج کرده بود.
The criminal was arrested.	مجرم بازداشت شد.
The criminal was arrested.	جنایتکار دستگیر شد.
The lumber is still green.	الوار هنوز سبز است.
The prisoner was released.	زندانی آزاد شد.
The situation is critical.	وضعیت وخیم است.
The sun rises in the east.	آفتاب در مشرق بر می‌خیزد.
The two roads cross there.	دو جاده از آنجا عبور می کند.
Their wedding is tomorrow.	عروسی آنها فرداست.
There are five continents.	پنج قاره وجود دارد.
There is little wine left.	کمی شراب باقی مانده است.
There wasn't anyone there.	هیچ کس آنجا نبود.
There's no food right now.	الان اینجا هیچ غذایی نیست.
They are crazy about jazz.	آنها دیوانه ی موسیقی جازند.
They understood my plight.	آنها شرایط بحرانی مرا فهمیدند.
This book costs 4 dollars.	قیمت این کتاب 4 دلار است.
This is some kind of scam.	این یک نوع کلاهبرداری است.
This soup needs more salt.	این سوپ به نمک بیشتری نیاز دارد.
Tom admitted killing Mary.	تام به کشتن ماری اعتراف کرد.
Tom approached cautiously.	تام با دقت نزدیک شد.
Tom didn't admit anything.	تام زیر بار چیزی نرفت.
Tom didn't admit anything.	تام چیزی را واگذار نکرد.
Tom didn't admit anything.	تام به هیچ چیز اقرار نکرد.
Tom has to look for a job.	تام مجبور است دنبال شغلی جدید بگردد.
Tom has undeniable talent.	تام استعداد غیرقابل انکاری دارد.
Tom is a man of integrity.	تام یک مرد درستکار است.
Tom knows a lot about you.	تام دربارهٔ تو زیاد می‌داند.
Tom knows a lot about you.	تام دربارهٔ شما زیاد می‌داند.
Tom says that he's lonely.	تام گفت که او تنهاست
Tom shut the kitchen door.	تام در آشپزخانه را محکم به هم زد.
Tom spoke French fluently.	تام فرانسه را سلیس حرف زد.
We all agreed unanimously.	ما به اتفاق آراء موافق بودیم.
We don't have enough time.	ما وقت کافی نداریم.
We go abroad every summer.	ما همیشه تابستان‌ها به خارج می‌رویم.
We have a common ancestor.	ما یک جد مشترک داریم.
We have a common ancestor.	ما یک نیای مشترک داریم.
We surrounded the village.	ما روستا را محاصره کردیم.
We survived by sheer luck.	ما با خوش‌شانسی محض نجات یافتیم.
What is your biggest flaw?	بزرگترین ایراد شما چیست؟
What is your line of work?	حرفه شما چیست؟
What is your phone number?	شماره تلفنت چیست؟
What's the harm in trying?	ضرر امتحان کردن چیست؟
Whatever she says is true.	هر چه او می گوید حقیقت دارد.
Where did you go swimming?	برای شنا کردن کجا می‌ری؟
Who's that talking to Tom?	او کیست که با تام صحبت می کند؟
You're the one I need now.	تو کسی هستی که الان بهش احتیاج دارم.
"I have to see him." "Why?"	«باید او را ببینم.» «چرا؟»
"Thanks." "You're welcome."	"تشکر." "خواهش می کنم."
After a storm comes a calm.	بعد از هر سربالایی یک سرازیری است.
Big cars burn a lot of gas.	اتوموبیل‌های بزرگ زیاد بنزین مصرف می‌کنند.
Brevity is the soul of wit.	موجز بودن روح ظرافت است.
Can I see the menu, please?	می‌توانم منو را ببینم، لطفاً؟
Can I see the menu, please?	می‌شود منو را ببینم، لطفاً؟
Can we have a menu, please?	می‌توانیم یک منو داشته باشیم، لطفاً؟
Can we have a menu, please?	می‌شود یک منو داشته باشیم، لطفاً؟
Can you measure the length?	آیا می‌توانی طول را اندازه بگیری؟
Check everything once more.	یه بار دیگه همه چیو چک کن.
Common sense has prevailed.	عقل سلیم غالب شد.
Do you know where he lives?	آیا می‌دانی او کجا زندگی می‌کند؟
Doctors removed the bullet.	دکترها گلوله را در آوردند.
Don't cut down those trees.	آن درخت‌ها را نَبُرید.
Don't cut down those trees.	آن درخت‌ها را قطع نکنید.
Don't take it so seriously.	زیاد جدی نگیر.
He asked me for some money.	او از من مقداری پول خواست.
He decided to sell the car.	تصمیم گرفت ماشین را بفروشد.
He doesn't read many books.	او زیاد کتاب نمی خواند.
He hasn't left any message.	او پیغامی نگذاشته است.
He is a jack-of-all-trades.	او همه فن حریف است.
He is a poet and statesman.	او یک سیاستمدار و شاعر است.
He is a university student.	او دانشجوی دانشگاه است.
He succeeded to his estate.	او موفق شد به ملک خود برسد.
He was reluctant to answer.	او برای پاسخ دادن بی میل بود.
His joke made us all laugh.	جک او همه ما را خنداند.
His son trembled with fear.	پسرش از ترس لرزید.
How can we learn the truth?	چگونه حقیقت را دریابیم؟
How many bags did you have?	چند کیف داشتید؟
I arrived in Tokyo at noon.	من ظهر به توکیو رسیدم.
I belong to the music club.	من عضو باشگاه موسیقی هستم.
I can't find a clean shirt.	نمی‌توانم یک پیراهن تمیز پیدا کنم.
I can't find a clean shirt.	من نمی‌توانم یک پیراهن تمیز پیدا کنم.
I didn't mean to tempt you.	من قصد نداشتم، وسوسه ات کنم.
I don't feel like doing it.	حوصله ندارم!
I don't have a beach house.	من یک خانه ساحلی ندارم.
I don't know if I can come.	نمی‌دانم می‌توانم بیایم.
I don't know what you like.	من نمي دانم شما از چه خوشتان مي آيد
I have a pebble in my shoe.	من یک ریگ در کفشم دارم.
I have blisters on my feet.	من روی پایم تاول دارم.
I have two foreign friends.	من دو دوست خارجی دارم.
I heard the news by chance.	اتفاقی اخبار را شنیدم.
I learned a new word today.	من امروز یک کلمه جدید یاد گرفتم.
I looked around the garage.	نگاهی به اطراف گاراژ انداختم.
I pray for a better future.	من برای آیندهٔ بهتر دعا می‌کنم.
I resent his rude attitude.	من از رفتار بی ادبانه او، متنفرم.
I stand by that commitment.	من به آن تعهد پایبند هستم.
I stand by that commitment.	من به آن تعهد پایبندم.
I thanked Tom for his time.	از تام بابت زمانی که گذاشت، تشکر کردم.
I was feeling blue all day.	تمام روز احساس افسردگی می‌کردم.
I work for a travel agency.	من در آژانس مسافرتی کار می کنم.
I'd like to confide in you.	من دوست دارم به تو اعتماد کنم.
I'm going to be in my room.	من در اتاقم خواهم بود.
I'm going to the hotel now.	من الآن دارم به هتل می‌روم.
I'm satisfied with my work.	من از شغلم راضی هستم.
I've never seen a scorpion.	من هرگز عقرب ندیده‌ام.
It is likely to rain again.	به احتمال زیاد دوباره باران می بارد.
It's a lifetime commitment.	این یک تعهد مادام العمر است.
Just don't pierce anything.	فقط چیزی را سوراخ نکن.
Many hands make light work.	یک دست صدا ندارد.
Metals conduct electricity.	فلزات الکتریسیته را هدایت می‌کنند.
Monday morning was typical.	صبح دوشنبه معمولی بود.
My knife has lost its edge.	چاقوی من برندگی اش را از دست داده است.
My license was confiscated.	گواهی‌نامه‌ام توقیف شد.
My mother's feeling better.	حال مادرم بهتر است.
My parents had me go there.	والدینم مرا مجبور کردند به انجا بروم.
Nobody could trust anybody.	هیچکش نمیتوانست به کسی اعتماد کند.
Our arrival drew attention.	آمدن ما جلب توجه کرد.
Parking is prohibited here.	اینجا پارک کردن ممنوع است.
Please come home sometimes.	لطفا گاهی خانه ما بیا.
Please take off your shoes.	لطفاً کفشهایت را در بیاور.
Pride cometh before a fall.	غرور قبل از سقوط می‌آید.
Prompt action is necessary.	سرعت عمل ضروری است.
She and I are the same age.	من و او(زن) هم سن هستیم.
She wasn't a bit impatient.	او کم بی تاب نبود.
She's never fallen in love.	او هیچگاه عاشق نشده است.
That baby carriage is ours.	این کالسکه مال ماست.
That's worth investigating.	این ارزش بررسی را دارد.
The election was unanimous.	انتخاب با اتفاق آراء بود.
The majority voted for Tom.	اکثریت به تام رأی دادند.
The medicine tastes bitter.	دارو ها مزه تلخی دارند.
The music stopped abruptly.	آهنگ ناگهانی متوقف شد.
The speed limit was 60 mph.	حد مجاز سرعت 60 مایل بر ساعت بود.
The weather was delightful.	هوا لذت بخش بود.
Their house is very modern.	خانه آنها خیلی مدرن است.
There were only three left.	فقط سه‌تا باقی مانده‌است.
These are edible mushrooms.	اینها قارچهای خوراکی هستند.
These pipes screw together.	این لوله ها تو همدیگر پیچیده شده است.
They criticized each other.	از یکدیگر انتقاد کردند.
They played miniature golf.	آنها گلف مینیاتوری بازی کردند.
They were contract killers.	آنها قاتلان قراردادی بودند.
They've washed their hands.	آنان دستانشان را شسته اند.
This film is a masterpiece.	این فیلم یک شاهکار است.
This is a true masterpiece.	این یک شاهکار حقیقی است.
This is pretty spectacular.	این خیلی شگفت انگیز است.
This man is very, very old.	این مرد خیلی خیلی پیر است.
This word comes from Greek.	این واژه از یونانی می آید.
Tom cut down a cherry tree.	تام درخت گیلاسی را قطع کرد.
Tom cut down a cherry tree.	تام درخت گیلاسی را انداخت.
Tom got on the wrong train.	تام اشتباهی سوار قطار شد.
Tom has no criminal record.	تام پیشینهٔ کیفری ندارد.
Tom is shaving in his room.	تام دارد موهایش را در اتاقش می‌تراشد.
Tom is strikingly handsome.	تام به طور قابل توجهی خوش تیپ است.
Tom said he found his keys.	تام گفت که کلیدهایش را پیدا کرد.
Tom said that he's retired.	تام گفت که بازنشسته است.
Tom took me under his wing.	تام مرا تحت حمایت خودش قرار داد.
Tom wanted to comfort Mary.	تام می‌خواست ماری را دلداری بدهد.
Tom was extremely grateful.	تام بسیار سپاسگزار بود.
Tom wasn't there yesterday.	تام دیروز آنجا نبود.
Tom will be fine, won't he?	تام حالش خوب می‌شه، مگه نه؟
Violators will be ticketed.	تخطی‌کنندگان جریمه خواهند شد.
We climbed the steep slope.	ما از یک شیب تند صعود کردیم.
We only have three options.	ما فقط سه گزینه داریم.
We talked in sign language.	ما با زبان اشاره صحبت کردیم.
We were at school together.	ما در مدرسه با هم بودیم.
Welcome to our humble home.	به خانهٔ محقر ما خوش آمدید.
What are you talking about?	درباره چه حرف می زنید؟
Which color did you choose?	کدام رنگ را انتخاب کردی؟
Why do we have to help Tom?	چرا ما مجبوریم به تام کمک کنیم؟
Why don't you say anything?	چرا هیچی نمیگی؟
Words hurt more than fists.	کلمات بیشتر از مشت ها آسیب می زنند.
Wouldn't that be dangerous?	آیا خطرناک نخواهد بود؟
You can't take it with you.	نمی‌توانی آن را با خود ببری.
You insult my intelligence.	شما به شعور من توهین می کنی.
You've been a very bad boy.	تو پسر بدی بوده ای.
Young tigers resemble cats.	بچه ببرها شبیه گربه ها هستند.
Your analogy isn't correct.	قیاستان صحیح نیست.
A bullet pierced the helmet.	گلوله کلاه را سوراخ کرد.
A vast desert lay before us.	صحرای وسیعی پیش روی ماست.
Are you a religious fanatic?	آیا شما یک متعصب مذهبی هستید؟
Bacteria are microorganisms.	باکتری‌ها ریز ارگانیسم هستند.
Can you describe the object?	آیا می‌توانی شیء را توصیف کنی؟
Can you please watch my bag?	لطفاً، می توانید مراقب کیف من باشید؟
Consider my offer carefully.	پیشنهاد من را با دقت در نظر بگیرید.
Does Tom want to go with us?	آیا تام می خواهد که با ما برود؟
Don't forget to write to us.	نامه نوشتن به ما را فراموش نکن.
Face adversity with courage.	با شجاعت با سختی ها مواجه شوید.
Familiarity breeds contempt.	خودمانی شدن بی حرمتی به بار می‌آورد.
France is in Western Europe.	فرانسه در اروپای غربی واقع است.
Give it to whoever wants it.	به هر کسی که خواستش آن را بده.
Give me a sip of your drink.	یک جرعه از نوشیدنی‌ات به من بده.
Have you ever pruned a tree?	تا به حال یک درخت را هرس کرده‌اید؟
He began to talk to the dog.	او شروع به صحبت کردن با سگ کرد.
He did not know where to go.	او نمی دانست کجا برود.
He didn't reveal his secret.	او رازش را آشکار نساخت.
He pretended not to hear me.	او وانمود کرد که مرا نمی شنود.
He would have no part of it.	حاضر نبود در آن کار مشارکت کند.
Hitler led Germany into war.	هیتلر آلمانی ها را به جنگ کشانید.
How long have you been busy?	در طول چه مدتی مشغول بودید؟
How many copies do you need?	چند کپی نیاز داری؟
How many copies do you need?	چند کپی نیاز دارید؟
I can't come with you today.	امروز نمیتونم با تو بیام.
I can't find my garment bag.	من نمی‌توانم جامه‌دانم را پیدا کنم.
I can't possibly allow that.	من نمی توانم این اجازه را بدهم.
I couldn't find my sandwich.	من نمی‌توانم ساندویچم را پیدا کنم.
I don't have a single enemy.	من یک دشمن منفرد ندارم.
I don't see Tom a whole lot.	با تام اینهمه دیدار ندارم.
I don't see Tom a whole lot.	تام را چنان زیاد ملاقات نمی کنم
I fell asleep while reading.	من در هنگام خواندن به خواب رفتم.
I have blisters on my hands.	من روی دستانم تاول دارم.
I haven't seen you for ages.	من سالها بود که او را ندیده بودم.
I help Tom almost every day.	تقریبا هرروز به تام کمک می کنم.
I just cleaned the bathroom.	همین الآن دست‌شوئی را تمیز کردیم.
I resent these implications.	من از این مفهوم ها دلخورم.
I showered before breakfast.	قبل از صبحانه دوش گرفتم.
I think that it's nice, too.	من فکر می‌کنم آن هم خوب است.
I thought I could trust you.	فکر کردم می‌توانم بهت اعتماد کنم.
I want to close the account.	می خواهم حسابم را ببندم.
I was compelled to go there.	من مجبور شدم به آنجا بروم.
I will not be busy tomorrow.	فردا مشغول نخواهم بود.
I work every day but Sunday.	من هر روز به جز یکشنبه کار می کنم.
I'll be back by six o'clock.	من حدود ساعت شش خواهم برگشت.
I'll be with you right away.	من بی درنگ با تو خواهم بود.
I'm deeply in love with you.	من عمیقاً عاشق شما هستم.
I'm suspicious of everybody.	من به همه مشکوک هستم.
I'm suspicious of everybody.	من به همه مشکوکم.
Is it a butterfly or a moth?	آیا این پروانه است یا شاپرک؟
It is a sheer waste of time.	این یک اتلاف وقت محض است.
It's time you faced reality.	الآن زمانی است که با واقعیت روبرو شدی.
Let's see if Tom is at home.	اجازه بده ببینیم تام در خانه است؟
Let's sit here on the grass.	بیا روی چمن بنشینیم.
Let's sit here on the grass.	بگذارید روی علف بنشینیم.
Many species are endangered.	این گونه ها در معرض خطر انقراض هستند.
May I have the menu, please?	می‌توانم منو را داشته باشم، لطفاً؟
May I have the menu, please?	می‌شود منو را داشته باشم، لطفاً؟
May I park here for a while?	آیا می‌توانم برای مدتی اینجا پارک کنم؟
My mother never punished me.	مامان هیچ وقت منو تنبیه نکرد.
My mother never punished me.	مادرم هرگز مرا تنبیه نکرد.
Not all policemen are brave.	همه ی پلیس ها شجاع نیستند.
Now I know why Tom hates me.	الان میدونم چرا تام از من بدش میاد.
Now I'll try something else.	الان چیز دیگری را امتحان خواهم کرد.
Parents love their children.	والدین بچه هایشان را دوست دارند.
Pass me the salt, would you?	نمک را به من بده، ممکنه؟
People were eager for peace.	مردم مشتاق صلح هستند.
Proverbs are full of wisdom.	ضرب المثل‌ها پر از حکمت هستند.
Remember that time is money.	یادتان باشد زمان پول است.
She became a police officer.	او یک افسر پلیس شد.
She called me up from Tokyo.	او از توکیو به من زنگ زد.
She didn't pay me the money.	او پول را به من نداد.
She didn't pay me the money.	او پول را به من پرداخت نکرد.
She likes jazz, and so do I.	او جاز دوست دارد و من هم همینطور.
She proposed giving a party.	او پیشنهاد کرد یک سور بدهد.
She usually walks to school.	او معمولاً پیاده به مدرسه می‌رود.
She usually walks to school.	معمولاً پیاده می‌ره مدرسه.
Tell the others to hurry up.	به دیگران بگو عجله کنند.
The bill passed unanimously.	این لایحه به اتفاق آراء تصویب شد.
The prisoners were released.	زندانیان آزاد شده بودند.
There's nothing for me here.	اینجا هیچ چیزی برای من نیست.
These are undeniable truths.	اینها حقایقی غیر قابل انکار هستند.
This goblet is made of gold.	این ساغر از طلا ساخته شده است.
This list is not exhaustive.	این لیست جامع نیست.
This scenery is magnificent.	این منظره باشکوه است.
Tom asks a lot of questions.	تام زیاد سوال میپرسد.
Tom didn't say a word to us.	تام چیزی به ما نگفت.
Tom drives Mary up the wall.	تام ماری را به بالای دیوار می‌راند.
Tom has dyed his hair black.	تام موهایش را به رنگ سیاه رنگ کرد.
Tom is being sent to prison.	تام دارد به زندان فرستاده می‌شود.
Tom is sleeping on the sofa.	تام روی کاناپه خوابیده است.
Tom only thinks about money.	تام فقط به پول فکر می کند.
Tom will be late today, too.	تام نیز امروز دیر خواهد کرد.
Tom will be late today, too.	تام هم امروز دیر خواهد کرد.
Was it announced beforehand?	آیا این از قبل اعلام شده بود؟
We drink our tea with sugar.	ما چایمان را با شکر می‌نوشیم.
We live close to the school.	ما نزدیک مدرسه زندگی می کنیم.
We started at the same time.	ما همزمان شروع کردیم.
We're a peace-loving nation.	ما ملت صلح دوستی هستیم.
What are you hiding from me?	چه چیزی را از من پنهان می‌کنی؟
What exactly are you saying?	دقیقاً چه می‌خواهی بگویی؟
Where can we find the truth?	حقیقت را در کجا می توانیم بیابیم؟
Why are donkeys so stubborn?	چرا خران چنین لجوج هستند؟
Why did your T-shirt shrink?	چرا تی شرتت آب رفت؟
You have a very good memory.	تو حافظه خیلی خوبی داری.
Your effort deserves praise.	کوششت سزاوار تحسین است.
Your effort deserves praise.	کوششت شایستهٔ تحسین است.
A burnt child fears the fire.	مار گزیده از ریسمان سیاه و سفید می‌ترسد.
A good horse knows its rider.	اسب خوب سوارکار خود را می شناسد.
A good idea crossed his mind.	ایده ی خوبی به ذهنم رسید.
A hare raced with a tortoise.	خرگوش با لاکپشت مسابقه داد.
A scream pierced the silence.	یک فریاد سکوت را شکست.
A word to the wise is enough.	عاقل را اشاره کافیست.
Allow me to introduce myself.	اجازه بده خودم را معرفی کنم.
Anyone who says so is a liar.	هر کسی این را بگوید، یک دروغگوست.
Can I check your blood sugar?	آیا می‌توانم قند خونت را چک کنم؟
Can color blindness be cured?	آیا کوررنگی می‌تواند درمان شود؟
Can you think of any reasons?	آیا تو می توانی به دلایل آن فکر کنی؟
Cut the cake with that knife.	کیک را با آن چاقو ببرید.
Do they deserve our sympathy?	آیا آنها شایستهٔ دلسوزی ما هستند؟
Do they deserve our sympathy?	آیا آنها شایستگی دلسوزی ما را دارند؟
Don't make fun of foreigners.	خارجی ها را مسخره نکن.
Don't make me come back here.	مجبورم نکن به اینجا برگردم.
Escape was almost impossible.	فرار تقریباً ناممکن بود.
Everybody speaks well of her.	همه از او خوب می گویند.
