Go.	Ṛuḥ.
Tom kicked in the door.	Tom yeldi tawwurt-nni s rrkel.
Tom knows basic French.	Tom yessen tafṛansit n uzadur.
Tom knows what you did.	Tom yeẓra d acu ay tgid.
Tom knows what you did.	Tom yeẓra d acu ay tgam.
Tom knows what you did.	Tom yeẓra d acu ay tgamt.
Tom knows when I'm sad.	Tom yeɛlem acki ad iliɣ ḥezneɣ.
Tom knows when to quit.	Tom yeɛlem ayweq ad yejbed iman-is.
Tom knows when to stop.	Tom yeẓra ayweq ad yeḥbes.
Tom knows where I work.	Tom yessen anda ay ttmahaleɣ.
Tom laced up his boots.	Tom yeqqen ibuzgen-nnes.
Tom learned a new word.	Tom yelmed awal d amaynu.
Tom learned his lesson.	Tom yelmed tamsirt-nnes.
Tom learned on the job.	Tom yelmed deg umahil.
Tom left the door open.	Tom yeǧǧa tawwurt terẓem.
Tom lied about his age.	Tom yeskerkes ɣef leɛmeṛ-nnes.
Tom lied to the police.	Tom yeskerkes ɣef temsulta.
Tom likely won't laugh.	Ur cukkeɣ ara ad d-yeḍṣ Tom.
Tom likes Chinese food.	Tom iḥemmel učči acinwat.
Tom likes Chinese food.	Tom ira učči acinwat.
Tom likes Italian food.	Tom iḥemmel učči aṭalyani.
Tom likes Italian food.	Tom ira učči aṭalyani.
Tom likes Mexican food.	Tom iḥemmel učči amiksiki.
Tom likes Mexican food.	Tom ira učči amiksiki.
Tom likes Swiss cheese.	Tom iḥemmel takemmart taswisit.
Tom likes Swiss cheese.	Tom ira takemmart taswisit.
Tom likes birdwatching.	Tom iḥemmel annay n yigḍaḍ.
Tom likes birdwatching.	Tom ira annay n yigḍaḍ.
Tom likes classic cars.	Tom iḥemmel tikeṛṛusin tikelsakin.
Tom likes classic cars.	Tom ira tikeṛṛusin tikelsakin.
Tom likes garlic bread.	Tom iḥemmel aɣrum n teskert.
Tom likes garlic bread.	Tom ira aɣrum n teskert.
Tom likes his teachers.	Tom iḥemmel iselmaden-nnes.
Tom likes his teachers.	Tom ira iselmaden-nnes.
Tom likes his teachers.	Tom iḥemmel tiselmadin-nnes.
Tom likes his teachers.	Tom ira tiselmadin-nnes.
Tom likes jelly donuts.	Tom iḥemmel tisfenǧtin n umerkuc.
Tom likes jelly donuts.	Tom ira tisfenǧtin n umerkuc.
Tom likes online games.	Tom iḥemmel uraren n Internet.
Tom likes online games.	Tom ira uraren n Internet.
Tom likes strawberries.	Tom iḥemmel tabɣa.
Tom likes strawberries.	Tom ira tabɣa.
Tom likes the exercise.	Tom yeɛjeb-as ulaɣmu-nni.
Tom likes to chop wood.	Tom iḥemmel ad iqedder asɣar.
Tom lives close to you.	Tom ur yebɛid ara wanda ay yezdeɣ.
Tom lives close to you.	Tom ur yebɛid fell-ak ara wanda ay yezdeɣ.
Tom lives close to you.	Tom ur yebɛid fell-am ara wanda ay yezdeɣ.
Tom lives close to you.	Tom ur yebɛid fell-awen ara wanda ay yezdeɣ.
Tom lives close to you.	Tom ur yebɛid fell-awent ara wanda ay yezdeɣ.
Tom lives close to you.	Tom ur yeggug fell-ak ara wanda ay yezdeɣ.
Tom lives close to you.	Tom ur yeggug fell-am ara wanda ay yezdeɣ.
Tom lives close to you.	Tom ur yeggug fell-awen ara wanda ay yezdeɣ.
Tom lives close to you.	Tom ur yeggug fell-awent ara wanda ay yezdeɣ.
Tom lives in Australia.	Tom yezdeɣ deg Ustṛalya.
Tom lives near the zoo.	Tom yezdeɣ tama n turtit n yiɣersiwen.
Tom loaned me that DVD.	Tom yerḍel-iyi-d adividi-nni.
Tom loaned me that DVD.	D Tom ay iyi-d-ireḍlen adividi-nni.
Tom locked the windows.	Tom yeskʷeṛ tizewwa.
Tom looked in the book.	Tom yemmuqqel deg udlis-nni.
Tom looks disappointed.	Tom yettban-d yettwaxeyyeb.
Tom lost all his money.	Tom yesṛuḥ akk idrimen-is.
Tom lost consciousness.	Yexcawet Tom.
Tom lost his house key.	Tom yesṛuḥ tasarut n wexxam-nnes.
Tom loves Indian music.	Tom iḥemmel aẓawan n Lhend.
Tom loves architecture.	Tom iḥemmel tasegda.
Tom loves architecture.	Tom ira tasegda.
Tom made a paper plane.	Tom iga-d asafag s yiferki.
Tom made these for you.	Tom iga-ak-d wi i kečč.
Tom made these for you.	Tom iga-ak-d ti i kečč.
Tom made these for you.	Tom iga-am-d wi i kemm.
Tom made these for you.	Tom iga-am-d ti i kemm.
Tom makes model planes.	Tom yetteg-d isafagen n tmudemt.
Tom managed to do that.	Tum yessaweḍ ad yexdem aya.
Tom may use my bicycle.	Tom yezmer ad yawi tasnasɣalt-inu.
Tom may use my bicycle.	Tom yezmer ad yeddu s tesnasɣalt-inu.
Tom met Mary at school.	Tom yemlal-d d Mary deg uɣerbaz.
Tom might be exhausted.	Yezmer lḥal ad yili Tom yefcel.
Tom might be in Boston.	Tom yezmer ad yili deg Boston.
Tom might go to Boston.	Tom yezmer ad iṛuḥ ɣer Boston.
Tom missed class today.	Tom yebṭel timeɣra ass-a.
Tom misunderstood Mary.	Tom ur yegzi ara Mary.
Tom mopped the kitchen.	Tom iseyyeq-d tanwalt.
Tom needs a dozen eggs.	Yuser Tom kra n mrawt n tmellalin.
Tom needs a dozen eggs.	Yuser Tom ttẓina n tmellalin.
Tom needs a transplant.	Tom yeḥwaj aleqqem n ugman.
Tom needs a wheelchair.	Tom yeḥwaj attag itteddun.
Tom needs an operation.	Tom yeḥwaj ad yeg tamhelt.
Tom needs an operation.	Tom yesri ad yeg tamhelt.
Tom needs to find work.	Yessefk ad d-yaf Tom amahil.
Tom needs to find work.	Tom yessefk ad d-yaf amahil.
Tom needs to work hard.	Tom yessefk ad yecrew tidi deg umahil.
Tom needs your support.	Tom yeḥwaj adhal-nnek.
Tom neglected his work.	Tom yestehza deg umahil-nnes.
Tom never liked school.	Tom werǧin iḥemmel aɣerbaz.
Tom never liked school.	Tom werǧin iri aɣerbaz.
Tom never skips school.	Tom werǧin ibeṭṭel aɣerbaz.
Tom offered an apology.	Tom yessuter ad as-semmḥen.
Tom often cuts classes.	Tom ibeṭṭel aṭas aɣerbaz.
Tom often reads in bed.	Tom yezga yeqqar deg wusu.
Tom often skips school.	Tom ibeṭṭel aṭas aɣerbaz.
Tom only drinks coffee.	Tom ittess kan taɣlust.
Tom opened the windows.	Tom yerẓem tizewwa.
Tom owns this property.	D Tom ay d bab n wayla-a.
Tom probably likes you.	Yella ccek d ameqran tɛejbed Tom.
Tom probably likes you.	Yella ccek d ameqran tɛejbem Tom.
Tom probably likes you.	Yella ccek d ameqran tɛejbemt Tom.
Tom probably likes you.	Yella ccek d ameqran tgerẓed Tom.
Tom probably likes you.	Yella ccek d ameqran tgerẓem Tom.
Tom probably likes you.	Yella ccek d ameqran tgerẓemt Tom.
Tom pulled Mary's hair.	Tom yesxencew Mary.
Tom put down the phone.	Tom yessers asawal-nni.
Tom put gas in the car.	Tom yerra-as tumast i tkeṛṛust.
Tom put his glasses on.	Tom yelsa tismaqqalin-nnes.
Tom put his glasses on.	Tom yeqqen tismaqqalin-nnes.
Tom put his glasses on.	Yelsa Tom tismaqqalin-nnes.
Tom put his glasses on.	Yeqqen Tom tismaqqalin-nnes.
Tom put his phone away.	Tom yejmeɛ asawal-nnes.
Tom put on his glasses.	Tom yelsa tismaqqalin-nnes.
Tom put on his glasses.	Tom yeqqen tismaqqalin-nnes.
Tom put on his glasses.	Yelsa Tom tismaqqalin-nnes.
Tom put on his glasses.	Yeqqen Tom tismaqqalin-nnes.
Tom put the book aside.	Tom yerra adlis-nni deg yidis.
Tom put the book aside.	Tom yessers adlis-nni deg yidis.
Tom put the phone down.	Tom yessers asawal-nni.
Tom ran away from home.	Tom yerwel seg uxxam.
Tom rarely reads books.	Tom drus anda i yeqqar idlisen.
Tom read lots of books.	Tom yeɣra aṭas n yidlisen.
Tom reads a great deal.	Tom yeqqar aṭas.
Tom really fooled Mary.	Tom ikellex Mary s tidet.
Tom really misses Mary.	Tom yejjem Mary s tidet.
Tom really wants a dog.	Tom d tidet yebɣa aydi.
Tom really wants a dog.	Tom d tidet yeɣs aydi.
Tom really wants to go.	Tom d tidet yebɣa ad yeddu.
Tom really wants to go.	Tom d tidet yeɣs ad yeddu.
Tom remained in Boston.	Tom yeqqim deg Boston.
Tom remained in Boston.	Tom iqqim deg Boston.
Tom removed his gloves.	Tom yekkes ilemḍaden-nnes.
Tom removed his helmet.	Tom yekkes amsegdal-nnes.
Tom removed his helmet.	Yekkes Tom amsegdal-nnes.
Tom repaired the fence.	Tom iṣeggem asefreg-nni.
Tom repaired the fence.	Iṣeggem Tom asefreg-nni.
Tom resigned this week.	Tom yettaxer imalas-a.
Tom returned to Boston.	Tom yeqqel ɣer Boston.
Tom returned to Boston.	Tom iqqel ɣer Boston.
Tom rewrote his report.	Tom iεawed-as tira i uṛabul-is.
Tom rode the bus today.	Tom yedda deg usakal ass-a.
Tom said he was eating.	Tom yenna-d yella isett.
Tom sat reading a book.	Tom yeqqim, yeqqar adlis.
Tom saw Mary at school.	Tom yeẓra Mary deg uɣerbaz.
Tom seldom buys liquor.	Tom drus anda ay d-yessaɣ iɣisem.
Tom sent you something.	Yella kra ay ak-d-yuzen Tom.
Tom sent you something.	Yella kra ay am-d-yuzen Tom.
Tom sent you something.	Yella kra ay awen-d-yuzen Tom.
Tom sent you something.	Yella kra ay awent-d-yuzen Tom.
Tom set down his spoon.	Tom yessers taɣenjayt-is.
Tom should buy a house.	Awufan Tom ad d-yaɣ axxam.
Tom should do the same.	A win yufan ula d Tom ad yeg aya.
Tom should go home now.	A win yufan, Tom ad yeddu ɣer uxxam imir-a.
Tom should work harder.	Tom yessefk ad yecrew ugar n tidi.
Tom should work harder.	Tom yessefk ad yecrew ugar n tidi deg umahil.
Tom signed a book deal.	Tom yezmel agatu ɣef udlis-nni.
Tom sings in the choir.	Tom icennu deg talilt.
Tom sleeps in the nude.	Tom yeggan d aεeryan.
Tom slept on the beach.	Tom yeḍḍes deg teftist.
Tom slept on the plane.	Tom yeḍḍes deg usafag.
Tom slid open the door.	Tom yejbed tawwurt-nni, yerẓem-itt.
Tom slid the door open.	Tom yejbed tawwurt-nni, yerẓem-itt.
Tom smashed the window.	Tom yerẓa tazewwut.
Tom smiled approvingly.	Tom yezmumeg, yeqbel.
Tom smiled at them all.	Tom yezmumeg-asen-d.
Tom smiled at them all.	Tom yezmumeg-asent-d.
Tom speaks French well.	Tom yessawal mliḥ tafṛensist.
Tom speaks good French.	Tom yessawal mliḥ tafṛensist.
Tom speaks very slowly.	Tom yettmeslay s leεqel mliḥ.
Tom spoke French to me.	Tom yessawel yid-i s tefṛensist.
Tom started off strong.	Tom yebda s tdusi.
Tom started the engine.	Tom yessenker-d amutur.
Tom started to whistle.	Tom yebda yettsensig.
Tom started whimpering.	Tom yebda anazeɛ.
Tom stepped on my foot.	Tom yukel-iyi ɣef uḍar-iw.
Tom still looks sleepy.	Tom mazal yettban-d yettnuddum.
Tom still writes poems.	Tom mazal yettaru isefra.
Tom still writes songs.	Tom mazal yettaru tizlatin.
Tom studies at Harvard.	Yeqqar Tom deg Harvard.
Tom studies at Harvard.	Tom yeqqar deg Harvard.
Tom studies on the bus.	Tom yettceggir deg usakal.
Tom switched on the TV.	Tom yessaɣ tiliẓri.
Tom talked about music.	Tom yessawel-d ɣef uẓawan.
Tom thought about this.	Tom ixemmem ɣef waya.
Tom took the wrong bus.	Tom yeɛreq deg usakac.
Tom took the wrong bus.	Tom yeɛreq deg usakal.
Tom took us to the zoo.	Tom yewwi-aɣ ɣer turtit n yiɣersiwen.
Tom traveled to Boston.	Tom yessakel ɣer Boston.
Tom traveled to Boston.	Tom issakel ɣer Boston.
Tom tried not to laugh.	Tom yeεreḍ amek ara yeṭṭef iman-is, ur yettaḍsa ara.
Tom tried to kiss Mary.	Tom yurem ad yessuden Mary.
Tom trusts his doctors.	Tom yetteg laman deg yimsujjiyen-nnes.
Tom turned down the TV.	Tom yessenqes-as imesli i tliẓri.
Tom turned down the TV.	Tom yessenqes-as i tliẓri.
Tom unbuckled his belt.	Tom yefsi taɣeggaḍt-is.
Tom unchained the door.	Tom yekkes-as tisenselt i tewwurt.
Tom unchained the door.	Tom yefsi-as tisenselt i tewwurt.
Tom understands French.	Tom ifehhem tafṛensist.
Tom understands French.	Tom igezzu tafṛensist.
Tom used to work there.	Tom yella yettmahal din.
Tom waited for the bus.	Tom yella la yettṛaju asakal.
Tom waited for the bus.	Tom yeṛja asakal.
Tom waited up for Mary.	Tom yeṛja Mary.
Tom waited up for Mary.	Tom yegguni Mary.
Tom walked in the room.	Tom yekcem ɣer texxamt-nni.
Tom walked in the room.	Tom yekcem ɣer tzeqqa-nni.
Tom wanted Mary to win.	Tom yella yebɣa ad terbeḥ Mary.
Tom wanted Mary to win.	Tom yella yeɣs ad terbeḥ Mary.
Tom wanted his freedom.	Tom yeḥwaǧ tilelli-s.
Tom wanted information.	Tom yella yebɣa tilɣa.
Tom wanted information.	Tom yella yeɣs tilɣa.
Tom wanted it this way.	Tom yella yebɣa aya akka.
Tom wanted it this way.	Tom yella yeɣs aya akka.
Tom wanted it this way.	Tom yella yebɣa-t akka.
Tom wanted it this way.	Tom yella yeɣs-it akka.
Tom wanted it this way.	Tom yella yebɣa-tt akka.
Tom wanted it this way.	Tom yella yeɣs-itt akka.
Tom wanted me to drive.	Tom yella yebɣa d nekk ara inehṛen.
Tom wanted me to drive.	Tom yella yeɣs d nekk ara inehṛen.
Tom wanted me to leave.	Tom yella yebɣa ad dduɣ.
Tom wanted me to leave.	Tom yella yeɣs ad dduɣ.
Tom wanted to be alone.	Tom yella yebɣa ad yeqqim i yiman-nnes.
Tom wanted to be alone.	Tom yella yeɣs ad yeqqim i yiman-nnes.
Tom wanted to be alone.	Tom yella yebɣa ad yili i yiman-nnes.
Tom wanted to be alone.	Tom yella yeɣs ad yili i yiman-nnes.
Tom wanted to be early.	Tom yella yebɣa ad yaweḍ zik.
Tom wanted to be early.	Tom yella yeɣs ad yaweḍ zik.
Tom wanted to be first.	Tom yella yebɣa ad yili d amezwaru.
Tom wanted to be first.	Tom yella yeɣs ad yili d amezwaru.
Tom wanted to be liked.	Tom yella yebɣa ad yettwaḥemmel.
Tom wanted to be liked.	Tom yella yeɣs ad yettwaḥemmel.
Tom wanted to be liked.	Tom yella yebɣa ad yettwer.
Tom wanted to be liked.	Tom yella yeɣs ad yettwer.
Tom wanted to be loved.	Tom yella yebɣa ad yettwaḥemmel.
Tom wanted to be loved.	Tom yella yeɣs ad yettwaḥemmel.
Tom wanted to be loved.	Tom yella yebɣa ad yettwer.
Tom wanted to be loved.	Tom yella yeɣs ad yettwer.
Tom wanted to be ready.	Tom yella yebɣa ad yili yewjed.
Tom wanted to be ready.	Tom yella yeɣs ad yili yewjed.
Tom wanted to be there.	Tom yella yebɣa ad yili din.
Tom wanted to be there.	Tom yella yeɣs ad yili din.
Tom wanted to continue.	Tom yella yebɣa ad ikemmel.
Tom wanted to continue.	Tom yella yeɣs ad ikemmel.
Tom wanted to find out.	Tom yella yebɣa ad iẓer.
Tom wanted to fix that.	Tom yella yebɣa ad t-iṣeggem.
Tom wanted to fix that.	Tom yella yebɣa ad tt-iṣeggem.
Tom wanted to fix that.	Tom yella yeɣs ad t-iṣeggem.
Tom wanted to fix that.	Tom yella yeɣs ad tt-iṣeggem.
Tom wanted to help you.	Tom yella yebɣa ad k-yalel.
Tom wanted to help you.	Tom yella yebɣa ad kem-yalel.
Tom wanted to help you.	Tom yella yebɣa ad ken-yalel.
Tom wanted to help you.	Tom yella yebɣa ad kent-yalel.
Tom wanted to help you.	Tom yella yeɣs ad k-yalel.
Tom wanted to help you.	Tom yella yeɣs ad kem-yalel.
Tom wanted to help you.	Tom yella yeɣs ad ken-yalel.
Tom wanted to help you.	Tom yella yeɣs ad kent-yalel.
Tom wanted to hug Mary.	Tom yella yebɣa ad yeḥmec Mary.
Tom wanted to know why.	Tom yella yebɣa ad iẓer maɣef.
Tom wanted to know why.	Tom yella yeɣs ad iẓer maɣef.
Tom wanted to marry me.	Tom yella yebɣa ad iyi-yaɣ.
Tom wanted to marry me.	Tom yella yeɣs ad iyi-yaɣ.
Tom wanted to meet you.	Tom yella yebɣa ad yemlil yid-k.
Tom wanted to meet you.	Tom yella yebɣa ad yemlil yid-m.
Tom wanted to meet you.	Tom yella yebɣa ad yemlil yid-wen.
Tom wanted to meet you.	Tom yella yebɣa ad yemlil yid-went.
Tom wanted to meet you.	Tom yella yeɣs ad yemlil yid-k.
Tom wanted to meet you.	Tom yella yeɣs ad yemlil yid-m.
Tom wanted to meet you.	Tom yella yeɣs ad yemlil yid-wen.
Tom wanted to meet you.	Tom yella yeɣs ad yemlil yid-went.
Tom wanted to meet you.	Tom yella yebɣa ad k-yessen.
Tom wanted to meet you.	Tom yella yebɣa ad kem-yessen.
Tom wanted to meet you.	Tom yella yebɣa ad ken-yessen.
Tom wanted to meet you.	Tom yella yebɣa ad kent-yessen.
Tom wanted to meet you.	Tom yella yeɣs ad k-yessen.
Tom wanted to meet you.	Tom yella yeɣs ad kem-yessen.
Tom wanted to meet you.	Tom yella yeɣs ad ken-yessen.
Tom wanted to meet you.	Tom yella yeɣs ad kent-yessen.
Tom wanted to say more.	Tom yella yebɣa ad d-yini ugar n waya.
Tom wanted to say more.	Tom yella yeɣs ad d-yini ugar n waya.
Tom wanted to see Mary.	Tom yella yebɣa ad iẓer Mary.
Tom wanted to see Mary.	Tom yella yeɣs ad iẓer Mary.
Tom wanted to see that.	Tom yella yebɣa ad iẓer aya.
Tom wanted to see that.	Tom yella yeɣs ad iẓer aya.
Tom wanted to sit down.	Tom yella yebɣa ad yeqqim.
Tom wanted to sit down.	Tom yella yeɣs ad yeqqim.
Tom wanted you to come.	Tom yella yebɣa ad d-tased.
Tom wanted you to come.	Tom yella yebɣa ad d-tasem.
Tom wanted you to come.	Tom yella yebɣa ad d-tasemt.
Tom wanted you to come.	Tom yella yeɣs ad d-tased.
Tom wanted you to come.	Tom yella yeɣs ad d-tasem.
Tom wanted you to come.	Tom yella yeɣs ad d-tasemt.
Tom wanted you to know.	Tom yella yebɣa ad teẓred.
Tom wanted you to know.	Tom yella yebɣa ad teẓrem.
Tom wanted you to know.	Tom yella yebɣa ad teẓremt.
Tom wanted you to know.	Tom yella yeɣs ad teẓred.
Tom wanted you to know.	Tom yella yeɣs ad teẓrem.
Tom wanted you to know.	Tom yella yeɣs ad teẓremt.
Tom wants Mary to stay.	Tom yebɣa ad teqqim Mary.
Tom wants Mary to stay.	Tom yeɣs ad teqqim Mary.
Tom wants a dozen eggs.	Tom yebɣa aẓḍun n tmellalin.
Tom wants a dozen eggs.	Tom yeɣs aẓḍun n tmellalin.
Tom wants a microscope.	Tom yebɣa imẓiẓer.
Tom wants a microscope.	Tom yeɣs imẓiẓer.
Tom wants a motorcycle.	Tom yebɣa amuṭu.
Tom wants a motorcycle.	Tom yeɣs amuṭu.
Tom wants to be a hero.	Tom yebɣa ad yeqqel d asaḍ.
Tom wants to be a hero.	Tom yeɣs ad yeqqel d asaḍ.
Tom wants to be famous.	Tom yebɣa ad yeqqel mechuṛ.
Tom wants to be famous.	Tom yebɣa ad yeqqel d ummil.
Tom wants to be famous.	Tom yeɣs ad yeqqel d ummil.
Tom wants to be famous.	Tom yebɣa ad yili mechuṛ.
Tom wants to be famous.	Tom yeɣs ad yili mechuṛ.
Tom wants to be famous.	Tom yeɣs ad yeqqel mechuṛ.
Tom wants to be famous.	Tom yebɣa ad yili d ummil.
Tom wants to be famous.	Tom yeɣs ad yili d ummil.
Tom wants to be hugged.	Tom yebɣa ad yettwaḥmec.
Tom wants to be strong.	Tom yebɣa ad yili yejhed.
Tom wants to be strong.	Tom yeɣs ad yili yejhed.
Tom wants to buy a car.	Tom yebɣa ad d-iseɣ takeṛṛust.
Tom wants to buy a car.	Tom yeɣs ad d-iseɣ takeṛṛust.
Tom wants to buy a dog.	Tom yebɣa ad d-iseɣ aydi.
Tom wants to buy a dog.	Tom yeɣs ad d-iseɣ aydi.
Tom wants to buy a gun.	Tom yebɣa ad d-iseɣ amrig.
Tom wants to come home.	Tom yebɣa ad d-yas ɣer uxxam.
Tom wants to come home.	Tom yeɣs ad d-yas ɣer uxxam.
Tom wants to come home.	Tom yebɣa ad d-yeqqel ɣer uxxam.
Tom wants to come home.	Tom yeɣs ad d-yeqqel ɣer uxxam.
Tom wants to come, too.	Ula d Tom yebɣa ad d-yas.
Tom wants to come, too.	Ula d Tom yeɣs ad d-yas.
Tom wants to disappear.	Tom yebɣa ad yeɛreq.
Tom wants to disappear.	Tom yeɣs ad yeɛreq.
Tom wants to do better.	Tom yebɣa ad yeg xir.
Tom wants to do better.	Tom yeɣs ad yeg xir.
Tom wants to do it now.	Tom yebɣa ad yeg aya imir-a.
Tom wants to eat pizza.	Tom yebɣa ad yečč pizza.
Tom wants to get a dog.	Tom yebɣa ad d-yawi aydi.
Tom wants to get a dog.	Tom yeɣs ad d-yawi aydi.
Tom wants to get drunk.	Tom yebɣa ad yeskeṛ.
Tom wants to get drunk.	Tom yeɣs ad yeskeṛ.
Tom wants to go abroad.	Tom yebɣa ad yeddu ɣer uzɣar.
Tom wants to go abroad.	Tom yeɣs ad yeddu ɣer uzɣar.
Tom wants to help Mary.	Tom yebɣa ad yalel Mary.
Tom wants to help Mary.	Tom yeɣs ad yalel Mary.
Tom wants to help Mary.	Tom yebɣa ad iɛawen Mary.
Tom wants to help Mary.	Tom yeɣs ad iɛawen Mary.
Tom wants to kill Mary.	Tom yebɣa ad ineɣ Mary.
Tom wants to kill Mary.	Tom yeɣs ad ineɣ Mary.
Tom wants to kiss Mary.	Tom yebɣa ad yessuden Mary.
Tom wants to kiss Mary.	Tom yeɣs ad yessuden Mary.
Tom wants to meet Mary.	Tom yebɣa ad yessen d Mary.
Tom wants to meet Mary.	Tom yeɣs ad yessen Mary.
Tom wants to move here.	Tom yebɣa ad d-igiǧǧ ɣer da.
Tom wants to move here.	Tom yeɣs ad d-igiǧǧ ɣer da.
Tom wants to negotiate.	Tom yebɣa ad yemciweṛ.
Tom wants to negotiate.	Tom yeɣs ad yemciweṛ.
Tom wants to negotiate.	Tom yebɣa ad yesteg.
Tom wants to negotiate.	Tom yeɣs ad yesteg.
Tom wants to pay later.	Tom yebɣa ad ixelleṣ sakkin.
Tom wants to pay later.	Tom yeɣs ad ixelleṣ sakkin.
Tom wants to stay here.	Tom yebɣa ad yeqqim da.
Tom wants to stay home.	Tom yebɣa ad yeqqim deg uxxam.
Tom wants to stop Mary.	Tom yebɣa ad yeḥbes Mary.
Tom wants to stop Mary.	Tom yeɣs ad yeḥbes Mary.
Tom wants to stop Mary.	Tom yebɣa ad yessebded Mary.
Tom wants to stop Mary.	Tom yeɣs ad yessebded Mary.
Tom wants to thank you.	Tom yebɣa ad k-yesnemmer.
Tom wants to thank you.	Tom yebɣa ad kem-yesnemmer.
Tom wants to thank you.	Tom yebɣa ad ken-yesnemmer.
Tom wants to thank you.	Tom yebɣa ad kent-yesnemmer.
Tom wants to thank you.	Tom yeɣs ad k-yesnemmer.
Tom wants to thank you.	Tom yeɣs ad kem-yesnemmer.
Tom wants to thank you.	Tom yeɣs ad ken-yesnemmer.
Tom wants to thank you.	Tom yeɣs ad kent-yesnemmer.
Tom wants to visit you.	Tom yebɣa ad d-yerzu fell-ak.
Tom wants to visit you.	Tom yebɣa ad d-yerzu fell-am.
Tom wants to visit you.	Tom yebɣa ad d-yerzu fell-awen.
Tom wants to visit you.	Tom yebɣa ad d-yerzu fell-awent.
Tom wants to visit you.	Tom yeɣs ad d-yerzu fell-ak.
Tom wants to visit you.	Tom yeɣs ad d-yerzu fell-am.
Tom wants to visit you.	Tom yeɣs ad d-yerzu fell-awen.
Tom wants to visit you.	Tom yeɣs ad d-yerzu fell-awent.
Tom wants to work here.	Tom yebɣa ad imahel da.
Tom wants you to drive.	Tom yebɣa d kečč ara inehṛen.
Tom wants you to drive.	Tom yebɣa d kemm ara inehṛen.
Tom wants you to drive.	Tom yeɣs d kečč ara inehṛen.
Tom wants you to drive.	Tom yeɣs d kemm ara inehṛen.
Tom wants you to drive.	Tom yebɣa ad tnehṛed.
Tom wants you to drive.	Tom yeɣs ad tnehṛed.
Tom wants you to leave.	Tom yebɣa ad teddud.
Tom wants you to leave.	Tom yebɣa ad teddum.
Tom wants you to leave.	Tom yebɣa ad teddumt.
Tom wants you to leave.	Tom yeɣs ad teddud.
Tom wants you to leave.	Tom yeɣs ad teddum.
Tom wants you to leave.	Tom yeɣs ad teddumt.
Tom was Mary's teacher.	Tom yella d aselmad n Mary.
Tom was a good student.	Tom yella d amezraw yelhan.
Tom was a good teacher.	Tom yella d aselmad yelhan.
Tom was a little angry.	Tom illa irfa cwiṭ.
Tom was acting strange.	Tom yuwey-d tiddit d taɣwalit.
Tom was acting strange.	Tom yuwey-d tikli d taɣwalit.
Tom was at the library.	Tom yella deg temkarḍit.
Tom was born in Boston.	Tom ilul deg Boston.
Tom was born in a barn.	Tom ilul-d deg urenbu.
Tom was in the kitchen.	Tom yella deg tenwalt.
Tom was just behind me.	Tom yella deffir-i.
Tom was my first coach.	D Tom i yellan d asleɣmay-iw amezwaru.
Tom was on the balcony.	Tom yella deg yilemci.
Tom was quiet in class.	Tom d asusam deg tneɣrit.
Tom was reading a book.	Tom yella yeqqar yiwen n udlis.
Tom was right to worry.	Tom yella yesεa lḥeqq ad yetqelleq.
Tom was sick last week.	Tom yella yuḍen imalas yezrin.
Tom was taken prisoner.	Tom yettwaṭṭef d amkurmu.
Tom washed his clothes.	Tom yessired ttwazer-nnes.
Tom wasn't busy at all.	Tom ur yelli ara akk yecɣel.
Tom wasn't on that bus.	Tom ur yelli ara deg usakal-nni.
Tom watered the garden.	Tom isessew tabḥirt.
Tom watered the garden.	Tom isessew tajmut.
Tom went back to class.	Tom yuɣal ɣer tneɣrit.
Tom went to West Point.	Tom yedda ɣer West Point.
Tom went to art school.	Tom yezrew deg uɣerbaz n tẓuri.
Tom went to law school.	Tom yezrew deg uɣebraz n usaḍuf.
Tom went to med school.	Tom yezrew deg uɣerbaz n tesnajya.
Tom went to our church.	Tom yedda ɣer tekluzt-nneɣ.
Tom went to the casino.	Tom yedda ɣer ukazinu.
Tom went to the doctor.	Tom yedda ɣer yimsujji.
Tom went to the garage.	Tom yedda ɣer ugaṛaj.
Tom went to the movies.	Tom yedda ɣer tegsarut.
Tom went to the office.	Tom yedda ɣer tnarit.
Tom went to the window.	Tom yedda ɣer tzewwut.
Tom went to work early.	Tom yedda zik ɣer umahil.
Tom went to work today.	Tom yedda ɣer umahil ass-a.
Tom went up the stairs.	Tom yuli isunan.
Tom will adapt quickly.	Tom ad yennam s tɣawla.
Tom will be broke soon.	Tom ur yettεeṭṭil ara ad yeqqim war aṣurdi.
Tom will be very angry.	Tom ad irfu aṭas.
Tom will buy Mary that.	Tom ad as-d-yaɣ ayenni i Mary.
Tom will buy something.	Tom ad d-iseɣ kra.
Tom will challenge you.	Ad k-yecqirrew Tom.
Tom will challenge you.	Ad kem-yecqirrew Tom.
Tom will challenge you.	Ad ken-yecqirrew Tom.
Tom will challenge you.	Ad kent-yecqirrew Tom.
Tom will die in prison.	Tom ad yemmet deg tkurmut.
Tom will do that later.	Tom ad yexdem ayq ticki.
Tom will find somebody.	Tom ad d-yaf kra n yiwen.
Tom will have to leave.	Tom ad t-terr tmara ad iṛuḥ.
Tom will join us later.	Tom ad d-yernu ɣur-neɣ ticki.
Tom will likely be mad.	Yella ccek d ameqran dakken Tom ad yerfu.
Tom will meet me later.	Tom ad iyi-iẓer ticki.
Tom will never do that.	Ur ad akk isker Tom mayann.
