Go.	Йди.
I just need time.	Мені просто потрібний час.
I just walked in.	Я просто увійшов.
I just walked in.	Я просто увійшла.
I kept the money.	Я залишив собі гроші.
I kept the money.	Я залишила собі гроші.
I know I'm crazy.	Я знаю, що я божевільний.
I know I'm crazy.	Я знаю, що я божевільна.
I know I'm crazy.	Я знаю, що я схиблений.
I know I'm crazy.	Я знаю, що я схиблена.
I know I'm dying.	Я знаю, що помираю.
I know I'm right.	Я знаю, що маю рацію.
I know I'm right.	Я знаю, що я маю рацію.
I know I'm wrong.	Я знаю, що помиляюся.
I know I'm wrong.	Я знаю, що не маю рації.
I know Tom is OK.	Я знаю, що у Тома все гаразд.
I know Tom is OK.	Я знаю, що у Тома все добре.
I know Tom is OK.	Я знаю, що Том у порядку.
I know Tom is up.	Я знаю, що Том не спить.
I know it myself.	Я сам це знаю.
I know it myself.	Сам це знаю.
I know it myself.	Я це й сам знаю.
I know it's hard.	Я знаю, що це складно.
I know it's true.	Я знаю, що це правда.
I know my rights.	Я знаю свої права.
I know only this.	Мені відомо тільки це.
I know only this.	Я знаю лише це.
I know that girl.	Я знаю цю дівчину.
I know that look.	Мені знайомий цей погляд.
I know that song.	Я знаю цю пісню.
I know the drill.	Я знаю, як це робиться.
I know the owner.	Я знаю власника.
I know the risks.	Я знаю, у чому ризики.
I know the rules.	Я знаю правила.
I know the truth.	Я знаю правду.
I know this song.	Я знаю цю пісню.
I know who he is.	Я знаю, хто він.
I know who he is.	Я знаю, хто він такий.
I know your name.	Я знаю твоє ім'я.
I know your name.	Я знаю ваше ім'я.
I know your name.	Я знаю, як тебе звуть.
I leaned forward.	Я нахилився вперед.
I leaned forward.	Я нахилилася вперед.
I left the house.	Я пішов з будинку.
I let in the cat.	Я впустив кота.
I lifted the box.	Я підняв коробку.
I lifted the box.	Я підняв ящик.
I lifted the lid.	Я підняв кришку.
I like Australia.	Мені подобається Австралія.
I like Tom's cat.	Мені подобається кіт Тома.
I like Tom's cat.	Мені подобається кішка Тома.
I like brunettes.	Мені подобаються брюнетки.
I like chocolate.	Я люблю шоколад.
I like chocolate.	Мені подобається шоколад.
I like chocolate.	Я обожнюю шоколад.
I like cucumbers.	Я люблю огірки.
I like elephants.	Мені подобаються слони.
I like elephants.	Мені подобаються слоники.
I like fresh air.	Я люблю свіже повітря.
I like green tea.	Я люблю зелений чай.
I like green tea.	Мені подобається зелений чай.
I like her novel.	Мені подобається її роман.
I like ice cream.	Я люблю морозиво.
I like ice cream.	Мені подобається морозиво.
I like junk food.	Мені подобається шкідлива їжа.
I like languages.	Я люблю мови.
I like languages.	Мені подобаються мови.
I like my school.	Я люблю свою школу.
I like my school.	Мені подобається моя школа.
I like pop music.	Я люблю поп-музику.
I like red roses.	Я люблю червоні троянди.
I like red roses.	Мені подобаються червоні троянди.
I like surprises.	Я люблю сюрпризи.
I like surprises.	Я люблю несподіванки.
I like that idea.	Мені подобається ця ідея.
I like that song.	Мені подобається ця пісня.
I like the beach.	Мені подобається пляж.
I like the beach.	Цей пляж мені подобається.
I like the beach.	Мені подобається цей пляж.
I like them both.	Мені вони обидва подобаються.
I like this book.	Мені подобається ця книжка.
I like this book.	Я люблю цю книжку.
I like this city.	Я обожнюю це місто.
I like this city.	Я люблю це місто.
I like this city.	Мені подобається це місто.
I like this club.	Мені подобається цей клуб.
I like this font.	Мені подобається цей шрифт.
I like this game.	Я люблю цю гру.
I like this game.	Мені подобається ця гра.
I like this room.	Мені подобається ця кімната.
I like this room.	Мені подобається цей номер.
I like this show.	Мені подобається ця програма.
I like this show.	Мені подобається ця телепрограма.
I like this show.	Мені подобається це шоу.
I like this song.	Мені подобається ця пісня.
I like this town.	Це місто мені подобається.
I like this town.	Це містечко мені подобається.
I like to travel.	Мені подобається подорожувати.
I like traveling.	Мені подобається подорожувати.
I like what I do.	Мені подобається те, чим я займаюся.
I like your cats.	Мені подобаються твої коти.
I like your dogs.	Мені подобаються твої собаки.
I like your dogs.	Мені подобаються ваші собаки.
I like your hair.	Мені подобається твоє волосся.
I like your hair.	Мені подобається ваше волосся.
I like your plan.	Мені подобається твій план.
I like your plan.	Мені подобається ваш план.
I like your room.	Мені подобається твоя кімната.
I liked doing it.	Мені сподобалося цим займатися.
I liked doing it.	Мені сподобалося це заняття.
I liked it a lot.	Мені він дуже сподобався.
I liked it a lot.	Мені це дуже сподобалося.
I liked the wine.	Вино мені сподобалося.
I live by myself.	Я живу сам.
I live by myself.	Я живу сама.
I live in Boston.	Я живу в Бостоні.
I live in Boston.	Я мешкаю в Бостоні.
I live in Europe.	Я живу в Європі.
I live in a city.	Я живу у мiстi.
I live in a city.	Я живу в місті.
I live near here.	Я живу тут неподалік.
I live near here.	Я живу недалеко звідси.
I live near here.	Я живу недалеко.
I live on a farm.	Я живу на фермі.
I live on my own.	Я живу сам.
I live on my own.	Я живу сама.
I look after Tom.	Я доглядаю за Томом.
I looked for Tom.	Я шукав Тома.
I looked for Tom.	Я шукала Тома.
I lost 30 pounds.	Я схуд на тридцять фунтів.
I lost 30 pounds.	Я схуд на чотирнадцять кілограм.
I lost my camera.	Я загубив фотоапарат.
I lost my camera.	Я загубила фотоапарат.
I lost my temper.	Я втратила терпіння.
I lost my wallet.	Я загубив гаманець.
I lost my wallet.	Я загубила гаманець.
I lost the watch.	Я загубила годинник.
I love Australia.	Обожнюю Австралію.
I love Australia.	Я люблю Австралію.
I love Christmas.	Я обожнюю Різдво.
I love Christmas.	Я люблю Різдво.
I love Halloween.	Я люблю Хелловін.
I love Tom's son.	Я кохаю сина Тома.
I love adventure.	Я люблю пригоди.
I love astronomy.	Я обожнюю астрономію.
I love astronomy.	Я люблю астрономію.
I love chocolate.	Я люблю шоколад.
I love chocolate.	Я обожнюю шоколад.
I love gardening.	Я обожнюю садівництво.
I love hedgehogs.	Я обожнюю їжаків.
I love hedgehogs.	Я люблю їжаків.
I love ice cream.	Я люблю морозиво.
I love my father.	Я люблю свого батька.
I love my father.	Я люблю тата.
I love my plants.	Я обожнюю свої рослини.
I love old books.	Я люблю старі книжки.
I love that word.	Обожнюю це слово.
I love the ocean.	Я обожнюю океан.
I love this book.	Я обожнюю цю книжку.
I love this book.	Я люблю цю книжку.
I love this city.	Я люблю це місто.
I love this game.	Обожнюю цю гру.
I love this game.	Я люблю цю гру.
I love this song.	Обожнюю цю пісню.
I love this song.	Я обожнюю цю пісню.
I love this song.	Я люблю цю пісню.
I love this town.	Я обожнюю це місто.
I love this town.	Я люблю це місто.
I love this tune.	Обожнюю цю мелодію.
I love this view.	Я обожнюю цей вид.
I love traveling.	Я люблю подорожувати.
I love you a lot.	Я тебе дуже кохаю.
I love your eyes.	Я обожнюю твої очі.
I love your eyes.	Я обожнюю ваші очі.
I loved teaching.	Я любив викладати.
I loved the play.	Мені сподобалася вистава.
I made Tom laugh.	Я розсмішив Тома.
I made Tom laugh.	Я розсмішила Тома.
I made a mistake.	Я зробив помилку.
I made a mistake.	Я помилився.
I made a mistake.	Я зробила помилку.
I made a mistake.	Я помилилася.
I made a mistake.	Я допустила помилку.
I made breakfast.	Я приготував сніданок.
I made breakfast.	Я приготувала сніданок.
I made her angry.	Я її розсердив.
I made her angry.	Я її розсердила.
I made her angry.	Я її розлютив.
I made her angry.	Я її розлютила.
I made him do so.	Я примусив його так зробити.
I made him do so.	Я примусила його так зробити.
I made it myself.	Я сам його зробив.
I made it myself.	Я сам її зробив.
I made spaghetti.	Я приготовав спагеті.
I made spaghetti.	Я приготовала спагеті.
I made spaghetti.	Я зробив спагеті.
I made spaghetti.	Я зробила спагеті.
I made spaghetti.	Я зварив спагеті.
I made spaghetti.	Я зварила спагеті.
I made you lunch.	Я приготував тобі обід.
I made you lunch.	Я приготувала тобі обід.
I made you lunch.	Я приготував вам обід.
I made you lunch.	Я приготувала вам обід.
I majored in art.	Моєю спецілазацією було мистецтво.
I make furniture.	Я роблю меблі.
I make the rules.	Я встановлюю правила.
I manage a hotel.	Я керую готелем.
I may not return.	Можливо, я не повернуся.
I met my friends.	Я зустрів своїх друзів.
I might be wrong.	Я можу не мати рації.
I might be wrong.	Я можу помилятися.
I milked the cow.	Я подоїв корову.
I milked the cow.	Я подоїла корову.
I miss my friend.	Я сумую за своєю подругою.
I miss you a lot.	Я дуже сильно сумую за тобою.
I miss you a lot.	Я дуже сумую за тобою.
I miss you badly.	Я дуже сильно за тобою скучив.
I miss you badly.	Я дуже сильно сумую за тобою.
I miss you badly.	Я дуже сумую за тобою.
I missed my stop.	Я проїхав свою зупинку.
I missed the bus.	Я не встиг на автобус.
I missed the bus.	Я не встигла на автобус.
I must apologize.	Я повинен вибачитися.
I must apologize.	Я повинна вибачитися.
I must apologize.	Я маю вибачитися.
I must apologize.	Мені потрібно вибачитися.
I must find work.	Я повинен знайти роботу.
I must find work.	Я повинна знайти роботу.
I must get going.	Я вже маю йти.
I must get going.	Мені вже час іти.
I must get going.	Мушу вже йти.
I must get going.	Мені потрібно йти.
I must leave you.	Я мушу тебе залишити.
I must leave you.	Мені треба тебе залишити.
I must thank Tom.	Я маю подякувати Томові.
I must wait here.	Я маю чекати тут.
I must wait here.	Я маю тут зачекати.
I must warn them.	Я маю їх попередити.
I need a blanket.	Мені потрібна ковдра.
I need a crowbar.	Мені потрібен цвяходер.
I need a haircut.	Мені потрібно до перукаря.
I need a holiday.	Мені потрібна відпустка.
I need a massage.	Мені потрібен масаж.
I need a miracle.	Мені потрібне диво.
I need a new car.	Мені потрібна нова машина.
I need a new hat.	Мені потрібний новий капелюх.
I need a new job.	Мені потрібна нова робота.
I need a partner.	Мені потрібен партнер.
I need a red pen.	Мені потрібна червона ручка.
I need all of it.	Мені потрібно це все.
I need an answer.	Мені потрібна відповідь.
I need an answer.	Я потребую відповіді.
I need an escort.	Мені потрібен супровід.
I need envelopes.	Мені потрібні конверти.
I need first aid.	Мені потрібна перша допомога.
I need fresh air.	Мені потрібно свіже повітря.
I need furniture.	Мені потрібні меблі.
I need help here.	Мені потрібна допомога.
I need help here.	Мені тут потрібна допомога.
I need help, too.	Я теж потребую допомоги.
I need help, too.	Мені теж потрібна допомога.
I need more gold.	Я потребую більше золота.
I need new boots.	Мені потрібні нові чоботи.
I need new pants.	Мені потрібні нові брюки.
I need new shoes.	Мені потрібне нове взуття.
I need new socks.	Мені потрібні нові шкарпетки.
I need new tires.	Мені потрібні нові шини.
I need some food.	Мені потрібна їжа.
I need some food.	Мені потрібно щось з'їсти.
I need some soap.	Мені потрібне мило.
I need to change.	Мені потрібно переодягнутися.
I need to change.	Мені потрібно змінитися.
I need to resign.	Мені треба піти у відставку.
I need to retire.	Мені треба йти на пенсію.
I need to travel.	Мені потрібно подорожувати.
I need treatment.	Мені потрібне лікування.
I need your help.	Мені потрібна твоя допомога.
I need your help.	Мені потрібна ваша допомога.
I needed surgery.	Мені була потрібна операція.
I needed to vent.	Мені потрібно було виговоритися.
I never eat meat.	Я ніколи не їм м'яса.
I never help Tom.	Я ніколи не допомагаю Тому.
I never knew Tom.	Я ніколи не знав Тома.
I never liked it.	Я ніколи цього не любив.
I never liked it.	Мені це ніколи не подобалося.
I never said yes.	Я ніколи не казав "так".
I never was poor.	Я ніколи не бідувала.
I never watch TV.	Я ніколи не дивлюся телевізор.
I never wear red.	Я ніколи не одягаюся у червоне.
I no longer care.	Мені вже байдуже.
I now wear a wig.	Зараз я ношу парик.
I often eat here.	Я часто тут їм.
I often eat here.	Я тут часто їм.
I often exercise.	Я часто роблю зарядку.
I opened one eye.	Я розплющив одне око.
I ordered a beer.	Я замовив пиво.
I ordered a beer.	Я замовила пиво.
I owe you $1,000.	Я тобі винний 1000 доларів.
I owe you $1,000.	Я вам винен 1000 доларів.
I owe you a beer.	Я винен тобі пиво.
I owed Tom money.	Я був винен гроші Тому.
I owed Tom money.	Я була винна гроші Тому.
I own this place.	Я є власником цього місця.
I paid attention.	Я звернув увагу.
I pay my own way.	Я сам сплачую свої рахунки.
I plan to return.	Я планую повернутися.
I play in a band.	Я граю в групі.
I play in a band.	Я граю в музичній групі.
I play the drums.	Я граю на барабанах.
I play the organ.	Я граю на органі.
I play the piano.	Я граю на піаніно.
I prefer reading.	Мені більше подобається читати.
I prefer to read.	Мені більше подобається читати.
I prefer to text.	Мені більше подобається писати текстові повідомлення.
I put on my coat.	Я одягнув пальто.
I put on my coat.	Я одягнула пальто.
I ran for a mile.	Я пробіг милю.
I ran out of gas.	У мене скінчився бензин.
I rarely do that.	Я рідко це роблю.
I rarely do that.	Я нечасто це роблю.
I rarely eat out.	Я рідко їм не вдома.
I rarely see Tom.	Я нечасто бачу Тома.
I read thrillers.	Я читаю детективи.
I read your book.	Я прочитав твою книжку.
I read your book.	Я прочитала твою книжку.
I really am busy.	Я насправді зайнятий.
I really am busy.	Я насправді зайнята.
I really am sure.	Я насправді певен.
I really am sure.	Я насправді певна.
I really hope so.	Я дійсно сподіваюся, що так.
I really miss it.	Мені цього дуже не вистачає.
I really miss it.	Мені його дуже не вистачає.
I really must go.	Мені дійсно треба йти.
I reckon I'll go.	Гадаю, я піду.
I refuse to help.	Я відмовляюся допомагати.
I refuse to work.	Я відмовляюся працювати.
I regret nothing.	Я ні про що не шкодую.
I requested help.	Я попросив про домогу.
I respect myself.	Я поважаю себе.
I rested at home.	Я відпочивав удома.
I returned today.	Я сьогодні повернувся.
I returned today.	Я сьогодні повернулася.
I returned today.	Я повернувся сьогодні.
I returned today.	Я повернулася сьогодні.
I said I was sad.	Я сказав, що мені сумно.
I said I was sad.	Я сказала, що мені сумно.
I said I'm sorry.	Я сказав, що мені шкода.
I said I'm sorry.	Я сказала, що мені шкода.
I said ignore it.	Я сказав це проігнорувати.
I said step away.	Я сказав, відступися.
I sang at church.	Я співав у церкві.
I sang at church.	Я співала у церкві.
I sat beside her.	Я сів поруч із нею.
I sat beside her.	Я сіла поруч із нею.
I sat very still.	Я сидів дуже спокійно.
I sat very still.	Я сиділа дуже спокійно.
I saw Tom's file.	Я бачив файл Тома.
I saw Tom's file.	Я бачила файл Тома.
I saw everything.	Я все бачив.
I saw everything.	Я все бачила.
I saw him go out.	Я бачив, як він виходив.
I saw him go out.	Я бачила, як він виходив.
I saw you crying.	Я бачив, як ти плачеш.
I saw you crying.	Я бачила, як ти плачеш.
I saw you crying.	Я бачив, як ти плакала.
I saw you crying.	Я бачив, як ти плакав.
I saw you crying.	Я бачила, як ти плакала.
I saw you crying.	Я бачила, як ти плакав.
I see the target.	Я бачу мету.
I see the target.	Я бачу ціль.
I see your house.	Я бачу твій будинок.
I see your house.	Я бачу ваш будинок.
I seldom do that.	Я рідко це роблю.
I seldom do that.	Я нечасто це роблю.
I sell umbrellas.	Я продаю парасольки.
I should do that.	Мені слід зробити це.
I should go home.	Мені слід йти додому.
I should go home.	Мені слід повертатися додому.
I should go pack.	Мені треба піти зібрати валізи.
I should shut up.	Я мушу замовкнути.
I should sue Tom.	Мені слід подати позов на Тома.
I shut the trunk.	Я зачинив багажник.
I sing at church.	Я співаю у церкві.
I sleep on a cot.	Я сплю у койці.
I slept too much.	Я забагато спав.
I slept too much.	Я забагато проспав.
I sold the books.	Я продав книжки.
I sold the books.	Я продала книжки.
I spoke in class.	Я говорив у класі.
I spoke in class.	Я говорила в класі.
I spoke with Tom.	Я говорив з Томом.
I spoke with Tom.	Я говорила з Томом.
I started to cry.	Я заплакав.
I started to cry.	Я заплакала.
I started to cry.	Я розплакався.
I started to cry.	Я розплакалася.
I started to run.	Я побіг.
I still feel bad.	Я все ще погано почуваюся.
I still hate Tom.	Я все ще ненавиджу Тома.
I still hate tea.	Я все ще ненавиджу чай.
I still hate you.	Я все ще тебе ненавиджу.
I still hate you.	Я все ще вас ненавиджу.
I still like you.	Ти мені все ще подобаєшся.
I still like you.	Ви мені все ще подобаєтесь.
I still love you.	Я все ще тебе кохаю.
I still love you.	Я все ще кохаю тебе.
I still love you.	Я все ще вас кохаю.
I still love you.	Я все ще кохаю вас.
I still miss Tom.	Я все ще сумую за Томом.
I stole the idea.	Я поцупив цю ідею.
I stood up again.	Я знову встав.
I stood up again.	Я знову встала.
I studied French.	Я вивчав французьку.
I studied French.	Я вивчала французьку.
I sure am hungry.	Звичайно ж я голодний.
I sure am hungry.	Звичайно ж я голодна.
I swim every day.	Я плаваю щодня.
I swim every day.	Я плаваю кожного дня.
I swim very fast.	Я плаваю дуже швидко.
I swim very well.	Я дуже добре плаваю.
I talk to myself.	Я говорю сам до себе.
I talk to myself.	Я говорю сама до себе.
I talk very fast.	Я розмовляю дуже швидко.
I think I did OK.	Думаю, у мене нормально вийшло.
I think I'm sick.	Думаю, я захворів.
I think I'm sick.	Думаю, я захворіла.
I think Tom knew.	Я думаю, Том знав.
I threw the ball.	Я кинув м'яч.
I threw the ball.	Я кинула м'яч.
I threw the dice.	Я кинув кості.
I told the truth.	Я сказав правду.
I told the truth.	Я сказала правду.
I took a day off.	Я взяв вихідний.
I took a picture.	Я зробив фотографію.
I tried it again.	Я спробував ще раз.
I tried to do it.	Я спробував це зробити.
I tried to do it.	Я спробувала це зробити.
I tried to do it.	Я намагався це зробити.
I tried to smile.	Я спробував посміхнутися.
I truly hope not.	Я щиро сподіваюся, що ні.
I trusted nobody.	Я нікому не довіряв.
I trusted nobody.	Я нікому не довіряла.
I turned the key.	Я повернув ключ.
I understand Tom.	Я розумію Тома.
I understand now.	Тепер я розумію.
I understand now.	Тепер розумію.
I used a fake ID.	Я скористався фальшивими документами.
I used a fake ID.	Я скористалася фальшивими документами.
I used to be shy.	Я колись був сором'язливим.
I used to be shy.	Я колись була сором'язливою.
I visited Boston.	Я був у Бостоні.
I visited Boston.	Я була в Бостоні.
I visited Boston.	Я відвідав Бостон.
I visited Boston.	Я відвідала Бостон.
I waited an hour.	Я почекав годину.
I waited an hour.	Я почекала годину.
I waited for Tom.	Я чекав на Тома.
I waited for Tom.	Я чекала на Тома.
I waited for Tom.	Я зачекав на Тома.
I waited for Tom.	Я зачекала на Тома.
I waited for Tom.	Я почекав на Тома.
I waited for Tom.	Я почекала на Тома.
I waited for you.	Я на тебе чекав.
I waited for you.	Я на тебе чекала.
I waited for you.	Я на вас чекав.
I waited for you.	Я на вас чекала.
I walk every day.	Я ходжу пішки кожного дня.
I walk every day.	Я гуляю кожного дня.
I walk every day.	Я щоденно гуляю.
I walk every day.	Я щоденно ходжу пішки.
I walk to school.	Я ходжу до школи пішки.
I want Tom fired.	Я хочу, щоб Тома звільнили.
I want a bicycle.	Я хочу велосипед.
I want a blanket.	Мені потрібна ковдра.
I want a new car.	Я хочу нову машину.
I want a new hat.	Я хочу новий капелюх.
I want a scooter.	Я хочу мопед.
I want grandkids.	Я хочу онуків.
I want ice cream.	Я хочу морозива.
I want more milk.	Я хочу ще молока.
I want some help.	Мені потрібна допомога.
I want some milk.	Я хочу молока.
I want that doll.	Я хочу ту ляльку.
I want the facts.	Мені потрібні факти.
I want the money.	Я хочу ці гроші.
I want the truth.	Мені потрібна правда.
I want to change.	Я хочу змінитися.
I want to change.	Я хочу переодягнутися.
I want to go out.	Я хочу піти надвір.
I want to resign.	Я хочу піти у відставку.
I want to scream.	Я хочу кричати.
I want to travel.	Я хочу подорожувати.
I want you to go.	Я хочу, щоб ти пішов.
I wanted revenge.	Я хотів помсти.
I wanted revenge.	Я хотіла помсти.
I wanted to come.	Я хотів прийти.
I wanted to come.	Я хотіла прийти.
I wanted to help.	Я хотів допомогти.
I wanted to help.	Я хотіла допомогти.
I wanted to work.	Я хотів працювати.
I wanted to work.	Я хотіла працювати.
I was 13 in 2003.	У дві тисячі третьому році мені було тринадять.
I was 13 in 2003.	У дві тисячі третьому мені було тринадять.
I was a bit late.	Я трохи запізнилася.
I was a comedian.	Я був комедіантом.
I was a magician.	Я був чарівником.
I was a magician.	Я був фокусником.
I was a reporter.	Я був репортером.
I was a reporter.	Я був журналістом.
I was a stranger.	Я був чужим.
I was a stranger.	Я була чужою.
I was aggressive.	Я був агресивний.
I was aggressive.	Я була агресивна.
I was born blind.	Я народився сліпим.
I was born blind.	Я народилася сліпою.
I was born lucky.	Я народився щасливим.
I was born there.	Я там народився.
I was born there.	Я там народилася.
I was devastated.	Я був спустошений.
I was devastated.	Я був спустошена.
I was fined $300.	Мене оштрафували на триста доларів.
I was frightened.	Мені було страшно.
I was frightened.	Я був переляканий.
I was frightened.	Я була перелякана.
I was frustrated.	Я був роздратований.
I was frustrated.	Я була роздратована.
I was good at it.	У мене це добре виходило.
I was half right.	Я був наполовину правий.
I was half right.	Я була наполовину права.
I was happy then.	Тоді я була щаслива.
I was happy then.	Я був щасливий тоді.
I was having fun.	Я розважався.
I was having fun.	Я розважалася.
I was home alone.	Я був сам удома.
I was humiliated.	Мене принизили.
I was hypnotized.	Мене загипнотизували.
I was in command.	Я був головний.
I was in control.	Я контролював ситуацію.
I was in control.	Я контролювала ситуацію.
I was in the car.	Я був у машині.
I was in the car.	Я була в машині.
I was in the gym.	Я був у спортзалі.
I was in the gym.	Я була в спортзалі.
I was indecisive.	Я був нерішучий.
I was indecisive.	Я була нерішуча.
I was indiscreet.	Я був нерозсудливий.
I was interested.	Мені було цікаво.
I was just lucky.	Мені просто пощастило.
I was just tired.	Я просто втомився.
I was on a break.	Я був на перерві.
I was on a break.	Я була на перерві.
I was quite busy.	Я був доволі зайнятий.
I was quite busy.	Я була доволі зайнята.
I was real happy.	Я був дуже щасливий.
I was really mad.	Я був дуже розлючений.
I was so careful.	Я був дуже обережний.
I was so careful.	Я була дуже обережна.
I was so certain.	Я був дуже впевнений.
I was so certain.	Я була дуже впевнена.
I was so nervous.	Я був сильно знервований.
I was so nervous.	Я була сильно знервована.
I was so unhappy.	Я був такий нещасний.
I was so unhappy.	Я була така нещасна.
I was so worried.	Я був дуже стурбнований.
I was so worried.	Я була дуже стурбована.
I was speechless.	Мені відібрало мову.
I was sure of it.	Я був у цьому певний.
I was sure of it.	Я була в цьому певна.
I was the winner.	Я був переможцем.
I was too afraid.	Я був занадто наляканий.
I was too afraid.	Я була занадто налякана.
I was unemployed.	Я був безробітним.
I was unemployed.	Я була безробітною.
I was very frank.	Я був дуже відвертий.
I was very frank.	Я був дуже щирий.
I was very tense.	Я був дуже напружений.
I was very tense.	Я була дуже напружена.
I was very upset.	Я був дуже засмучений.
I was very upset.	Я була дуже засмучена.
I was young once.	Я колись був молодим.
I was young once.	Я колись була молодою.
I washed my feet.	Я помив ноги.
I washed my feet.	Я помила ноги.
I washed the car.	Я помив машину.
I washed the car.	Я помила машину.
I wasn't careful.	Я не був обережний.
I wasn't careful.	Я не була обережна.
I wasn't helpful.	Я не був корисний.
I wasn't helpful.	Я не була корисна.
I wasn't in love.	Я не була закохана.
I wasn't in love.	Я не був закоханий.
I wasn't injured.	Мене не було поранено.
I wasn't invited.	Мене не запросили.
I wasn't invited.	Мене не було запрошено.
I wasn't nervous.	Я не нервував.
I wasn't nervous.	Я не нервувала.
I wasn't pleased.	Я не був задоволений.
I wasn't pleased.	Я не була задоволена.
I wasn't unhappy.	Я не був нещасним.
I wasn't unlucky.	Не можна сказати, що мені нещастило.
I wasn't yelling.	Я не кричав.
I wasn't yelling.	Я не кричала.
I waved the flag.	Я махав прапором.
I waved the flag.	Я помахав прапором.
I weighed myself.	Я зважився.
I went back home.	Я пішов назад додому.
I went by myself.	Я пішов сам.
I went to Boston.	Я поїхав до Бостона.
I went to Boston.	Я поїхала до Бостона.
I went to school.	Я пішов до школи.
I went to school.	Я пішла до школи.
I will fight you.	Я чинитиму тобі супротив.
I will fight you.	Я чинитиму вам супротив.
I will shoot him.	Я його застрелю.
I will translate.	Я перекладу.
I will translate.	Я перекладатиму.
I will try again.	Я спробую ще раз.
I wish I was Tom.	Шкода, що я не Том.
I wish I was Tom.	Мені б хотілося бути Томом.
I wish I'd known.	На жаль, я не знаю.
I wish I'd known.	Я хотів би знати.
I won the raffle.	Я виграв у лотереї.
I won't back off.	Я не відступлюся.
I won't be fired.	Мене не звільнять.
I won't be ready.	Я не буду готовий.
I won't be ready.	Я не буду готова.
I won't bite you.	Я тебе не вкушу.
I won't bite you.	Я вас не вкушу.
I won't eat that.	Я не буду це їсти.
I won't eat this.	Я цього не їстиму.
I won't eat this.	Я цього не буду їсти.
I won't fail you.	Я тебе не підведу.
I won't go there.	Я туди не піду.
I won't harm you.	Я тобі не зашкоджу.
I won't help Tom.	Я Тому не допомагатиму.
I won't help you.	Я тобі не допоможу.
I won't help you.	Я тобі не допомагатиму.
I won't kiss Tom.	Я не цілуватиму Тома.
I won't need you.	Ти мені не будеш потрібний.
I won't need you.	Ти мені не будеш потрібна.
I won't need you.	Ви мені не будете потрібні.
I won't tell Tom.	Я не скажу Тому.
I won't tell Tom.	Я не розповім Тому.
I work as a cook.	Я працюю кухарем.
I work at a bank.	Я працюю в банку.
I work in Boston.	Я працюю в Бостоні.
I work in a bank.	Я працюю в банку.
I work on my own.	Я працюю сам.
I work very hard.	Я дуже важко працюю.
I worry about it.	Мене це турбує.
I wouldn't do it.	Я б цього не робив.
I wouldn't do it.	Я б цього не робила.
I wrote a letter.	Я написала листа.
I wrote the book.	Я написав цю книгу.
I'd better hurry.	Краще я вже побіжу.
I'd better hurry.	Краще мені поспішити.
I'd better leave.	Краще мені піти.
I'd have said no.	Я б сказав "ні".
I'd have said no.	Я б відмовився.
I'd like to help.	Я хотів би допомогти.
I'd like to help.	Я хотіла би допомогти.
I'd love to stay.	Я б хотів лишитися.
I'd love to stay.	Я б хотіла лишитися.
I'd urge caution.	Я б закликав до обережності.
I'll arrive soon.	Я скоро приїду.
I'll arrive soon.	Скоро буду.
I'll back you up.	Я тебе підтримаю.
I'll back you up.	Я вас підтримаю.
I'll be at Tom's.	Я буду в Тома.
I'll be by later.	Я заскочу пізніше.
I'll be discreet.	Буди відвертий.
I'll be punished.	Мене покарають.
I'll be right up.	Я буду за мить.
I'll be watching.	Я спостерігатиму.
I'll be with Tom.	Я буду з Томом.
I'll be with you.	Я буду з тобою.
I'll be with you.	Я буду з вами.
I'll bring lunch.	Я принесу обід.
I'll buy that CD.	Я куплю цей компакт-диск.
I'll clean it up.	Я приберу.
I'll clean it up.	Я почищу його.
I'll come by bus.	Я приїду на автобусі.
I'll come by car.	Я приїду на машині.
I'll contact you.	Я з вами зв'яжуся.
I'll contact you.	Я з тобою зв'яжуся.
I'll do the rest.	Я зроблю все інше.
I'll drink water.	Я питиму воду.
I'll eat it here.	Я з'їм його тут.
I'll eat it here.	Я з'їм її тут.
I'll forgive Tom.	Я пробачу Тома.
I'll get it done.	Я зроблю це.
I'll get over it.	Я переживу.
I'll get over it.	Я це переживу.
I'll gladly come.	Я з радістю прийду.
I'll gladly come.	Я з радістю приїду.
I'll go by train.	Я потягом.
I'll go by train.	Я поїду потягом.
I'll go find Tom.	Піду знайду Тома.
I'll go get some.	Я піду трохи візьму.
I'll go get that.	Я піду візьму це.
I'll go in first.	Я піду першим.
I'll go in first.	Я розпочну.
I'll go swimming.	Піду поплаваю.
I'll go this way.	Я піду сюдою.
I'll go this way.	Я піду сюди.
I'll go to Kyoto.	Я поїду до Кіото.
I'll go upstairs.	Я піду нагору.
I'll go with Tom.	Я піду з Томом.
I'll go with you.	Я піду з тобою.
I'll go with you.	Я піду з вами.
I'll go with you.	Я поїду з тобою.
I'll go with you.	Я поїду з вами.
I'll help you up.	Я тобі допоможу.
I'll help you up.	Я вам допоможу.
I'll let Tom win.	Я дозволю Тому виграти.
I'll let Tom win.	Я дозволю Тому перемогти.
I'll need a loan.	Мені буде потрібна позичка.
I'll pay for you.	Я заплачу за тебе.
I'll pay my bill.	Я заплачу за своїм рахунком.
I'll protect Tom.	Я захищу Тома.
I'll release you.	Я тебе відпущу.
I'll return soon.	Я скоро повернуся.
I'll return soon.	Скоро повернуся.
