Run!	Løp!
Tom wasn't ready to die.	Tom var ikke klar for å dø.
Tom's days are numbered.	Toms dager er talte.
Tom's house is for sale.	Toms hus er til salgs.
Try to keep from crying.	Prøv å ikke gråte.
Try to keep from crying.	Prøv å ikke grine.
We are a family of five.	Vi er en familie på fem.
We didn't need to hurry.	Vi trengte ikke skynde oss.
We got stuck in traffic.	Vi ble sittende fast i trafikken.
We have a test tomorrow.	Vi har prøve i morgen.
We have nothing to lose.	Vi har ingenting å tape.
We need to find the car.	Vi må finne bilen.
We need to remember Tom.	Vi må huske Tom.
We never work on Sunday.	Vi jobber aldri på søndag.
We're going to the mall.	Vi skal på kjøpesenteret.
We've got a big problem.	Vi har et stort problem.
What I told you is true.	Det jeg fortalte deg er sant.
What a wonderful family.	For en fantastisk familie!
What are you driving at?	Hva sikter du til?
What are you looking at?	Hva ser du på?
What are you up to, Tom?	Hva holder du på med, Tom?
What do you make of him?	Hva tenker du om ham?
What do you make of him?	Hva tror du om han?
What do you want to eat?	Hva vil du spise?
What does it taste like?	Hva smaker det som?
What don't I understand?	Hva er det jeg ikke skjønner?
What is the latest news?	Hva er siste nyheter?
What is your occupation?	Hva er yrket ditt?
What time does it start?	Når starter det?
What's your middle name?	Hva er mellomnavnet ditt?
When it rains, it pours.	En ulykke kommer sjelden alene.
When were you in Boston?	Når var du i Boston?
When will you come home?	Når kommer du hjem?
Where are our umbrellas?	Hvor er paraplyene våre?
Where did you read that?	Hvor leste du det?
Where did you read that?	Hvor leste dere det?
Where does this desk go?	Hvor skal dette skrivebordet hen?
Who are you waiting for?	Hvem venter du på?
Who filed the complaint?	Hvem sendte inn klagen?
Who was this really for?	Hvem var dette egentlig for?
Why are you so stubborn?	Hvorfor er du så sta?
Why are you so stubborn?	Hvorfor er dere så sta?
Why can't monkeys speak?	Hvorfor kan ikke aper snakke?
Why did he quit smoking?	Hvorfor sluttet han å røyke?
Why did he stop smoking?	Hvorfor sluttet han å røyke?
Why do women like gifts?	Hvorfor elsker kvinner gaver?
Why don't you let me go?	Hvorfor lar du meg ikke gå?
Why don't you let me go?	Hvorfor lar dere meg ikke gå?
Why is Tom in Australia?	Hvorfor er Tom i Australia?
Why is he staring at me?	Hvorfor stirrer han på meg.
Will I see you tomorrow?	Ses vi i morgen?
Words can't describe it.	Ord kan ikke beskrive det.
Would you do me a favor?	Kunne du gjort meg en tjeneste?
Would you like a banana?	Vil du ha en banan?
Would you like a little?	Vil du ha litt?
Write your address here.	Skriv adressen din her.
You can swim, can't you?	Du kan svømme, ikke sant?
You didn't miss a thing.	Du gikk ikke glipp av noe.
You don't have to hurry.	Du trenger ikke skynde deg.
You don't have to speak.	Du trenger ikke snakke.
You don't look so happy.	Du ser ikke så glad ut.
You don't look so tough.	Du ser ikke så tøff ut.
You explained that well.	Du forklarte det bra.
You have to be a member.	Du må være medlem.
You have to be a member.	Man må være medlem.
You ought not to go out.	Du burde ikke gå ut.
You really are hopeless.	Du er virkelig håpløs.
You scared the children.	Du skremte barna.
You should quit smoking.	Du burde slutte å røyke.
You should quit smoking.	Du bør slutte å røyke.
You shouldn't wait here.	Du bør ikke vente her.
You'd better be careful.	Du bør være forsiktig.
You'd better not go out.	Du bør ikke gå ut.
You're totally ignorant.	Du er fullstendig uvitende.
You've become very cute.	Du har blitt veldig søt.
You've found a good man.	Du har funnet en god mann.
You've never been happy.	Du har aldri vært lykkelig.
Your dress is very nice.	Kjolen din er veldig fin.
Your son isn't like you.	Sønnen din er ikke som deg.
Your wife is mad at you.	Din kone er sint på deg.
A glass of water, please.	Kan jeg få et glass vann?
A glass of water, please.	Jeg kan få et glass vann.
A glass of water, please.	Et glass vann, takk.
A glass of water, please.	Jeg skulle gjerne hatt et glass vann.
All of them are Canadian.	De er alle kanadiske.
All those books are mine.	Alle de bøkene er mine.
Are there any volunteers?	Er det noen frivillige?
Are you good at guessing?	Er du flink til å gjette?
Are you ready for dinner?	Er du klar for middag?
Are you ready to go home?	Er du klar for å dra hjem?
Are you really that busy?	Er du virkelig så opptatt?
Both sisters are blondes.	Begge søstrene er blondiner.
Bring me some cold water.	Hent meg litt kaldt vann.
Can I be honest with you?	Kan jeg være ærlig med deg?
Can I pay by credit card?	Kan jeg betale med kredittkort?
Can I tell you something?	Kan jeg si deg noe?
Can I tell you something?	Kan jeg fortelle deg noe?
Can't you leave me alone?	Kan du ikke la meg være alene?
Can't you leave me alone?	Kan du ikke la meg være i fred?
Clearly you are mistaken.	Du tar tydeligvis feil.
Come as soon as possible.	Kom så fort du kan.
Come as soon as possible.	Kom så snart du kan.
Did Tom keep his promise?	Holdt Tom løftet sitt?
Did you go to the doctor?	Gikk du til legen?
Do whatever he tells you.	Gjør som han sier.
Do you believe in ghosts?	Tror du på spøkelser?
Do you have a dictionary?	Har du ei ordbok?
Do you know where I live?	Vet du hvor jeg bor?
Do you know where she is?	Vet du hvor hun er?
Do you know why I'm here?	Vet du hvorfor jeg er her?
Do you like strawberries?	Liker du jordbær?
Do you like strawberries?	Liker dere jordbær?
Do you miss your friends?	Savner du vennene dine?
Do you need an ambulance?	Trenger du ambulanse?
Do you plan to go abroad?	Har du tenkt å dra til utlandet?
Does that make you happy?	Gjør det deg glad?
Does that mean something?	Betyr det noe?
Doesn't that smell great?	Lukter det ikke godt?
Don't evade the question.	Ikke unngå spørsmålet.
Don't even joke about it.	Ikke spøk med det engang.
Don't hide under the bed.	Ikke gjem deg under sengen.
Don't pick up that phone.	Ikke ta den telefonen.
Don't take it personally.	Ikke ta det personlig.
Don't throw me overboard.	Ikke kast meg over bord.
Don't touch anything, OK?	Ikke rør noe, OK?
Everybody is so friendly.	Alle er så vennlige.
Everyone is still asleep.	Alle sover fremdeles.
Everything isn't perfect.	Alt er ikke perfekt.
Give me something to eat.	Gi meg noe å spise.
Have you ever seen a UFO?	Har du noen gang sett en UFO?
Have you ever seen a UFO?	Har du noen gang sett en flygende tallerken?
He discovered a new star.	Han oppdaget en ny stjerne.
He disregarded my advice.	Han tok ikke rådet mitt.
He disregarded my advice.	Han ignorerte rådet mitt.
He does not get up early.	Han står ikke opp tidlig.
He had been there before.	Han hadde vært der før.
He had dinner by himself.	Han spiste middag for seg selv.
He had his wallet stolen.	Han fikk lommeboken sin stjålet.
He has a good reputation.	Han har godt rykte.
He has already gone home.	Han har allerede gått hjem.
He has already had lunch.	Han har allerede hatt lunsj.
He intended to marry her.	Han hadde tenkt å gifte seg med henne.
He is by no means bright.	Han er på ingen måte klok.
He likes music very much.	Han liker musikk veldig godt.
He never takes the train.	Han tar aldri toget.
He took his sister along.	Han tok med seg lillesøsteren sin.
He wore a light blue tie.	Han hadde på seg et lyseblått slips.
How did the operation go?	Hvordan gikk operasjonen?
How do you get to school?	Hvordan kommer du deg til skolen?
How does that affect you?	Hvordan påvirker det deg?
How does that affect you?	Hvordan påvirker det dere?
How much pie did you eat?	Hvor mye pai spiste du?
I agree to your proposal.	Jeg er enig i forslaget ditt.
I agree to your proposal.	Jeg er enig i forslaget deres.
I already knew the truth.	Jeg visste allerede sannheten.
I am at a loss for words.	Jeg finner ikke ord.
I asked him to wait here.	Jeg ba ham om å vente her.
I bought a pair of shoes.	Jeg kjøpte et par sko.
I called everyone I know.	Jeg ringte alle jeg kjente.
I can't accept this gift.	Jeg kan ikke ta imot denne gaven.
I can't hide my feelings.	Jeg kan ikke skjule mine følelser.
I can't live without you.	Jeg kan ikke leve uten deg.
I can't thank you enough.	Jeg kan ikke få takket deg nok.
I can't use this machine.	Jeg kan ikke bruke denne maskinen.
I could be there by 2:30.	Jeg kunne vært der innen 2:30.
I didn't know what to do.	Jeg visste ikke hva jeg skulle gjøre.
I didn't like that movie.	Jeg likte ikke den filmen.
I didn't mean to do that.	Jeg mente ikke å gjøre det.
I do sympathize with you.	Jeg føler medlidenhet med deg.
I don't like any of them.	Jeg liker ingen av dem.
I don't like that either.	Jeg liker det ikke heller.
I don't like the traffic.	Jeg liker ikke trafikken.
I don't like this camera.	Jeg liker ikke dette kameraet.
I don't like working out.	Jeg liker ikke å trene.
I don't like you anymore.	Jeg liker deg ikke lenger.
I don't quite follow you.	Jeg er ikke helt med.
I don't remember exactly.	Jeg husker ikke nøyaktig.
I don't want to go alone.	Jeg vil ikke gå alene.
I don't want to watch TV.	Jeg vil ikke se på tv.
I expect to do that soon.	Jeg mener å få gjort det snart.
I feel much better today.	Jeg føler meg mye bedre i dag.
I found his house easily.	Jeg fant huset hans lett.
I found out where Tom is.	Jeg fant ut hvor Tom er.
I frequently talk to Tom.	Jeg snakker ofte med Tom.
I get depressed at times.	Noen ganger blir jeg deprimert.
I go to school every day.	Jeg går på skolen hver dag.
I grew up in the country.	Jeg vokste opp på landet.
I grew up in the country.	Jeg er oppvokst på landet.
I grew up in the country.	Jeg er oppvokst på landsbygda.
I grew up in the country.	Jeg vokste opp på landsbygda.
I had a stroke last year.	Jeg fikk slag i fjor.
I have plenty of friends.	Jeg har mange venner.
I have to agree with Tom.	Jeg må si meg enig med Tom.
I have to agree with you.	Jeg må si meg enig med deg.
I haven't washed my hair.	Jeg har ikke vasket håret mitt.
I invited all my friends.	Jeg har invitert alle vennene mine.
I know that Tom is heavy.	Jeg vet at Tom er tung.
I know that you are busy.	Jeg vet at du er opptatt.
I know that you can swim.	Jeg vet at du kan svømme.
I like playing the piano.	Jeg liker å spille piano.
I like the way you smile.	Jeg liker smilet ditt.
I live across the street.	Jeg bor på andre siden av gaten.
I lost my notebook today.	Jeg mistet skriveblokken min i dag.
I never said that to you.	Jeg har aldri sagt det til deg.
I often read comic books.	Jeg leser ofte tegneserier.
I ran into an old friend.	Jeg støtte på en gammel venn.
I read thirty more pages.	Jeg leste tretti sider til.
I saw Tom and the others.	Jeg så Tom og dem.
I started falling asleep.	Jeg begynte å sovne.
I started to fall asleep.	Jeg begynte å sovne.
I think I understand you.	Jeg tror jeg forstår deg.
I think Tom may be right.	Jeg tror Tom kan ha rett.
I think Tom was homesick.	Jeg tror Tom hadde hjemlengsel.
I think it's unnecessary.	Jeg synes det er unødvendig.
I usually walk to school.	Jeg går som regel til skolen.
I want something to read.	Jeg vil ha noe å lese.
I want to be your friend.	Jeg har lyst til å være vennen din.
I wanted to be a teacher.	Jeg ville bli lærer.
I was afraid I'd be late.	Jeg var redd jeg skulle komme for sent.
I was at a movie theater.	Jeg var på kinoen.
I was at a movie theater.	Jeg var på kino.
I was wearing sunglasses.	Jeg hadde på meg solbriller.
I wasn't here last night.	Jeg var ikke her i går kveld.
I wish I could use magic.	Jeg skulle ønske jeg kunne trylle.
I wish today were Monday.	Jeg skulle ønske det var mandag i dag.
I wonder where he is now.	Jeg lurer på hvor han er nå.
I wonder which way to go.	Jeg lurer på hvilken vei jeg skal gå.
I would've just given up.	Jeg hadde bare gitt opp.
I'd rather do that alone.	Jeg vil heller gjøre det alene.
I'll call if we need you.	Jeg ringer hvis vi trenger deg.
I'll fix you some coffee.	Jeg skal lage deg litt kaffe.
I'll never do this again.	Jeg kommer aldri til å gjøre dette igjen.
I'll stay until tomorrow.	Jeg blir til i morgen.
I'm a pretty good golfer.	Jeg er ganske god til å spille golf.
I'm a responsible person.	Jeg er et ansvarlig menneske.
I'm color blind, you see.	Jeg er fargeblind, skjønner du.
I'm going to have a beer.	Jeg skal drikke en øl.
I'm going to shut up now.	Jeg skal holde kjeft nå.
I'm going to take a bath.	Jeg skal ta et bad.
I'm gonna give it a shot.	Jeg skal gi det en sjanse.
I'm just an ordinary guy.	Jeg er bare en vanlig fyr.
I'm making breakfast now.	Jeg lager frokost nå.
I'm named after my uncle.	Jeg er oppkalt etter onkelen min.
I'm not a French teacher.	Jeg er ikke en fransklærer.
I'm not convinced at all.	Jeg er slett ikke overbevist.
I'm not doing it for you.	Jeg gjør det ikke for deg.
I'm not doing it for you.	Jeg gjør det ikke for dere.
I'm not homeless anymore.	Jeg er ikke hjemløs lenger.
I'm responsible for that.	Jeg er ansvarlig for det.
I'm running out of ideas.	Jeg begynner å gå tom for idéer.
I'm running out of ideas.	Jeg begynner å gå tom for ideer.
I'm very glad to see you.	Jeg er veldig glad for å se deg.
I've bought some clothes.	Jeg har kjøpt noen klær.
I've come to say goodbye.	Jeg har kommet for å si farvel.
I've decided to fire Tom.	Jeg har bestemt meg for å gi Tom sparken.
I've got nothing to hide.	Jeg har ingenting å skjule.
I've had so much support.	Jeg har fått så mye støtte.
I've never been to Paris.	Jeg har aldri vært i Paris.
I've seen enough for now.	Jeg har sett nok for nå.
I've spent all the money.	Jeg har brukt alle pengene.
Is your wife a good cook?	Er din kone flink å lage mat?
It can happen to anybody.	Det kan skje hvem som helst.
It didn't seem necessary.	Det virket ikke nødvendig.
It sounds simple, I know.	Det høres enkelt ut, jeg vet.
It was so noisy in there.	Det var så bråkete der inne.
It wasn't that expensive.	Det var ikke så dyrt.
It's a bit strange to me.	Det er litt rart for meg.
It's a car that I bought.	Det er en bil som jeg kjøpte.
It's difficult, isn't it?	Det er vanskelig, er det ikke?
It's good Tom isn't here.	Det er bra at Tom ikke er her.
It's not always my fault.	Det er ikke alltid min skyld.
It's warm enough to swim.	Det er varmt nok til å svømme.
Japan is a small country.	Japan er et lite land.
Just stand there, please.	Bare bli stående.
Latin is a dead language.	Latin er et dødt språk.
Let me explain it to Tom.	La meg forklare det til Tom.
Let's do that right away.	La oss gjøre det med én gang.
Let's keep this a secret.	La oss holde dette hemmelig.
Let's listen to the tape.	La oss lytte på kassetten.
Let's see what'll happen.	La oss se hva som skjer.
Life goes by pretty fast.	Livet går ganske fort.
Mary is a stubborn woman.	Mary er en sta kvinne.
May I ask where you work?	Hvor er det du jobber?
May I use your telephone?	Kan jeg låne telefonen din?
More isn't always better.	Mer er ikke alltid bedre.
Music is important to me.	Musikk er viktig for meg.
My day ends at 5 o'clock.	Dagen min slutter klokken 5.
My day ends at 5 o'clock.	Dagen min slutter klokka 5.
My father drives to work.	Faren min kjører til jobb.
My father gave me a book.	Faren min ga meg en bok.
My mother is always busy.	Moren min er alltid opptatt.
My mother never liked me.	Min mor likte meg aldri.
No explanation was given.	Ingen forklaring ble gitt.
Pass me the salt, please.	Gir du meg saltet?
Please don't tell anyone.	Ikke si det til noen.
Please put on your shoes.	Ta på deg skoene dine.
Please put on your shoes.	Ta på deg skoene dine da.
Punctuation is important.	Tegnsetting er viktig.
She always gets up early.	Hun står alltid opp tidlig.
She insisted on us going.	Hun insisterte på at vi skulle gå.
She is not herself today.	Hun er ikke seg selv i dag.
She left the window open.	Hun lot vinduet stå åpent.
She lives in the village.	Hun bor i landsbyen.
She lives quite close by.	Hun bor like i nærheten.
She looks at least sixty.	Hun ser ut som minst seksti.
She looks like a teacher.	Hun ser ut som en lærer.
She married a bank clerk.	Hun giftet seg med en bankassistent.
She sang better than him.	Hun sang bedre enn han.
She speaks ten languages.	Hun snakker ti språk.
She sued him for damages.	Hun saksøkte ham for skadeerstatning.
She thinks highly of him.	Hun har respekt for han.
She turned down my offer.	Hun avviste tilbudet mitt.
She turned off the radio.	Hun slo av radioen.
She was a charming woman.	Hun var en sjarmerende kvinne.
She was dressed in black.	Hun var kledd i sort.
She was fluent in French.	Hun var flytende i fransk.
She wrote a lot of poems.	Hun skrev mange dikt.
She's a determined woman.	Hun er en bestemt kvinne.
Some people walk to work.	Noen mennesker går til arbeidet.
Someone pushed me inside.	Noen dyttet meg inn.
Take the children inside.	Ta med barna inn.
Thank you for everything.	Takk for alt.
That doesn't surprise me.	Det overrasker meg ikke.
That doesn't surprise me.	Det forundrer meg ikke.
That guy is totally nuts!	Den fyren er totalt sprø!
That house belongs to me.	Det huset tilhører meg.
That house belongs to me.	Det huset er mitt.
That house is very small.	Det huset er veldig lite.
That was a great success.	Det var en stor suksess.
That wasn't my intention.	Det var ikke min hensikt.
That's a stupid question.	Det er et dumt spørsmål!
That's today's newspaper.	Det er dagens avis.
That's why I always lose.	Derfor taper jeg alltid.
The battle lasted a week.	Slaget varte en uke.
The bills keep piling up.	Regningene fortsetter å hope seg opp.
The boy fell off the bed.	Gutten falt av senga.
The bus was almost empty.	Bussen var nesten tom.
The door remained closed.	Døren forble lukket.
The food is getting cold.	Maten blir kald.
The kids are all excited.	Barna er helt i hundre.
The night is still young.	Natten er fortsatt ung.
The rain changed to snow.	Regnet gikk over til snø.
The rent is due tomorrow.	Husleien forfaller i morgen.
There is a bomb on board.	Det er en bombe om bord.
They wanted to punish me.	De ville straffe meg.
They were laughing at me.	De lo av meg.
They're not following me.	De følger ikke etter meg.
They're playing football.	De spiller fotball.
They're watching a movie.	De ser på en film.
They're working upstairs.	De jobber ovenpå.
This gift isn't from Tom.	Denne gaven er ikke fra Tom.
This is my favorite game.	Dette er favorittspillet mitt.
This isn't a cheap hotel.	Dette er ikke et billig hotell.
This one is a lot better.	Denne er mye bedre.
This pear isn't ripe yet.	Denne pæren er ikke moden ennå.
This road is very narrow.	Veien er veldig smal.
Time flies like an arrow.	Tiden flyr som en pil.
Tom could see everything.	Tom kunne se alt.
Tom decided to surrender.	Tom bestemte seg for å overgi seg.
Tom died for his country.	Tom døde for landet sitt.
Tom doesn't drink at all.	Tom drikker ikke i det hele tatt.
Tom doesn't walk anymore.	Tom går ikke lenger.
Tom enjoys telling jokes.	Tom liker å fortelle vitser.
Tom has had quite a life.	Tom har hatt litt av et liv.
Tom has no social skills.	Tom har ingen sosiale ferdigheter.
Tom is a convicted felon.	Tom er en dømt forbryter.
Tom is a stubborn person.	Tom er en sta person.
Tom is here to meet Mary.	Tom er her for å møte Mary.
Tom is in love with Mary.	Tom er forelsket i Maria.
Tom just gave this to me.	Tom ga dette akkurat til meg.
Tom never would've asked.	Tom ville aldri ha spurt.
Tom said he was innocent.	Tom sa at han var uskyldig.
Tom said that he's alone.	Tom sa at han er alene.
Tom told me to come here.	Tom ba meg om å komme hit.
Tom told me to come here.	Tom sa jeg skulle komme hit.
Tom wants to cook for us.	Tom vil lage mat til oss.
Tom wants to talk to you.	Tom vil snakke med deg.
Tom wasn't concentrating.	Tom konsentrerte seg ikke.
Tom will be back by 2:30.	Tom er tilbake før kl. 02.00.
Tom's eyes are bloodshot.	Toms øyer er blodrøde.
We are invited to dinner.	Vi er invitert på middag.
We are worried about you.	Vi er bekymret for deg.
We are worried about you.	Vi uroer oss for deg.
We argued the whole time.	Vi kranglet alltid.
We deep-fried the turkey.	Vi frityrstekte kalkunen.
We haven't yet succeeded.	Vi har ennå ikke lykkes.
We import tea from India.	Vi importerer te fra India.
We need to pay attention.	Vi må følge med.
We're a little skeptical.	Vi er litt skeptiske.
We're running out of gas.	Vi er i ferd med å gå tom for bensin.
We're the only ones here.	Vi er de eneste som er her.
We've run short of money.	Vi har nesten sluppet opp for penger.
We've run short of money.	Vi har gått tom for penger.
Welcome to San Francisco.	Velkommen til San Francisco.
What a beautiful morning!	For en vidunderlig morgen.
What are you going to do?	Hva tenker du å gjøre?
What are you going to do?	Hva kommer du til å gjøre?
What are you looking for?	Hva leter du etter?
What are you looking for?	Hva ser du etter?
What color is your house?	Hvilen farge har huset ditt?
What do you intend to do?	Hva tenker du å gjøre?
What is it that you want?	Hva er det du vil?
What is it you want, Tom?	Hva er det du vil Tom?
What kind of plant is it?	Hva slags plante er det?
What more can a woman do?	Hva mer kan en kvinne gjøre?
What shall we do tonight?	Hva skal vi gjøre i kveld?
What time will you leave?	Når drar du?
What time will you leave?	Når går du?
When I'm sleepy, I sleep.	Når jeg er trøtt, sover jeg.
When are you coming home?	Når kommer du hjem?
When should we check out?	Når bør vi sjekke ut?
Where can I buy a ticket?	Hvor kan jeg kjøpe en billett?
Where does this train go?	Hvor går dette toget?
Where's the ticket booth?	Hvor er bilettboden?
Where's this train going?	Hvor går dette toget?
Why did you buy a turtle?	Hvorfor kjøpte du en skilpadde?
Why did you leave Boston?	Hvorfor dro du fra Boston?
Why do bad things happen?	Hvorfor skjer fæle ting?
Why is Tom always hungry?	Hvorfor er Tom alltid sulten?
Will you give me a drink?	Kan du gi meg noe å drikke?
Will you give me a drink?	Kunne du gitt meg noe å drikke?
Will you give me a light?	Har du fyr?
Wine is made from grapes.	Vin lages av druer.
Winning isn't everything.	Å vinne er ikke alt.
Would you like to try it?	Vil du prøve?
Write at least 250 words.	Skriv minst 250 ord.
Yes, I want to know, too.	Ja, jeg vil også vite det.
You are absolutely right.	Du har helt rett.
You are guilty of murder.	Du er skyldig i mord.
You can always change it.	Du kan alltid forandre det.
You can dance, can't you?	Du kan danse, kan du ikke?
You can do it, can't you?	Du klarer det, sant?
You can't leave us alone.	Du kan ikke forlate oss.
You did an excellent job.	Du gjorde en glimrende jobb.
You didn't need to hurry.	Du trengte ikke skynde deg.
You don't have to eat it.	Du trenger ikke spise det.
You live in a nice place.	Du bor på et fint sted.
You need to see a doctor.	Du må gå til legen.
You should ask Tom first.	Du bør spørre Tom først.
You should stop drinking.	Du bør slutte å drikke.
You speak fluent English.	Du snakker flytende Engelsk.
You're a stubborn person.	Du er en sta person.
You're a wonderful woman.	Du er en vidunderlig kvinne.
You're a wonderful woman.	Du er en fantastisk kvinne.
You're embarrassing them.	Du gjør dem forlegen.
You're not in this alone.	Du er ikke alene i dette.
You're the best dad ever.	Du er tidendes beste pappa.
You're the reason I came.	Du er grunnen til at jeg kom.
You're tired, aren't you?	Du er trøtt, er du ikke?
You've set a bad example.	Du har satt et dårlig eksempel.
Your book is on the desk.	Boken din er på pulten.
Your tie has come undone.	Slipset ditt har løsnet.
All of the buses are full.	Alle bussene er fulle.
All the kids were dancing.	Alle barna danset.
Are you busy this evening?	Er du opptatt i kveld?
Are you deaf or something?	Er du døv, eller noe?
Are you going to break in?	Skal du bryte deg inn?
Are you good at listening?	Er du flink til å lytte?
Call me if you can't come.	Ring meg hvis du ikke kan komme.
Can I do anything for you?	Kan jeg gjøre noe for deg?
Can you come to the party?	Kan du komme på festen?
Close the door behind you.	Lukk døra etter deg.
Did you change detergents?	Byttet du vaskemiddel?
Did you find your parents?	Fant du foreldrene dine?
Did you get enough to eat?	Fikk du nok å spise?
Did you get enough to eat?	Fikk dere nok å spise?
Did you hear what we said?	Hørte du hva vi sa?
Did you notice any change?	Merket du noen endring?
Didn't you bring anything?	Tok du ikke med deg noe?
Do it while you still can.	Gjør det mens du fremdeles kan.
Do you have a lot of guns?	Har du mange pistoler?
Do you have any questions?	Er det noen spørsmål?
Do you have any questions?	Har du noen spørsmål?
Do you know what happened?	Vet du hva som skjedde?
Do you know whose this is?	Vet du hvem dette tilhører?
Do you like San Francisco?	Liker du San Francisco?
Do you like my motorcycle?	Liker du motorsykkelen min?
Do you still have a fever?	Har du fortsatt feber?
Do you still remember Tom?	Husker du fortsatt Tom?
Do you want to come along?	Vil du bli med?
Don't get yourself killed.	Pass på så du ikke blir drept.
Don't let him do it alone.	Ikke la han gjøre det alene.
Don't say anything to Tom.	Ikke si noe til Tom.
Don't say that word again.	Ikke si det ordet igjen.
Don't trust what Tom says.	Ikke ta det Tom sier for god fisk.
Everybody looks up to him.	Alle ser opp til ham.
Everyone else is sleeping.	Alle andre sover.
Everything seemed perfect.	Alt virket perfekt.
Father bought me the book.	Far kjøpte boken til meg.
Haven't I seen you before?	Har jeg ikke sett deg før?
He agrees with my opinion.	Han er enig med meg.
He arrived safe and sound.	Han kom i god behold.
He does it faster than me.	Han gjør det raskere enn meg.
He has infinite resources.	Han har uendelig med ressurser.
He is a little over forty.	Han er litt over førti.
He is anything but honest.	Han er alt annet enn ærlig.
He is too fat to run fast.	Han er for feit til å løpe fort.
He often changes his mind.	Han endrer ofte mening.
He often changes his mind.	Han ombestemmer seg ofte.
He plays tennis every day.	Han spiller tennis hver dag.
He showed his album to me.	Han viste meg albumet sitt.
He was afraid to go there.	Han var redd for å gå dit.
He's my biological father.	Han er min biologiske far.
He's sleeping like a baby.	Han sover som et spedbarn.
He's still waiting on her.	Han venter fortsatt på henne.
Honesty is very important.	Ærlighet er veldig viktig.
How did you like the play?	Likte du skuespillet?
How did your interview go?	Hvordan gikk intervjuet?
How high is that building?	Hvor høy er den bygningen?
How late is the bank open?	Hvor lenge har banken åpent?
How long will you be gone?	Hvor lenge vil du være borte?
How many apples are there?	Hvor mange epler?
How much cake did you eat?	Hvor mye kake spiste du?
How was yesterday's movie?	Hvordan var gårsdagens film?
I actually really like it.	Jeg liker det faktisk veldig godt.
I arrived here last night.	Jeg kom sist natt.
I ate toast for breakfast.	Jeg hadde ristet brød til frokost.
I barely caught the train.	Jeg rakk såvidt toget.
I can take care of myself.	Jeg kan ta vare på meg selv.
I can't bend my right arm.	Jeg kan ikke bøye min høyre arm.
I can't decide what to do.	Jeg klarer ikke bestemme meg for hva jeg skal gjøre.
I can't explain it either.	Jeg kan ikke forklare det heller.
I can't explain it either.	Jeg kan heller ikke forklare det.
I can't lift my right arm.	Jeg kan ikke løfte min høyre arm.
I can't live without a TV.	Jeg kan ikke leve uten en TV.
I can't live without a TV.	Jeg kan ikke leve uten TV.
I can't live without a TV.	Jeg kan ikke leve uten fjernsyn.
I couldn't see Tom's face.	Jeg kunne ikke se Toms ansikt.
I couldn't see Tom's face.	Jeg kunne ikke se Tom sitt ansikt.
I didn't do it on purpose.	Jeg gjorde det ikke med vilje.
I didn't like the feeling.	Jeg likte ikke følelsen.
I didn't pull the trigger.	Jeg trykket ikke på avtrekkeren.
I didn't sleep last night.	Jeg sov ikke i går natt.
I didn't want to wake you.	Jeg ville ikke vekke deg.
I don't get what you mean.	Jeg skjønner ikke hva du mener.
I don't have many friends.	Jeg har ikke mange venner.
I don't have to shoot you.	Jeg må ikke skyte deg.
I don't know the password.	Jeg vet ikke passordet.
I don't know what that is.	Jeg vet ikke hva det er.
I don't like warm winters.	Jeg liker ikke varme vintre.
I don't like your friends.	Jeg liker ikke vennene dine.
I don't live in Australia.	Jeg bor ikke i Australia.
I don't support his ideas.	Jeg støtter ikke hans idéer.
I don't understand German.	Jeg forstår ikke tysk.
I gave Tom thirty dollars.	Jeg ga Tom tretti dollar.
I gave my father a flower.	Jeg ga faren min en blomst.
I go home early every day.	Jeg går hjem tidlig hver dag.
I got the machine running.	Jeg fikk maskinen i gang.
I got the machine running.	Jeg fikk maskinen til å starte.
I guess Tom isn't at home.	Det ser ut til at Tom ikke er hjemme.
I have an eye appointment.	Jeg har en time hos øyelegen.
I have at least ten books.	Jeg har minst ti bøker.
I hope it'll be all right.	Jeg håper det går greit.
I hope that that's enough.	Jeg håper at det er nok.
I know that Tom is a snob.	Jeg vet at Tom er en snobb.
I know that Tom is greedy.	Jeg vet at Tom er grådig.
I like both dogs and cats.	Jeg liker både hunder og katter.
I like instrumental music.	Jeg liker instrumentalmusikk.
I live on the fifth floor.	Jeg bor i femte etasje.
I love watching you dance.	Jeg elsker å se deg danse.
I never even told my wife.	Jeg fortalte det aldri til kona mi engang.
I pushed the wrong button.	Jeg trykket på feil knapp.
I should've talked to Tom.	Jeg burde ha snakket med Tom.
I sold it for ten dollars.	Jeg solgte den for ti dollar.
I take vitamins every day.	Jeg tar vitaminer hver dag.
I talked to Tom yesterday.	Jeg snakket med Tom i går.
I think I have chickenpox.	Jeg tror jeg har vannkopper.
I think that you're wrong.	Jeg tror du tar feil.
I thought it was possible.	Jeg trodde det var mulig.
I thought we were friends.	Jeg trodde vi var venner.
I told Tom not to give up.	Jeg sa til Tom at han ikke måtte gi opp.
I told Tom that I'd do it.	Jeg sa til Tom at jeg ville gjøre det.
I want something to drink.	Jeg vil ha noe å drikke.
I want you to work harder.	Jeg vil at du skal jobbe hardere.
I was just being friendly.	Jeg prøvde bare å være hyggelig.
I was very happy about it.	Jeg var veldig glad for det.
I wasn't interested in it.	Jeg var ikke interessert i det.
I wasn't raised like that.	Jeg er ikke oppdratt slik.
I watched TV this morning.	Jeg så TV i morges.
